city,lat,long,state,date
Ajmer,26.4498954,74.6399163,Rajasthan,20250609
Ambala,30.3752011,76.782122,Haryana,20250609
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250609
Angul,20.8404122,85.1028982,Odisha,20250609
Araria,26.1324689,87.4528067,Bihar,20250609
Arrah,25.5541358,84.6664797,Bihar,20250609
Bahadurgarh,28.6913756,76.9314064,Haryana,20250609
Ballabgarh,28.338774,77.3205629,Haryana,20250609
Begusarai,25.4181638,86.1271542,Bihar,20250609
Belgaum,15.8496953,74.4976741,Karnataka,20250609
Bhilwara,25.3407388,74.63131829999999,Rajasthan,20250609
Bhiwani,28.7974684,76.1322058,Haryana,20250609
Bidar,17.9103939,77.51990789999999,Karnataka,20250609
Bihar sharif,25.2049738,85.517437,Bihar,20250609
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250609
Bileipada,21.8635241,84.9850045,Odisha,20250609
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20250609
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250609
Charkhi dadri,28.5920617,76.2652909,Haryana,20250609
Damoh,23.8323022,79.4386591,Madhya Pradesh,20250609
Darbhanga,26.1542045,85.8918454,Bihar,20250609
Dharuhera,28.2056606,76.7914639,Haryana,20250609
Dungarpur,23.8518813,73.72043049999999,Rajasthan,20250609
Eloor,10.0669103,76.2989896,Kerala,20250609
Ernakulam,9.9816358,76.2998842,Kerala,20250609
Faridabad,28.4089123,77.3177894,Haryana,20250609
Fatehabad,29.5131814,75.4509532,Haryana,20250609
Gadag,15.4315406,75.63551489999999,Karnataka,20250609
Gangtok,27.3313512,88.6138113,Sikkim,20250609
Hassan,13.0033234,76.1003894,Karnataka,20250609
Haveri,14.7950698,75.39906739999999,Karnataka,20250609
Hisar,29.1491875,75.7216527,Haryana,20250609
Imphal,24.8107515,93.9386097,Manipur,20250609
Jind,29.325508,76.29979089999999,Haryana,20250609
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250609
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250609
Kaithal,29.8042758,76.4039016,Haryana,20250609
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250609
Kannur,11.8704703,75.367882,Kerala,20250609
Karnal,29.6856929,76.9904825,Haryana,20250609
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250609
Karwar,14.8073777,74.129898,Karnataka,20250609
Katihar,25.5540648,87.5591073,Bihar,20250609
Kochi,9.9312328,76.26730409999999,Kerala,20250609
Kolar,13.1362143,78.12909859999999,Karnataka,20250609
Kollam,8.8932118,76.6141396,Kerala,20250609
Koppal,15.3504652,76.1567298,Karnataka,20250609
Kozhikode,11.2488425,75.78392099999999,Kerala,20250609
Kurukshetra,29.9695121,76.878282,Haryana,20250609
Madurai,9.9252007,78.1197754,Tamil Nadu,20250609
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250609
Malegaon,20.5579034,74.5089457,Maharashtra,20250609
Mandikhera,27.8966318,76.99166749999999,Haryana,20250609
Manesar,28.3515381,76.9427774,Haryana,20250609
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250609
Naharlagun,27.1086309,93.69839789999999,,20250609
Narnaul,28.0687645,76.10678899999999,Haryana,20250609
Ooty,11.4102038,76.6950324,Tamil Nadu,20250609
Palwal,28.1472852,77.3259878,Haryana,20250609
Panchkula,30.6942091,76.860565,Haryana,20250609
Panipat,29.3909464,76.9635023,Haryana,20250609
Parbhani,19.2608384,76.774776,Maharashtra,20250609
Pathardih,23.6688732,86.433914,Jharkhand,20250609
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250609
Raichur,16.216018,77.3565608,Karnataka,20250609
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250609
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20250609
Ranipet,12.9487403,79.318978,Tamil Nadu,20250609
Rohtak,28.8955152,76.606611,Haryana,20250609
Rupnagar,30.9661003,76.5230961,Punjab,20250609
Salem,11.664325,78.1460142,Tamil Nadu,20250609
Samastipur,25.8560271,85.7868233,Bihar,20250609
Sangli,16.8523973,74.5814773,Maharashtra,20250609
Sirsa,29.5320731,75.03177339999999,Haryana,20250609
Sonipat,28.99308229999999,77.0150735,Haryana,20250609
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250609
Srinagar,34.0836708,74.7972825,,20250609
Suakati,21.6043925,85.5161612,Odisha,20250609
Tumakuru,13.3378762,77.117325,Karnataka,20250609
Udupi,13.3408807,74.7421427,Karnataka,20250609
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250609
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250609
