city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250620
Ambala,30.3752011,76.782122,Haryana,20250620
Araria,26.1324689,87.4528067,Bihar,20250620
Arrah,25.5541358,84.6664797,Bihar,20250620
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250620
Bahadurgarh,28.6913756,76.9314064,Haryana,20250620
Ballabgarh,28.338774,77.3205629,Haryana,20250620
Bhiwani,28.7974684,76.1322058,Haryana,20250620
Bidar,17.9103939,77.51990789999999,Karnataka,20250620
Bihar sharif,25.2049738,85.517437,Bihar,20250620
Charkhi dadri,28.5920617,76.2652909,Haryana,20250620
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250620
Chhapra,25.7811397,84.7543413,Bihar,20250620
Darbhanga,26.1542045,85.8918454,Bihar,20250620
Dharuhera,28.2056606,76.7914639,Haryana,20250620
Ernakulam,9.9816358,76.2998842,Kerala,20250620
Faridabad,28.4089123,77.3177894,Haryana,20250620
Fatehabad,29.5131814,75.4509532,Haryana,20250620
Gadag,15.4315406,75.63551489999999,Karnataka,20250620
Gangtok,27.3313512,88.6138113,Sikkim,20250620
Hassan,13.0752578,76.17837390000001,Karnataka,20250620
Haveri,14.7950698,75.39906739999999,Karnataka,20250620
Hisar,29.1491875,75.7216527,Haryana,20250620
Jalna,19.8346659,75.88163449999999,Maharashtra,20250620
Jind,29.325508,76.29979089999999,Haryana,20250620
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250620
Kaithal,29.8042758,76.4039016,Haryana,20250620
Karnal,29.6856929,76.9904825,Haryana,20250620
Karwar,14.8073777,74.129898,Karnataka,20250620
Kochi,9.9312328,76.26730409999999,Kerala,20250620
Kolar,13.1362143,78.12909859999999,Karnataka,20250620
Kozhikode,11.2488425,75.78392099999999,Kerala,20250620
Kurukshetra,29.9695121,76.878282,Haryana,20250620
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250620
Mandikhera,27.8966318,76.99166749999999,Haryana,20250620
Manesar,28.3515381,76.9427774,Haryana,20250620
Manguraha,26.5638594,84.60735369999999,Bihar,20250620
Munger,25.3707993,86.47339029999999,Bihar,20250620
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250620
Nanded,19.1485289,77.3191471,Maharashtra,20250620
Narnaul,28.0687645,76.10678899999999,Haryana,20250620
Ooty,11.4102038,76.6950324,Tamil Nadu,20250620
Palwal,28.1472852,77.3259878,Haryana,20250620
Panchgaon,28.1517833,76.717779,Haryana,20250620
Panchkula,30.6942091,76.860565,Haryana,20250620
Panipat,29.3909464,76.9635023,Haryana,20250620
Parbhani,19.2608384,76.774776,Maharashtra,20250620
Pathardih,23.6688732,86.433914,Jharkhand,20250620
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250620
Raichur,16.2047877,77.3552519,Karnataka,20250620
Rajgir,25.0261746,85.4173739,Bihar,20250620
Rajsamand,25.0583257,73.88600339999999,Rajasthan,20250620
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250620
Ranipet,12.9487403,79.318978,Tamil Nadu,20250620
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250620
Rohtak,28.8955152,76.606611,Haryana,20250620
Rupnagar,30.9661003,76.5230961,Punjab,20250620
Saharsa,25.8773651,86.5927887,Bihar,20250620
Samastipur,25.8560271,85.7868233,Bihar,20250620
Satna,24.6005075,80.8322428,Madhya Pradesh,20250620
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250620
Sirsa,29.5320731,75.03177339999999,Haryana,20250620
Siwan,26.2243204,84.3599953,Bihar,20250620
Sonipat,28.99308229999999,77.0150735,Haryana,20250620
Srinagar,34.0836708,74.7972825,,20250620
Tensa,0,0,Odisha,20250620
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250620
Udupi,13.3439188,74.74745039999999,Karnataka,20250620
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250620
Vrindavan,27.5650088,77.6593394,Uttar Pradesh,20250620
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250620
