city,lat,long,state,date
Bagalkot,16.1691096,75.6615029,Karnataka,20251215
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20251215
Baripada,21.9319838,86.7465928,Odisha,20251215
Bathinda,30.210994,74.9454745,Punjab,20251215
Belgaum,15.8608974,74.5129177,Karnataka,20251215
Bidar,17.9103939,77.51990789999999,Karnataka,20251215
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20251215
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251215
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251215
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20251215
Darbhanga,26.1542045,85.8918454,Bihar,20251215
Davanagere,14.4644085,75.921758,Karnataka,20251215
Eloor,10.0669103,76.2989896,Kerala,20251215
Ernakulam,9.9816358,76.2998842,Kerala,20251215
Gadag,15.4315406,75.63551489999999,Karnataka,20251215
Hanumangarh,29.5821848,74.3292106,Rajasthan,20251215
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20251215
Hassan,13.0752578,76.17837390000001,Karnataka,20251215
Haveri,14.7950698,75.39906739999999,Karnataka,20251215
Hisar,29.1491875,75.7216527,Haryana,20251215
Hosur,12.7409127,77.8252923,Tamil Nadu,20251215
Imphal,24.8107515,93.9386097,Manipur,20251215
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251215
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251215
Karwar,14.8073777,74.129898,Karnataka,20251215
Katihar,25.5540648,87.5591073,Bihar,20251215
Kochi,9.9312328,76.26730409999999,Kerala,20251215
Kolar,13.1362143,78.12909859999999,Karnataka,20251215
Kollam,8.8932118,76.6141396,Kerala,20251215
Kozhikode,11.2488425,75.78392099999999,Kerala,20251215
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251215
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251215
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251215
Nandesari,22.4102781,73.09128840000001,Gujarat,20251215
Nayagarh,20.1231332,85.1038426,Odisha,20251215
Palkalaiperur,0,0,,20251215
Pathardih,23.6688732,86.433914,Jharkhand,20251215
Raichur,16.2047877,77.3552519,Karnataka,20251215
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251215
Ranipet,12.9487403,79.318978,Tamil Nadu,20251215
Rupnagar,30.9661003,76.5230961,Punjab,20251215
Salem,42.5197473,-70.8954626,Tamil Nadu,20251215
Siwan,26.2243204,84.3599953,Bihar,20251215
Srinagar,34.0836708,74.7972825,,20251215
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251215
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251215
Tumakuru,13.3378762,77.117325,Karnataka,20251215
Tumidih,22.0585051,83.344206,Chhattisgarh,20251215
Udupi,13.3439188,74.74745039999999,Karnataka,20251215
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251215
Vellore,12.9235541,79.1330768,Tamil Nadu,20251215
Vijayapura,16.8301708,75.710031,Karnataka,20251215
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251215
