city,lat,long,state,date
Ahmednagar,19.0948287,74.74797889999999,Maharashtra,20250411
Ambala,30.3752011,76.782122,Haryana,20250411
Ankleshwar,21.6264236,73.0151984,Gujarat,20250411
Araria,26.1324689,87.4528067,Bihar,20250411
Arrah,25.5541358,84.6664797,Bihar,20250411
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250411
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250411
Bahadurgarh,28.6913756,76.9314064,Haryana,20250411
Ballabgarh,28.338774,77.3205629,Haryana,20250411
Begusarai,25.4181638,86.1271542,Bihar,20250411
Belgaum,15.8496953,74.4976741,Karnataka,20250411
Bhiwani,28.7974684,76.1322058,Haryana,20250411
Bidar,17.9103939,77.51990789999999,Karnataka,20250411
Bihar sharif,25.2049738,85.517437,Bihar,20250411
Buxar,25.5647103,83.9777482,Bihar,20250411
Byasanagar,20.9550552,86.1271048,Odisha,20250411
Charkhi dadri,28.5920617,76.2652909,Haryana,20250411
Chhal,0,0,Chhattisgarh,20250411
Chhapra,25.7811397,84.7543413,Bihar,20250411
Darbhanga,26.1542045,85.8918454,Bihar,20250411
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250411
Dharuhera,28.2056606,76.7914639,Haryana,20250411
Ernakulam,9.9816358,76.2998842,Kerala,20250411
Faridabad,28.4089123,77.3177894,Haryana,20250411
Fatehabad,29.5131814,75.4509532,Haryana,20250411
Gangtok,27.3313512,88.6138113,Sikkim,20250411
Hassan,13.0033234,76.1003894,Karnataka,20250411
Haveri,14.7950698,75.39906739999999,Karnataka,20250411
Hisar,29.1491875,75.7216527,Haryana,20250411
Jind,29.325508,76.29979089999999,Haryana,20250411
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250411
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250411
Kaithal,29.8042758,76.4039016,Haryana,20250411
Karnal,29.6856929,76.9904825,Haryana,20250411
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250411
Karwar,14.8073777,74.129898,Karnataka,20250411
Katihar,25.5540648,87.5591073,Bihar,20250411
Khurja,28.2489801,77.854903,Uttar Pradesh,20250411
Kochi,9.9312328,76.26730409999999,Kerala,20250411
Kohima,25.6751129,94.10859980000001,Nagaland,20250411
Kolar,13.1362143,78.12909859999999,Karnataka,20250411
Koppal,15.3504652,76.1567298,Karnataka,20250411
Kozhikode,11.2587531,75.78041,Kerala,20250411
Kurukshetra,29.9695121,76.878282,Haryana,20250411
Madikeri,12.4244205,75.7381856,Karnataka,20250411
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250411
Mandikhera,27.8966318,76.99166749999999,Haryana,20250411
Manesar,28.3515381,76.9427774,Haryana,20250411
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250411
Nagaon,26.348009,92.6838111,Assam,20250411
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250411
Naharlagun,27.1086309,93.69839789999999,,20250411
Narnaul,28.0687645,76.10678899999999,Haryana,20250411
Ooty,11.4102038,76.6950324,Tamil Nadu,20250411
Palwal,28.1472852,77.3259878,Haryana,20250411
Panchkula,30.6942091,76.860565,Haryana,20250411
Panipat,29.3909464,76.9635023,Haryana,20250411
Pathardih,23.6688732,86.433914,Jharkhand,20250411
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250411
Pudukottai,10.3832867,78.800129,Tamil Nadu,20250411
Purnia,25.7771391,87.4752551,Bihar,20250411
Raichur,16.216018,77.3565608,Karnataka,20250411
Rajgir,25.0261746,85.4173739,Bihar,20250411
Ranipet,12.9487403,79.318978,Tamil Nadu,20250411
Rohtak,28.8955152,76.606611,Haryana,20250411
Saharsa,25.8773651,86.5927887,Bihar,20250411
Samastipur,25.8560271,85.7868233,Bihar,20250411
Sangli,16.8523973,74.5814773,Maharashtra,20250411
Sirsa,29.5320731,75.03177339999999,Haryana,20250411
Siwan,26.2243204,84.3599953,Bihar,20250411
Sonipat,28.99308229999999,77.0150735,Haryana,20250411
Srinagar,34.0836708,74.7972825,,20250411
Tensa,0,0,Odisha,20250411
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250411
Tumidih,22.0585051,83.344206,Chhattisgarh,20250411
Udaipur,24.585445,73.712479,Rajasthan,20250411
Udupi,13.3408807,74.7421427,Karnataka,20250411
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250411
Vijayapura,16.8301708,75.710031,Karnataka,20250411
Yadgir,16.7625516,77.1442251,Karnataka,20250411
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250411
