city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250621
Ambala,30.3752011,76.782122,Haryana,20250621
Araria,26.1324689,87.4528067,Bihar,20250621
Arrah,25.5541358,84.6664797,Bihar,20250621
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250621
Bahadurgarh,28.6913756,76.9314064,Haryana,20250621
Ballabgarh,28.338774,77.3205629,Haryana,20250621
Barrackpore,22.766117,88.35155619999999,West Bengal,20250621
Begusarai,25.4181638,86.1271542,Bihar,20250621
Belgaum,15.8608974,74.5129177,Karnataka,20250621
Bhiwani,28.7974684,76.1322058,Haryana,20250621
Bihar sharif,25.2049738,85.517437,Bihar,20250621
Bundi,25.4325869,75.6482726,Rajasthan,20250621
Charkhi dadri,28.5920617,76.2652909,Haryana,20250621
Chhal,0,0,Chhattisgarh,20250621
Chittorgarh,24.8829177,74.6229699,Rajasthan,20250621
Coimbatore,10.9973691,76.9588876,Tamil Nadu,20250621
Darbhanga,26.1542045,85.8918454,Bihar,20250621
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20250621
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250621
Dharuhera,28.2056606,76.7914639,Haryana,20250621
Ernakulam,9.9816358,76.2998842,Kerala,20250621
Faridabad,28.4089123,77.3177894,Haryana,20250621
Fatehabad,29.5131814,75.4509532,Haryana,20250621
Gadag,15.4315406,75.63551489999999,Karnataka,20250621
Hassan,13.0752578,76.17837390000001,Karnataka,20250621
Haveri,14.7950698,75.39906739999999,Karnataka,20250621
Hisar,29.1491875,75.7216527,Haryana,20250621
Jhansi,25.4487699,78.5697526,Uttar Pradesh,20250621
Jind,29.325508,76.29979089999999,Haryana,20250621
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250621
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250621
Kaithal,29.8042758,76.4039016,Haryana,20250621
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250621
Karnal,29.6856929,76.9904825,Haryana,20250621
Karwar,14.8073777,74.129898,Karnataka,20250621
Kishanganj,26.0982167,87.9450379,Bihar,20250621
Kochi,9.9312328,76.26730409999999,Kerala,20250621
Kolar,13.1362143,78.12909859999999,Karnataka,20250621
Kollam,8.8932118,76.6141396,Kerala,20250621
Kozhikode,11.2488425,75.78392099999999,Kerala,20250621
Kurukshetra,29.9695121,76.878282,Haryana,20250621
Madurai,9.9252007,78.1197754,Tamil Nadu,20250621
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250621
Mandikhera,27.8966318,76.99166749999999,Haryana,20250621
Manesar,28.3515381,76.9427774,Haryana,20250621
Mangalore,12.8854777,74.8388112,Karnataka,20250621
Manguraha,26.5638594,84.60735369999999,Bihar,20250621
Naharlagun,27.1086309,93.69839789999999,,20250621
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250621
Narnaul,28.0687645,76.10678899999999,Haryana,20250621
Ooty,11.4102038,76.6950324,Tamil Nadu,20250621
Palwal,28.1472852,77.3259878,Haryana,20250621
Panchkula,30.6942091,76.860565,Haryana,20250621
Panipat,29.3909464,76.9635023,Haryana,20250621
Parbhani,19.2608384,76.774776,Maharashtra,20250621
Pathardih,23.6688732,86.433914,Jharkhand,20250621
Raichur,16.2047877,77.3552519,Karnataka,20250621
Rajgir,25.0261746,85.4173739,Bihar,20250621
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250621
Ranipet,12.9487403,79.318978,Tamil Nadu,20250621
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250621
Rohtak,28.8955152,76.606611,Haryana,20250621
Rupnagar,30.9661003,76.5230961,Punjab,20250621
Sasaram,24.9538803,84.01428659999999,Bihar,20250621
Satna,24.6005075,80.8322428,Madhya Pradesh,20250621
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250621
Sirsa,29.5320731,75.03177339999999,Haryana,20250621
Siwan,26.2243204,84.3599953,Bihar,20250621
Sonipat,28.99308229999999,77.0150735,Haryana,20250621
Srinagar,34.0836708,74.7972825,,20250621
Thanjavur,10.787719,79.1384288,Tamil Nadu,20250621
Udupi,13.3439188,74.74745039999999,Karnataka,20250621
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250621
Vapi,20.3893155,72.9106202,Gujarat,20250621
Vrindavan,27.5650088,77.6593394,Uttar Pradesh,20250621
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250621
