city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250611
Ambala,30.3752011,76.782122,Haryana,20250611
Araria,26.1324689,87.4528067,Bihar,20250611
Arrah,25.5541358,84.6664797,Bihar,20250611
Badlapur,0,0,Maharashtra,20250611
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250611
Bahadurgarh,28.6913756,76.9314064,Haryana,20250611
Ballabgarh,28.338774,77.3205629,Haryana,20250611
Begusarai,25.4181638,86.1271542,Bihar,20250611
Belgaum,15.8496953,74.4976741,Karnataka,20250611
Bettiah,26.8025577,84.520147,Bihar,20250611
Bhagalpur,25.242453,86.9842256,Bihar,20250611
Bhiwandi,19.2812547,73.0482912,Maharashtra,20250611
Bhiwani,28.7974684,76.1322058,Haryana,20250611
Bidar,17.9103939,77.51990789999999,Karnataka,20250611
Bihar sharif,25.2049738,85.517437,Bihar,20250611
Bileipada,21.8635241,84.9850045,Odisha,20250611
Byrnihat,26.0515133,91.8696411,Meghalaya,20250611
Charkhi dadri,28.5920617,76.2652909,Haryana,20250611
Chhal,0,0,Chhattisgarh,20250611
Chittorgarh,24.8829177,74.6229699,Rajasthan,20250611
Darbhanga,26.1542045,85.8918454,Bihar,20250611
Dharuhera,28.2056606,76.7914639,Haryana,20250611
Ernakulam,9.9816358,76.2998842,Kerala,20250611
Faridabad,28.4089123,77.3177894,Haryana,20250611
Fatehabad,29.5131814,75.4509532,Haryana,20250611
Gadag,15.4315406,75.63551489999999,Karnataka,20250611
Haveri,14.7950698,75.39906739999999,Karnataka,20250611
Hisar,29.1491875,75.7216527,Haryana,20250611
Hosur,12.7409127,77.8252923,Tamil Nadu,20250611
Imphal,24.8107515,93.9386097,Manipur,20250611
Jind,29.325508,76.29979089999999,Haryana,20250611
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250611
Kaithal,29.8042758,76.4039016,Haryana,20250611
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250611
Kannur,11.8704703,75.367882,Kerala,20250611
Karnal,29.6856929,76.9904825,Haryana,20250611
Karwar,14.8073777,74.129898,Karnataka,20250611
Kishanganj,26.0982167,87.9450379,Bihar,20250611
Kochi,9.9312328,76.26730409999999,Kerala,20250611
Kolar,13.1362143,78.12909859999999,Karnataka,20250611
Kollam,8.8932118,76.6141396,Kerala,20250611
Kozhikode,11.2488425,75.78392099999999,Kerala,20250611
Kurukshetra,29.9695121,76.878282,Haryana,20250611
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250611
Mandikhera,27.8966318,76.99166749999999,Haryana,20250611
Manesar,28.3515381,76.9427774,Haryana,20250611
Munger,25.3707993,86.47339029999999,Bihar,20250611
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250611
Naharlagun,27.1086309,93.69839789999999,,20250611
Nanded,19.1485289,77.3191471,Maharashtra,20250611
Nandesari,22.4102781,73.09128840000001,Gujarat,20250611
Narnaul,28.0687645,76.10678899999999,Haryana,20250611
Ooty,11.4102038,76.6950324,Tamil Nadu,20250611
Palwal,28.1472852,77.3259878,Haryana,20250611
Panchkula,30.6942091,76.860565,Haryana,20250611
Panipat,29.3909464,76.9635023,Haryana,20250611
Parbhani,19.2608384,76.774776,Maharashtra,20250611
Pathardih,23.6688732,86.433914,Jharkhand,20250611
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250611
Purnia,25.7771391,87.4752551,Bihar,20250611
Raichur,16.216018,77.3565608,Karnataka,20250611
Rajgir,25.0261746,85.4173739,Bihar,20250611
Ranipet,12.9487403,79.318978,Tamil Nadu,20250611
Rohtak,28.8955152,76.606611,Haryana,20250611
Rupnagar,30.9661003,76.5230961,Punjab,20250611
Salem,11.664325,78.1460142,Tamil Nadu,20250611
Sangli,16.8523973,74.5814773,Maharashtra,20250611
Sawai madhopur,26.012373,76.3560109,Rajasthan,20250611
Sirsa,29.5320731,75.03177339999999,Haryana,20250611
Siwan,26.2243204,84.3599953,Bihar,20250611
Sonipat,28.99308229999999,77.0150735,Haryana,20250611
Srinagar,34.0836708,74.7972825,,20250611
Surat,21.1702401,72.83106070000001,Gujarat,20250611
Tumakuru,13.3378762,77.117325,Karnataka,20250611
Tumidih,22.0585051,83.344206,Chhattisgarh,20250611
Udupi,13.3408807,74.7421427,Karnataka,20250611
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250611
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250611
