city,lat,long,state,date
Aizawl,0,0,,20260607
Alwar,0,0,,20260607
Ankleshwar,0,0,,20260607
Ariyalur,0,0,,20260607
Aurangabad (bihar,0,0,,20260607
Bagalkot,0,0,,20260607
Balasore,0,0,,20260607
Baripada,0,0,,20260607
Beed,0,0,,20260607
Belgaum,0,0,,20260607
Bidar,0,0,,20260607
Bihar sharif,0,0,,20260607
Bileipada,0,0,,20260607
Buxar,0,0,,20260607
Chengalpattu,0,0,,20260607
Chikkamagaluru,0,0,,20260607
Darbhanga,0,0,,20260607
Davanagere,0,0,,20260607
Dindigul,0,0,,20260607
Dombivli,0,0,,20260607
Eloor,0,0,,20260607
Ernakulam,0,0,,20260607
Hassan,0,0,,20260607
Haveri,0,0,,20260607
Hingoli,0,0,,20260607
Hosur,0,0,,20260607
Imphal,0,0,,20260607
Kanchipuram,0,0,,20260607
Karur,0,0,,20260607
Karwar,0,0,,20260607
Khora,0,0,,20260607
Kochi,0,0,,20260607
Kolar,0,0,,20260607
Kolhapur,0,0,,20260607
Kollam,0,0,,20260607
Koppal,0,0,,20260607
Kozhikode,0,0,,20260607
Madurai,0,0,,20260607
Mandi gobindgarh,0,0,,20260607
Manguraha,0,0,,20260607
Mira-bhayandar,0,0,,20260607
Modinagar,0,0,,20260607
Motihari,0,0,,20260607
Nagapattinam,0,0,,20260607
Naharlagun,0,0,,20260607
Namakkal,0,0,,20260607
Nayagarh,0,0,,20260607
Nellore,0,0,,20260607
Ooty,0,0,,20260607
Palkalaiperur,0,0,,20260607
Pathardih,0,0,,20260607
Pudukottai,0,0,,20260607
Purnia,0,0,,20260607
Raebareli,0,0,,20260607
Raichur,0,0,,20260607
Rairangpur,0,0,,20260607
Rajkot,0,0,,20260607
Ramanathapuram,0,0,,20260607
Ranipet,0,0,,20260607
Saharsa,0,0,,20260607
Salem,0,0,,20260607
Satara,0,0,,20260607
Shillong,0,0,,20260607
Siwan,0,0,,20260607
Sri vijaya puram,0,0,,20260607
Tensa,0,0,,20260607
Thanjavur,0,0,,20260607
Tiruchirappalli,0,0,,20260607
Tirunelveli,0,0,,20260607
Tirupati,0,0,,20260607
Tirupur,0,0,,20260607
Tumakuru,0,0,,20260607
Udupi,0,0,,20260607
Vellore,0,0,,20260607
Virudhunagar,0,0,,20260607
Yadgir. Note,0,0,,20260607
