city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250615
Ambala,30.3752011,76.782122,Haryana,20250615
Araria,26.1324689,87.4528067,Bihar,20250615
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250615
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250615
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250615
Bahadurgarh,28.6913756,76.9314064,Haryana,20250615
Ballabgarh,28.338774,77.3205629,Haryana,20250615
Belgaum,15.8608974,74.5129177,Karnataka,20250615
Bettiah,26.8025577,84.520147,Bihar,20250615
Bhiwani,28.7974684,76.1322058,Haryana,20250615
Bidar,17.9103939,77.51990789999999,Karnataka,20250615
Bihar sharif,25.2049738,85.517437,Bihar,20250615
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250615
Charkhi dadri,28.5920617,76.2652909,Haryana,20250615
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250615
Darbhanga,26.1542045,85.8918454,Bihar,20250615
Davanagere,14.4644085,75.921758,Karnataka,20250615
Dewas,22.9675929,76.0534454,Madhya Pradesh,20250615
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250615
Dharuhera,28.2056606,76.7914639,Haryana,20250615
Ernakulam,9.9816358,76.2998842,Kerala,20250615
Faridabad,28.4089123,77.3177894,Haryana,20250615
Fatehabad,29.5131814,75.4509532,Haryana,20250615
Gadag,15.4315406,75.63551489999999,Karnataka,20250615
Haveri,14.7950698,75.39906739999999,Karnataka,20250615
Hisar,29.1491875,75.7216527,Haryana,20250615
Imphal,24.8107515,93.9386097,Manipur,20250615
Jind,29.325508,76.29979089999999,Haryana,20250615
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250615
Kaithal,29.8042758,76.4039016,Haryana,20250615
Kannur,11.8704703,75.367882,Kerala,20250615
Karnal,29.6856929,76.9904825,Haryana,20250615
Karwar,14.8073777,74.129898,Karnataka,20250615
Kishanganj,26.0982167,87.9450379,Bihar,20250615
Kochi,9.9312328,76.26730409999999,Kerala,20250615
Kolar,13.1362143,78.12909859999999,Karnataka,20250615
Kolhapur,16.7049873,74.24325270000001,Maharashtra,20250615
Kollam,8.8932118,76.6141396,Kerala,20250615
Kozhikode,11.2488425,75.78392099999999,Kerala,20250615
Kurukshetra,29.9695121,76.878282,Haryana,20250615
Madurai,9.9252007,78.1197754,Tamil Nadu,20250615
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250615
Mandikhera,27.8966318,76.99166749999999,Haryana,20250615
Manesar,28.3515381,76.9427774,Haryana,20250615
Manguraha,26.5638594,84.60735369999999,Bihar,20250615
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250615
Naharlagun,27.1086309,93.69839789999999,,20250615
Narnaul,28.0687645,76.10678899999999,Haryana,20250615
Ooty,11.4102038,76.6950324,Tamil Nadu,20250615
Palkalaiperur,0,0,,20250615
Palwal,28.1472852,77.3259878,Haryana,20250615
Panchkula,30.6942091,76.860565,Haryana,20250615
Panipat,29.3909464,76.9635023,Haryana,20250615
Parbhani,19.2608384,76.774776,Maharashtra,20250615
Pathardih,23.6688732,86.433914,Jharkhand,20250615
Raichur,16.2047877,77.3552519,Karnataka,20250615
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250615
Ratlam,23.3315103,75.0366677,Madhya Pradesh,20250615
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250615
Rohtak,28.8955152,76.606611,Haryana,20250615
Rupnagar,30.9661003,76.5230961,Punjab,20250615
Satna,24.6005075,80.8322428,Madhya Pradesh,20250615
Shillong,25.5787726,91.8932535,Meghalaya,20250615
Siliguri,26.7271012,88.39528609999999,West Bengal,20250615
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250615
Sirsa,29.5320731,75.03177339999999,Haryana,20250615
Siwan,26.2243204,84.3599953,Bihar,20250615
Sonipat,28.99308229999999,77.0150735,Haryana,20250615
Srinagar,34.0836708,74.7972825,,20250615
Suakati,21.6043925,85.5161612,Odisha,20250615
Talcher,20.9501027,85.216816,Odisha,20250615
Udupi,13.3439188,74.74745039999999,Karnataka,20250615
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250615
Virar,19.4563596,72.79246119999999,Maharashtra,20250615
Yamuna nagar. Note,30.1290485,77.2673901,,20250615
