city,lat,long,state,date
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20260401
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260401
Bahadurgarh,28.6913756,76.9314064,Haryana,20260401
Beed,18.990088,75.7531324,Maharashtra,20260401
Belgaum,15.8608974,74.5129177,Karnataka,20260401
Bidar,17.9103939,77.51990789999999,Karnataka,20260401
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260401
Chhapra,25.7811397,84.7543413,Bihar,20260401
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260401
Chittoor,13.217176,79.1003289,Andhra Pradesh,20260401
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260401
Darbhanga,26.1542045,85.8918454,Bihar,20260401
Davanagere,14.4644085,75.921758,Karnataka,20260401
Dombivli,19.2149032,73.0908247,Maharashtra,20260401
Eloor,10.0669103,76.2989896,Kerala,20260401
Ernakulam,9.9816358,76.2998842,Kerala,20260401
Fatehabad,29.5131814,75.4509532,Haryana,20260401
Gadag,15.4315406,75.63551489999999,Karnataka,20260401
Guntur,16.3066525,80.4365402,Andhra Pradesh,20260401
Hanumangarh,29.5821848,74.3292106,Rajasthan,20260401
Hassan,13.0752578,76.17837390000001,Karnataka,20260401
Haveri,14.7950698,75.39906739999999,Karnataka,20260401
Hingoli,19.7114963,77.1453846,Maharashtra,20260401
Hosur,12.7409127,77.8252923,Tamil Nadu,20260401
Imphal,24.8107515,93.9386097,Manipur,20260401
Kaithal,29.8042758,76.4039016,Haryana,20260401
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260401
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260401
Karwar,14.8073777,74.129898,Karnataka,20260401
Khanna,30.70707689999999,76.2169907,Punjab,20260401
Kochi,9.9312328,76.26730409999999,Kerala,20260401
Kolar,13.1362143,78.12909859999999,Karnataka,20260401
Koppal,15.3504652,76.1567298,Karnataka,20260401
Kozhikode,11.2488425,75.78392099999999,Kerala,20260401
Madurai,9.9252007,78.1197754,Tamil Nadu,20260401
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260401
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260401
Ooty,11.4102038,76.6950324,Tamil Nadu,20260401
Palkalaiperur,0,0,,20260401
Palwal,28.1472852,77.3259878,Haryana,20260401
Panipat,29.3909464,76.9635023,Haryana,20260401
Pathardih,23.6688732,86.433914,Jharkhand,20260401
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260401
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260401
Raichur,16.2047877,77.3552519,Karnataka,20260401
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260401
Ranipet,12.9487403,79.318978,Tamil Nadu,20260401
Saharsa,25.8773651,86.5927887,Bihar,20260401
Salem,42.5197473,-70.8954626,Tamil Nadu,20260401
Sasaram,24.9538803,84.01428659999999,Bihar,20260401
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260401
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260401
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260401
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260401
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260401
Tumakuru,13.3378762,77.117325,Karnataka,20260401
Udupi,13.3439188,74.74745039999999,Karnataka,20260401
Vellore,12.9235541,79.1330768,Tamil Nadu,20260401
Virar,19.3919275,72.8397317,Maharashtra,20260401
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260401
