city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250702
Ambala,30.3752011,76.782122,Haryana,20250702
Angul,20.8404122,85.1028982,Odisha,20250702
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250702
Arrah,25.5541358,84.6664797,Bihar,20250702
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250702
Bahadurgarh,28.6913756,76.9314064,Haryana,20250702
Ballabgarh,28.338774,77.3205629,Haryana,20250702
Begusarai,25.4181638,86.1271542,Bihar,20250702
Belgaum,15.8608974,74.5129177,Karnataka,20250702
Bettiah,26.8025577,84.520147,Bihar,20250702
Bhiwani,28.7974684,76.1322058,Haryana,20250702
Bidar,17.9103939,77.51990789999999,Karnataka,20250702
Bihar sharif,25.2049738,85.517437,Bihar,20250702
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250702
Charkhi dadri,28.5920617,76.2652909,Haryana,20250702
Chhapra,25.7811397,84.7543413,Bihar,20250702
Darbhanga,26.1542045,85.8918454,Bihar,20250702
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20250702
Dharuhera,28.2056606,76.7914639,Haryana,20250702
Ernakulam,9.9816358,76.2998842,Kerala,20250702
Faridabad,28.4089123,77.3177894,Haryana,20250702
Fatehabad,29.5131814,75.4509532,Haryana,20250702
Gadag,15.4315406,75.63551489999999,Karnataka,20250702
Gangtok,27.3313512,88.6138113,Sikkim,20250702
Haveri,14.7950698,75.39906739999999,Karnataka,20250702
Hisar,29.1491875,75.7216527,Haryana,20250702
Jind,29.325508,76.29979089999999,Haryana,20250702
Kaithal,29.8042758,76.4039016,Haryana,20250702
Karnal,29.6856929,76.9904825,Haryana,20250702
Karwar,14.8073777,74.129898,Karnataka,20250702
Katihar,25.5540648,87.5591073,Bihar,20250702
Kochi,9.9312328,76.26730409999999,Kerala,20250702
Kolar,13.1362143,78.12909859999999,Karnataka,20250702
Kollam,8.8932118,76.6141396,Kerala,20250702
Koppal,15.3504652,76.1567298,Karnataka,20250702
Kozhikode,11.2488425,75.78392099999999,Kerala,20250702
Kurukshetra,29.9695121,76.878282,Haryana,20250702
Madurai,9.9252007,78.1197754,Tamil Nadu,20250702
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250702
Mandikhera,27.8966318,76.99166749999999,Haryana,20250702
Manesar,28.3515381,76.9427774,Haryana,20250702
Mangalore,12.8854777,74.8388112,Karnataka,20250702
Motihari,26.6438482,84.9040337,Bihar,20250702
Naharlagun,27.1086309,93.69839789999999,,20250702
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250702
Narnaul,28.0687645,76.10678899999999,Haryana,20250702
Ooty,11.4102038,76.6950324,Tamil Nadu,20250702
Palwal,28.1472852,77.3259878,Haryana,20250702
Panchkula,30.6942091,76.860565,Haryana,20250702
Panipat,29.3909464,76.9635023,Haryana,20250702
Parbhani,19.2608384,76.774776,Maharashtra,20250702
Pathardih,23.6688732,86.433914,Jharkhand,20250702
Raichur,16.2047877,77.3552519,Karnataka,20250702
Rajgir,25.0261746,85.4173739,Bihar,20250702
Rohtak,28.8955152,76.606611,Haryana,20250702
Rupnagar,30.9661003,76.5230961,Punjab,20250702
Saharsa,25.8773651,86.5927887,Bihar,20250702
Salem,11.664325,78.1460142,Tamil Nadu,20250702
Sasaram,24.9538803,84.01428659999999,Bihar,20250702
Satna,24.6005075,80.8322428,Madhya Pradesh,20250702
Sirsa,29.5320731,75.03177339999999,Haryana,20250702
Sonipat,28.99308229999999,77.0150735,Haryana,20250702
Sri ganganagar,29.9093759,73.87998050000002,Rajasthan,20250702
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250702
Srinagar,34.0836708,74.7972825,,20250702
Suakati,21.6043925,85.5161612,Odisha,20250702
Surat,21.1702401,72.83106070000001,Gujarat,20250702
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20250702
Tumidih,22.0585051,83.344206,Chhattisgarh,20250702
Udupi,13.3439188,74.74745039999999,Karnataka,20250702
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250702
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250702
