city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250603
Aizawl,23.7307175,92.71731059999999,Mizoram,20250603
Ambala,30.3752011,76.782122,Haryana,20250603
Araria,26.1324689,87.4528067,Bihar,20250603
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250603
Bahadurgarh,28.6913756,76.9314064,Haryana,20250603
Ballabgarh,28.338774,77.3205629,Haryana,20250603
Begusarai,25.4181638,86.1271542,Bihar,20250603
Belgaum,15.8496953,74.4976741,Karnataka,20250603
Bhiwani,28.7974684,76.1322058,Haryana,20250603
Bidar,17.9103939,77.51990789999999,Karnataka,20250603
Bihar sharif,25.2049738,85.517437,Bihar,20250603
Bikaner,28.0229348,73.3119159,Rajasthan,20250603
Buxar,25.5647103,83.9777482,Bihar,20250603
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250603
Charkhi dadri,28.5920617,76.2652909,Haryana,20250603
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20250603
Darbhanga,26.1542045,85.8918454,Bihar,20250603
Dausa,26.8996953,76.332411,Rajasthan,20250603
Dewas,22.9675929,76.0534454,Madhya Pradesh,20250603
Dharuhera,28.2056606,76.7914639,Haryana,20250603
Ernakulam,9.9816358,76.2998842,Kerala,20250603
Faridabad,28.4089123,77.3177894,Haryana,20250603
Fatehabad,29.5131814,75.4509532,Haryana,20250603
Gadag,15.4315406,75.63551489999999,Karnataka,20250603
Haveri,14.7950698,75.39906739999999,Karnataka,20250603
Hisar,29.1491875,75.7216527,Haryana,20250603
Imphal,24.8107515,93.9386097,Manipur,20250603
Jind,29.325508,76.29979089999999,Haryana,20250603
Kaithal,29.8042758,76.4039016,Haryana,20250603
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250603
Karnal,29.6856929,76.9904825,Haryana,20250603
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250603
Karwar,14.8073777,74.129898,Karnataka,20250603
Katihar,25.5540648,87.5591073,Bihar,20250603
Keonjhar,21.6393113,85.60552500000001,Odisha,20250603
Kochi,9.9312328,76.26730409999999,Kerala,20250603
Kolar,13.1362143,78.12909859999999,Karnataka,20250603
Kozhikode,11.2488425,75.78392099999999,Kerala,20250603
Kurukshetra,29.9695121,76.878282,Haryana,20250603
Mandikhera,27.8966318,76.99166749999999,Haryana,20250603
Manesar,28.3515381,76.9427774,Haryana,20250603
Mangalore,12.9141417,74.8559568,Karnataka,20250603
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250603
Narnaul,28.0687645,76.10678899999999,Haryana,20250603
Ooty,11.4102038,76.6950324,Tamil Nadu,20250603
Palwal,28.1472852,77.3259878,Haryana,20250603
Panchkula,30.6942091,76.860565,Haryana,20250603
Panipat,29.3909464,76.9635023,Haryana,20250603
Parbhani,19.2608384,76.774776,Maharashtra,20250603
Pathardih,23.6688732,86.433914,Jharkhand,20250603
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250603
Purnia,25.7771391,87.4752551,Bihar,20250603
Raichur,16.216018,77.3565608,Karnataka,20250603
Rajgir,25.0261746,85.4173739,Bihar,20250603
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250603
Ranipet,12.9487403,79.318978,Tamil Nadu,20250603
Rohtak,28.8955152,76.606611,Haryana,20250603
Rupnagar,30.9661003,76.5230961,Punjab,20250603
Satna,24.6005075,80.8322428,Madhya Pradesh,20250603
Sirsa,29.5320731,75.03177339999999,Haryana,20250603
Siwan,26.2243204,84.3599953,Bihar,20250603
Sonipat,28.99308229999999,77.0150735,Haryana,20250603
Srinagar,34.0836708,74.7972825,,20250603
Thanjavur,10.787719,79.1384288,Tamil Nadu,20250603
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20250603
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20250603
Tumakuru,13.3378762,77.117325,Karnataka,20250603
Udupi,13.3408807,74.7421427,Karnataka,20250603
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250603
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20250603
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250603
