city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250623
Ambala,30.3752011,76.782122,Haryana,20250623
Amritsar,31.6339793,74.8722642,Punjab,20250623
Ankleshwar,21.6264236,73.0151984,Gujarat,20250623
Araria,26.1324689,87.4528067,Bihar,20250623
Arrah,25.5541358,84.6664797,Bihar,20250623
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250623
Bahadurgarh,28.6913756,76.9314064,Haryana,20250623
Ballabgarh,28.338774,77.3205629,Haryana,20250623
Belgaum,15.8608974,74.5129177,Karnataka,20250623
Bhiwani,28.7974684,76.1322058,Haryana,20250623
Bidar,17.9103939,77.51990789999999,Karnataka,20250623
Bihar sharif,25.2049738,85.517437,Bihar,20250623
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20250623
Buxar,25.5647103,83.9777482,Bihar,20250623
Charkhi dadri,28.5920617,76.2652909,Haryana,20250623
Chhal,0,0,Chhattisgarh,20250623
Darbhanga,26.1542045,85.8918454,Bihar,20250623
Dharuhera,28.2056606,76.7914639,Haryana,20250623
Eloor,10.0669103,76.2989896,Kerala,20250623
Ernakulam,9.9816358,76.2998842,Kerala,20250623
Faridabad,28.4089123,77.3177894,Haryana,20250623
Fatehabad,29.5131814,75.4509532,Haryana,20250623
Gadag,15.4315406,75.63551489999999,Karnataka,20250623
Gangtok,27.3313512,88.6138113,Sikkim,20250623
Hanumangarh,29.5821848,74.3292106,Rajasthan,20250623
Hassan,13.0752578,76.17837390000001,Karnataka,20250623
Haveri,14.7950698,75.39906739999999,Karnataka,20250623
Hisar,29.1491875,75.7216527,Haryana,20250623
Jalna,19.8346659,75.88163449999999,Maharashtra,20250623
Jind,29.325508,76.29979089999999,Haryana,20250623
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250623
Kaithal,29.8042758,76.4039016,Haryana,20250623
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250623
Karnal,29.6856929,76.9904825,Haryana,20250623
Karwar,14.8073777,74.129898,Karnataka,20250623
Katihar,25.5540648,87.5591073,Bihar,20250623
Kochi,9.9312328,76.26730409999999,Kerala,20250623
Kolar,13.1362143,78.12909859999999,Karnataka,20250623
Koppal,15.3504652,76.1567298,Karnataka,20250623
Kozhikode,11.2488425,75.78392099999999,Kerala,20250623
Kurukshetra,29.9695121,76.878282,Haryana,20250623
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250623
Malegaon,20.5579034,74.5089457,Maharashtra,20250623
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250623
Mandikhera,27.8966318,76.99166749999999,Haryana,20250623
Manesar,28.3515381,76.9427774,Haryana,20250623
Manguraha,26.5638594,84.60735369999999,Bihar,20250623
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250623
Muzaffarnagar,29.4726817,77.7085091,Uttar Pradesh,20250623
Naharlagun,27.1086309,93.69839789999999,,20250623
Nalbari,26.4446185,91.4410527,Assam,20250623
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250623
Narnaul,28.0687645,76.10678899999999,Haryana,20250623
Ooty,11.4102038,76.6950324,Tamil Nadu,20250623
Palwal,28.1472852,77.3259878,Haryana,20250623
Panchgaon,28.1517833,76.717779,Haryana,20250623
Panchkula,30.6942091,76.860565,Haryana,20250623
Panipat,29.3909464,76.9635023,Haryana,20250623
Parbhani,19.2608384,76.774776,Maharashtra,20250623
Pathardih,23.6688732,86.433914,Jharkhand,20250623
Raichur,16.2047877,77.3552519,Karnataka,20250623
Rajgir,25.0261746,85.4173739,Bihar,20250623
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250623
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250623
Rohtak,28.8955152,76.606611,Haryana,20250623
Rupnagar,30.9661003,76.5230961,Punjab,20250623
Salem,11.664325,78.1460142,Tamil Nadu,20250623
Sangli,16.8523973,74.5814773,Maharashtra,20250623
Sasaram,24.9538803,84.01428659999999,Bihar,20250623
Satna,24.6005075,80.8322428,Madhya Pradesh,20250623
Shivamogga,13.9299299,75.568101,Karnataka,20250623
Sirsa,29.5320731,75.03177339999999,Haryana,20250623
Siwan,26.2243204,84.3599953,Bihar,20250623
Sonipat,28.99308229999999,77.0150735,Haryana,20250623
Srinagar,34.0836708,74.7972825,,20250623
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250623
Udupi,13.3439188,74.74745039999999,Karnataka,20250623
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250623
Vrindavan,27.5650088,77.6593394,Uttar Pradesh,20250623
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250623
