city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260120
Ballabgarh,28.338774,77.3205629,Haryana,20260120
Bidar,17.9103939,77.51990789999999,Karnataka,20260120
Byrnihat,26.0515133,91.8696411,Meghalaya,20260120
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260120
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260120
Darbhanga,26.1542045,85.8918454,Bihar,20260120
Ernakulam,9.9816358,76.2998842,Kerala,20260120
Gadag,15.4315406,75.63551489999999,Karnataka,20260120
Gangtok,27.3313512,88.6138113,Sikkim,20260120
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20260120
Hanumangarh,29.5821848,74.3292106,Rajasthan,20260120
Hassan,13.0752578,76.17837390000001,Karnataka,20260120
Haveri,14.7950698,75.39906739999999,Karnataka,20260120
Hosur,12.7409127,77.8252923,Tamil Nadu,20260120
Imphal,24.8107515,93.9386097,Manipur,20260120
Jalna,19.8346659,75.88163449999999,Maharashtra,20260120
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260120
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260120
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260120
Karwar,14.8073777,74.129898,Karnataka,20260120
Keonjhar,21.6392783,85.605494,Odisha,20260120
Khurja,28.2489801,77.854903,Uttar Pradesh,20260120
Kochi,9.9312328,76.26730409999999,Kerala,20260120
Kolar,13.1362143,78.12909859999999,Karnataka,20260120
Kozhikode,11.2488425,75.78392099999999,Kerala,20260120
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260120
Mangalore,12.8854777,74.8388112,Karnataka,20260120
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260120
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260120
Nandesari,22.4102781,73.09128840000001,Gujarat,20260120
Ooty,11.4102038,76.6950324,Tamil Nadu,20260120
Palkalaiperur,0,0,,20260120
Panipat,29.3909464,76.9635023,Haryana,20260120
Pathardih,23.6688732,86.433914,Jharkhand,20260120
Raichur,16.2047877,77.3552519,Karnataka,20260120
Ranipet,12.9487403,79.318978,Tamil Nadu,20260120
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20260120
Salem,42.5197473,-70.8954626,Tamil Nadu,20260120
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260120
Suakati,21.6043925,85.5161612,Odisha,20260120
Talcher,20.9501027,85.216816,Odisha,20260120
Tensa,21.8727849,85.171266,Odisha,20260120
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260120
Thrissur,10.5241176,76.2120649,Kerala,20260120
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260120
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260120
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260120
Udupi,13.3439188,74.74745039999999,Karnataka,20260120
Vellore,12.9235541,79.1330768,Tamil Nadu,20260120
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260120
