city,lat,long,state,date
Ankleshwar,21.6264236,73.0151984,Gujarat,20260308
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260308
Baran,25.1012882,76.5119321,Rajasthan,20260308
Belgaum,15.8608974,74.5129177,Karnataka,20260308
Bidar,17.9103939,77.51990789999999,Karnataka,20260308
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260308
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260308
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260308
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260308
Darbhanga,26.1542045,85.8918454,Bihar,20260308
Davanagere,14.4644085,75.921758,Karnataka,20260308
Dindigul,10.361965,77.9735844,Tamil Nadu,20260308
Ernakulam,9.9816358,76.2998842,Kerala,20260308
Gadag,15.4315406,75.63551489999999,Karnataka,20260308
Hassan,13.0752578,76.17837390000001,Karnataka,20260308
Haveri,14.7950698,75.39906739999999,Karnataka,20260308
Hisar,29.1491875,75.7216527,Haryana,20260308
Hosur,12.7409127,77.8252923,Tamil Nadu,20260308
Imphal,24.8107515,93.9386097,Manipur,20260308
Jalna,19.8346659,75.88163449999999,Maharashtra,20260308
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260308
Kaithal,29.8042758,76.4039016,Haryana,20260308
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260308
Kannur,11.8704703,75.367882,Kerala,20260308
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260308
Karwar,14.8073777,74.129898,Karnataka,20260308
Kashipur,29.2104232,78.9618845,Uttarakhand,20260308
Kochi,9.9312328,76.26730409999999,Kerala,20260308
Kolar,13.1362143,78.12909859999999,Karnataka,20260308
Koppal,15.3504652,76.1567298,Karnataka,20260308
Kozhikode,11.2488425,75.78392099999999,Kerala,20260308
Madurai,9.9252007,78.1197754,Tamil Nadu,20260308
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260308
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20260308
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260308
Naharlagun,27.1086309,93.69839789999999,,20260308
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260308
Nandesari,22.4102781,73.09128840000001,Gujarat,20260308
Ooty,11.4102038,76.6950324,Tamil Nadu,20260308
Palkalaiperur,0,0,,20260308
Panipat,29.3909464,76.9635023,Haryana,20260308
Pathardih,23.6688732,86.433914,Jharkhand,20260308
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260308
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260308
Raichur,16.2047877,77.3552519,Karnataka,20260308
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260308
Ranipet,12.9487403,79.318978,Tamil Nadu,20260308
Rohtak,28.8955152,76.606611,Haryana,20260308
Salem,42.5197473,-70.8954626,Tamil Nadu,20260308
Sirsa,29.5320731,75.03177339999999,Haryana,20260308
Sri ganganagar,29.9093759,73.87998050000002,Rajasthan,20260308
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260308
Tensa,21.8727849,85.171266,Odisha,20260308
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260308
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260308
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260308
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260308
Tumakuru,13.3378762,77.117325,Karnataka,20260308
Udupi,13.3439188,74.74745039999999,Karnataka,20260308
Vellore,12.9235541,79.1330768,Tamil Nadu,20260308
Vijayapura,16.8301708,75.710031,Karnataka,20260308
Virudhunagar,9.5741883,77.9603961,Tamil Nadu,20260308
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20260308
