city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250712
Araria,26.1324689,87.4528067,Bihar,20250712
Bahadurgarh,28.6913756,76.9314064,Haryana,20250712
Ballabgarh,28.338774,77.3205629,Haryana,20250712
Barrackpore,22.766117,88.35155619999999,West Bengal,20250712
Belgaum,15.8608974,74.5129177,Karnataka,20250712
Bhiwani,28.7974684,76.1322058,Haryana,20250712
Bihar sharif,25.2049738,85.517437,Bihar,20250712
Bikaner,28.0229348,73.3119159,Rajasthan,20250712
Bileipada,21.8635241,84.9850045,Odisha,20250712
Byasanagar,20.9550552,86.1271048,Odisha,20250712
Charkhi dadri,28.5920617,76.2652909,Haryana,20250712
Chhapra,25.7811397,84.7543413,Bihar,20250712
Chittorgarh,24.8829177,74.6229699,Rajasthan,20250712
Darbhanga,26.1542045,85.8918454,Bihar,20250712
Dharuhera,28.2056606,76.7914639,Haryana,20250712
Ernakulam,9.9816358,76.2998842,Kerala,20250712
Faridabad,28.4089123,77.3177894,Haryana,20250712
Fatehabad,29.5131814,75.4509532,Haryana,20250712
Gadag,15.4315406,75.63551489999999,Karnataka,20250712
Haveri,14.7950698,75.39906739999999,Karnataka,20250712
Hisar,29.1491875,75.7216527,Haryana,20250712
Jind,29.325508,76.29979089999999,Haryana,20250712
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250712
Kaithal,29.8042758,76.4039016,Haryana,20250712
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250712
Karnal,29.6856929,76.9904825,Haryana,20250712
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250712
Karwar,14.8073777,74.129898,Karnataka,20250712
Katihar,25.5540648,87.5591073,Bihar,20250712
Kochi,9.9312328,76.26730409999999,Kerala,20250712
Kolar,13.1362143,78.12909859999999,Karnataka,20250712
Kollam,8.8932118,76.6141396,Kerala,20250712
Koppal,15.3504652,76.1567298,Karnataka,20250712
Kozhikode,11.2488425,75.78392099999999,Kerala,20250712
Kurukshetra,29.9695121,76.878282,Haryana,20250712
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250712
Mandikhera,27.8966318,76.99166749999999,Haryana,20250712
Manesar,28.3515381,76.9427774,Haryana,20250712
Manguraha,26.5638594,84.60735369999999,Bihar,20250712
Munger,25.3707993,86.47339029999999,Bihar,20250712
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250712
Nandesari,22.4102781,73.09128840000001,Gujarat,20250712
Narnaul,28.0687645,76.10678899999999,Haryana,20250712
Ooty,11.4102038,76.6950324,Tamil Nadu,20250712
Palwal,28.1472852,77.3259878,Haryana,20250712
Panchgaon,28.3154379,76.8970669,Haryana,20250712
Panchkula,30.6942091,76.860565,Haryana,20250712
Panipat,29.3909464,76.9635023,Haryana,20250712
Parbhani,19.2608384,76.774776,Maharashtra,20250712
Pathardih,23.6688732,86.433914,Jharkhand,20250712
Raichur,16.2047877,77.3552519,Karnataka,20250712
Rajgir,25.0261746,85.4173739,Bihar,20250712
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250712
Ranipet,12.9487403,79.318978,Tamil Nadu,20250712
Rohtak,28.8955152,76.606611,Haryana,20250712
Rupnagar,30.9661003,76.5230961,Punjab,20250712
Saharsa,25.8773651,86.5927887,Bihar,20250712
Salem,11.664325,78.1460142,Tamil Nadu,20250712
Sasaram,24.9538803,84.01428659999999,Bihar,20250712
Satna,24.6005075,80.8322428,Madhya Pradesh,20250712
Shivamogga,13.9299299,75.568101,Karnataka,20250712
Sirsa,29.5320731,75.03177339999999,Haryana,20250712
Siwan,26.2243204,84.3599953,Bihar,20250712
Sonipat,28.99308229999999,77.0150735,Haryana,20250712
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250712
Srinagar,34.0836708,74.7972825,,20250712
Suakati,21.6043925,85.5161612,Odisha,20250712
Thanjavur,10.787719,79.1384288,Tamil Nadu,20250712
Udupi,13.3439188,74.74745039999999,Karnataka,20250712
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250712
Vellore,12.9235541,79.1330768,Tamil Nadu,20250712
Yadgir,16.7625516,77.1442251,Karnataka,20250712
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250712
