city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251126
Bidar,17.9103939,77.51990789999999,Karnataka,20251126
Byrnihat,26.0515133,91.8696411,Meghalaya,20251126
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251126
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251126
Darbhanga,26.1542045,85.8918454,Bihar,20251126
Dhule,20.9042201,74.7748979,Maharashtra,20251126
Ernakulam,9.9816358,76.2998842,Kerala,20251126
Gadag,15.4315406,75.63551489999999,Karnataka,20251126
Hassan,13.0752578,76.17837390000001,Karnataka,20251126
Haveri,14.7950698,75.39906739999999,Karnataka,20251126
Hisar,29.1491875,75.7216527,Haryana,20251126
Hosur,12.7409127,77.8252923,Tamil Nadu,20251126
Imphal,24.8107515,93.9386097,Manipur,20251126
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251126
Kaithal,29.8042758,76.4039016,Haryana,20251126
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251126
Karwar,14.8073777,74.129898,Karnataka,20251126
Katihar,25.5540648,87.5591073,Bihar,20251126
Kochi,9.9312328,76.26730409999999,Kerala,20251126
Kolar,13.1362143,78.12909859999999,Karnataka,20251126
Kozhikode,11.2488425,75.78392099999999,Kerala,20251126
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251126
Naharlagun,27.1086309,93.69839789999999,,20251126
Nalbari,26.4446185,91.4410527,Assam,20251126
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251126
Nandesari,22.4102781,73.09128840000001,Gujarat,20251126
Panchgaon,28.3154379,76.8970669,Haryana,20251126
Panipat,29.3909464,76.9635023,Haryana,20251126
Pathardih,23.6688732,86.433914,Jharkhand,20251126
Raichur,16.2047877,77.3552519,Karnataka,20251126
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251126
Ranipet,12.9487403,79.318978,Tamil Nadu,20251126
Sangli,16.8523973,74.5814773,Maharashtra,20251126
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251126
Srinagar,34.0836708,74.7972825,,20251126
Suakati,21.6043925,85.5161612,Odisha,20251126
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251126
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251126
Tumakuru,13.3378762,77.117325,Karnataka,20251126
Udupi,13.3439188,74.74745039999999,Karnataka,20251126
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251126
Vellore,12.9235541,79.1330768,Tamil Nadu,20251126
Vijayapura,16.8301708,75.710031,Karnataka,20251126
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20251126
