city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251006
Amaravati,16.5130887,80.5164523,Andhra Pradesh,20251006
Ambala,30.3752011,76.782122,Haryana,20251006
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20251006
Ankleshwar,21.6264236,73.0151984,Gujarat,20251006
Ballabgarh,28.338774,77.3205629,Haryana,20251006
Belgaum,15.8608974,74.5129177,Karnataka,20251006
Bidar,17.9103939,77.51990789999999,Karnataka,20251006
Boisar,19.7968929,72.7451817,Maharashtra,20251006
Buxar,25.5647103,83.9777482,Bihar,20251006
Byasanagar,20.9550552,86.1271048,Odisha,20251006
Byrnihat,26.0515133,91.8696411,Meghalaya,20251006
Chhal,29.0483372,82.7819012,Chhattisgarh,20251006
Chhapra,25.7811397,84.7543413,Bihar,20251006
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251006
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20251006
Cuttack,20.462521,85.8829895,Odisha,20251006
Darbhanga,26.1542045,85.8918454,Bihar,20251006
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20251006
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20251006
Dharuhera,28.2056606,76.7914639,Haryana,20251006
Dholpur,26.6965521,77.8907576,Rajasthan,20251006
Eloor,10.0669103,76.2989896,Kerala,20251006
Ernakulam,9.9816358,76.2998842,Kerala,20251006
Fatehabad,29.5131814,75.4509532,Haryana,20251006
Gadag,15.4315406,75.63551489999999,Karnataka,20251006
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20251006
Hassan,13.0752578,76.17837390000001,Karnataka,20251006
Haveri,14.7950698,75.39906739999999,Karnataka,20251006
Hisar,29.1491875,75.7216527,Haryana,20251006
Imphal,24.8107515,93.9386097,Manipur,20251006
Jalna,19.8346659,75.88163449999999,Maharashtra,20251006
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251006
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20251006
Kaithal,29.8042758,76.4039016,Haryana,20251006
Kishanganj,26.0982167,87.9450379,Bihar,20251006
Kochi,9.9312328,76.26730409999999,Kerala,20251006
Kolar,13.1770316,78.2020387,Karnataka,20251006
Koppal,15.3504652,76.1567298,Karnataka,20251006
Kozhikode,11.2488425,75.78392099999999,Kerala,20251006
Kurukshetra,29.9695121,76.878282,Haryana,20251006
Mangalore,12.8854777,74.8388112,Karnataka,20251006
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251006
Motihari,26.6438482,84.9040337,Bihar,20251006
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251006
Nandesari,22.4102781,73.09128840000001,Gujarat,20251006
Panchkula,30.6942091,76.860565,Haryana,20251006
Pathardih,23.6688732,86.433914,Jharkhand,20251006
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20251006
Puducherry,11.9415915,79.8083133,Puducherry,20251006
Raichur,16.2047877,77.3552519,Karnataka,20251006
Rajgir,25.0261746,85.4173739,Bihar,20251006
Rajsamand,25.0583257,73.88600339999999,Rajasthan,20251006
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251006
Saharsa,25.8773651,86.5927887,Bihar,20251006
Salem,42.5197473,-70.8954626,Tamil Nadu,20251006
Sirsa,29.5320731,75.03177339999999,Haryana,20251006
Siwan,26.2243204,84.3599953,Bihar,20251006
Sonipat,28.99308229999999,77.0150735,Haryana,20251006
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251006
Srinagar,34.0836708,74.7972825,,20251006
Suakati,21.6043925,85.5161612,Odisha,20251006
Tensa,59.39734389999999,17.9096574,Odisha,20251006
Tumakuru,13.3378762,77.117325,Karnataka,20251006
Udaipur,24.585445,73.712479,Rajasthan,20251006
Udupi,13.3439188,74.74745039999999,Karnataka,20251006
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251006
Vellore,12.9235541,79.1330768,Tamil Nadu,20251006
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251006
Vrindavan,27.5650088,77.6593394,Uttar Pradesh,20251006
Yadgir,16.748739,77.130872,Karnataka,20251006
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251006
