city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250406
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250406
Arrah,25.5541358,84.6664797,Bihar,20250406
Bahadurgarh,28.6913756,76.9314064,Haryana,20250406
Ballabgarh,28.338774,77.3205629,Haryana,20250406
Bhiwani,28.7974684,76.1322058,Haryana,20250406
Bidar,17.9103939,77.51990789999999,Karnataka,20250406
Bihar sharif,25.2049738,85.517437,Bihar,20250406
Byrnihat,26.0515133,91.8696411,Meghalaya,20250406
Charkhi dadri,28.5920617,76.2652909,Haryana,20250406
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250406
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250406
Darbhanga,26.1542045,85.8918454,Bihar,20250406
Dharuhera,28.2056606,76.7914639,Haryana,20250406
Eloor,10.0669103,76.2989896,Kerala,20250406
Ernakulam,9.9816358,76.2998842,Kerala,20250406
Faridabad,28.4089123,77.3177894,Haryana,20250406
Fatehabad,29.5131814,75.4509532,Haryana,20250406
Hassan,13.0033234,76.1003894,Karnataka,20250406
Hisar,29.1491875,75.7216527,Haryana,20250406
Jind,29.325508,76.29979089999999,Haryana,20250406
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250406
Kaithal,29.8042758,76.4039016,Haryana,20250406
Karnal,29.6856929,76.9904825,Haryana,20250406
Karwar,14.8073777,74.129898,Karnataka,20250406
Kishanganj,26.0982167,87.9450379,Bihar,20250406
Kochi,9.9312328,76.26730409999999,Kerala,20250406
Kolar,13.1362143,78.12909859999999,Karnataka,20250406
Kozhikode,11.2587531,75.78041,Kerala,20250406
Kurukshetra,29.9695121,76.878282,Haryana,20250406
Mandikhera,27.8966318,76.99166749999999,Haryana,20250406
Manesar,28.3515381,76.9427774,Haryana,20250406
Naharlagun,27.1086309,93.69839789999999,,20250406
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250406
Narnaul,28.0687645,76.10678899999999,Haryana,20250406
Palwal,28.1472852,77.3259878,Haryana,20250406
Panchkula,30.6942091,76.860565,Haryana,20250406
Panipat,29.3909464,76.9635023,Haryana,20250406
Pathardih,23.6688732,86.433914,Jharkhand,20250406
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250406
Raichur,16.216018,77.3565608,Karnataka,20250406
Rairangpur,22.2709322,86.1700894,Odisha,20250406
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250406
Rohtak,28.8955152,76.606611,Haryana,20250406
Sirsa,29.5320731,75.03177339999999,Haryana,20250406
Sonipat,28.99308229999999,77.0150735,Haryana,20250406
Srinagar,34.0836708,74.7972825,,20250406
Udupi,13.3408807,74.7421427,Karnataka,20250406
Vijayapura,16.8301708,75.710031,Karnataka,20250406
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250406
