city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251115
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20251115
Ankleshwar,21.6264236,73.0151984,Gujarat,20251115
Balasore,21.501168,86.91781519999999,Odisha,20251115
Buxar,25.5647103,83.9777482,Bihar,20251115
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251115
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251115
Darbhanga,26.1542045,85.8918454,Bihar,20251115
Eloor,10.0669103,76.2989896,Kerala,20251115
Ernakulam,9.9816358,76.2998842,Kerala,20251115
Gangtok,27.3313512,88.6138113,Sikkim,20251115
Hassan,13.0033234,76.1003894,Karnataka,20251115
Haveri,14.7950698,75.39906739999999,Karnataka,20251115
Hosur,12.7409127,77.8252923,Tamil Nadu,20251115
Imphal,24.8107515,93.9386097,Manipur,20251115
Jind,29.325508,76.29979089999999,Haryana,20251115
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251115
Karwar,14.8073777,74.129898,Karnataka,20251115
Kochi,9.9312328,76.26730409999999,Kerala,20251115
Kolar,13.1362143,78.12909859999999,Karnataka,20251115
Kollam,8.8932118,76.6141396,Kerala,20251115
Kozhikode,11.2488425,75.78392099999999,Kerala,20251115
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251115
Malegaon,20.5579034,74.5089457,Maharashtra,20251115
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251115
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251115
Nandesari,22.4102781,73.09128840000001,Gujarat,20251115
Panchgaon,28.3154379,76.8970669,Haryana,20251115
Pathardih,23.6688732,86.433914,Jharkhand,20251115
Raichur,16.2047877,77.3552519,Karnataka,20251115
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251115
Ranipet,12.9487403,79.318978,Tamil Nadu,20251115
Saharsa,25.8773651,86.5927887,Bihar,20251115
Samastipur,25.8560271,85.7868233,Bihar,20251115
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20251115
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251115
Srinagar,34.0836708,74.7972825,,20251115
Suakati,21.6043925,85.5161612,Odisha,20251115
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251115
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251115
Tumakuru,13.3378762,77.117325,Karnataka,20251115
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251115
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20251115
