city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250719
Amritsar,31.6339793,74.8722642,Punjab,20250719
Araria,26.1324689,87.4528067,Bihar,20250719
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250719
Arrah,25.5541358,84.6664797,Bihar,20250719
Bahadurgarh,28.6913756,76.9314064,Haryana,20250719
Ballabgarh,28.338774,77.3205629,Haryana,20250719
Belgaum,15.8608974,74.5129177,Karnataka,20250719
Bhiwani,28.7974684,76.1322058,Haryana,20250719
Bihar sharif,25.2049738,85.517437,Bihar,20250719
Bileipada,21.8635241,84.9850045,Odisha,20250719
Buxar,25.5647103,83.9777482,Bihar,20250719
Byasanagar,20.9550552,86.1271048,Odisha,20250719
Charkhi dadri,28.5920617,76.2652909,Haryana,20250719
Chhapra,25.7811397,84.7543413,Bihar,20250719
Darbhanga,26.1542045,85.8918454,Bihar,20250719
Dharuhera,28.2056606,76.7914639,Haryana,20250719
Ernakulam,9.9816358,76.2998842,Kerala,20250719
Faridabad,28.4089123,77.3177894,Haryana,20250719
Fatehabad,29.5131814,75.4509532,Haryana,20250719
Gangtok,27.3313512,88.6138113,Sikkim,20250719
Gurugram,28.4594965,77.0266383,Haryana,20250719
Hassan,13.0752578,76.17837390000001,Karnataka,20250719
Haveri,14.7950698,75.39906739999999,Karnataka,20250719
Hisar,29.1491875,75.7216527,Haryana,20250719
Jind,29.325508,76.29979089999999,Haryana,20250719
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250719
Kaithal,29.8042758,76.4039016,Haryana,20250719
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250719
Karnal,29.6856929,76.9904825,Haryana,20250719
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250719
Karwar,14.8073777,74.129898,Karnataka,20250719
Kishanganj,26.0982167,87.9450379,Bihar,20250719
Kochi,9.9312328,76.26730409999999,Kerala,20250719
Kolar,13.1362143,78.12909859999999,Karnataka,20250719
Koppal,15.3504652,76.1567298,Karnataka,20250719
Kozhikode,11.2488425,75.78392099999999,Kerala,20250719
Kurukshetra,29.9695121,76.878282,Haryana,20250719
Mandikhera,27.8966318,76.99166749999999,Haryana,20250719
Manesar,28.3515381,76.9427774,Haryana,20250719
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250719
Motihari,26.6438482,84.9040337,Bihar,20250719
Naharlagun,27.1086309,93.69839789999999,,20250719
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250719
Narnaul,28.0687645,76.10678899999999,Haryana,20250719
Palwal,28.1472852,77.3259878,Haryana,20250719
Panchkula,30.6942091,76.860565,Haryana,20250719
Panipat,29.3909464,76.9635023,Haryana,20250719
Parbhani,19.2608384,76.774776,Maharashtra,20250719
Pathardih,23.6688732,86.433914,Jharkhand,20250719
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250719
Pudukottai,10.3832867,78.800129,Tamil Nadu,20250719
Purnia,25.7771391,87.4752551,Bihar,20250719
Raichur,16.2047877,77.3552519,Karnataka,20250719
Rairangpur,22.2709322,86.1700894,Odisha,20250719
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250719
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20250719
Ranipet,12.9487403,79.318978,Tamil Nadu,20250719
Rohtak,28.8955152,76.606611,Haryana,20250719
Sasaram,24.9538803,84.01428659999999,Bihar,20250719
Satna,24.6005075,80.8322428,Madhya Pradesh,20250719
Sirsa,29.5320731,75.03177339999999,Haryana,20250719
Sonipat,28.99308229999999,77.0150735,Haryana,20250719
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250719
Srinagar,34.0836708,74.7972825,,20250719
Surat,21.1702401,72.83106070000001,Gujarat,20250719
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250719
Udupi,13.3439188,74.74745039999999,Karnataka,20250719
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250719
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250719
