city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250814
Alwar,27.5529907,76.6345735,Rajasthan,20250814
Ambala,30.3752011,76.782122,Haryana,20250814
Bahadurgarh,28.6913756,76.9314064,Haryana,20250814
Ballabgarh,28.338774,77.3205629,Haryana,20250814
Bathinda,30.210994,74.9454745,Punjab,20250814
Bhiwani,28.7974684,76.1322058,Haryana,20250814
Bidar,17.9103939,77.51990789999999,Karnataka,20250814
Bihar sharif,25.1947733,85.51703049999999,Bihar,20250814
Byasanagar,20.9550552,86.1271048,Odisha,20250814
Byrnihat,26.0515133,91.8696411,Meghalaya,20250814
Charkhi dadri,28.5920617,76.2652909,Haryana,20250814
Damoh,23.8323022,79.4386591,Madhya Pradesh,20250814
Darbhanga,26.1542045,85.8918454,Bihar,20250814
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250814
Dharuhera,28.2056606,76.7914639,Haryana,20250814
Dholpur,26.6965521,77.8907576,Rajasthan,20250814
Ernakulam,9.9816358,76.2998842,Kerala,20250814
Faridabad,28.4089123,77.3177894,Haryana,20250814
Fatehabad,29.5131814,75.4509532,Haryana,20250814
Gadag,15.4315406,75.63551489999999,Karnataka,20250814
Hassan,13.0752578,76.17837390000001,Karnataka,20250814
Hisar,29.1491875,75.7216527,Haryana,20250814
Imphal,24.8107515,93.9386097,Manipur,20250814
Jind,29.325508,76.29979089999999,Haryana,20250814
Kaithal,29.8042758,76.4039016,Haryana,20250814
Karnal,29.6856929,76.9904825,Haryana,20250814
Karwar,14.8073777,74.129898,Karnataka,20250814
Kochi,9.9312328,76.26730409999999,Kerala,20250814
Kolar,13.1362143,78.12909859999999,Karnataka,20250814
Kozhikode,11.2488425,75.78392099999999,Kerala,20250814
Kurukshetra,29.9695121,76.878282,Haryana,20250814
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250814
Mandikhera,27.8966318,76.99166749999999,Haryana,20250814
Manesar,28.3515381,76.9427774,Haryana,20250814
Motihari,26.6438482,84.9040337,Bihar,20250814
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250814
Nandesari,22.4102781,73.09128840000001,Gujarat,20250814
Narnaul,28.0687645,76.10678899999999,Haryana,20250814
Palwal,28.1472852,77.3259878,Haryana,20250814
Panchkula,30.6942091,76.860565,Haryana,20250814
Panipat,29.3909464,76.9635023,Haryana,20250814
Parbhani,19.2608384,76.774776,Maharashtra,20250814
Pathardih,23.6688732,86.433914,Jharkhand,20250814
Purnia,25.7771391,87.4752551,Bihar,20250814
Raichur,16.2047877,77.3552519,Karnataka,20250814
Rajgir,25.0261746,85.4173739,Bihar,20250814
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250814
Rohtak,28.8955152,76.606611,Haryana,20250814
Rupnagar,30.9661003,76.5230961,Punjab,20250814
Salem,11.664325,-70.8954626,Tamil Nadu,20250814
Satna,24.6005075,80.8322428,Madhya Pradesh,20250814
Sirsa,29.5320731,75.03177339999999,Haryana,20250814
Siwan,26.2243204,84.3599953,Bihar,20250814
Sonipat,28.99308229999999,77.0150735,Haryana,20250814
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250814
Srinagar,34.0836708,74.7972825,,20250814
Surat,21.1702401,72.83106070000001,Gujarat,20250814
Talcher,20.9501027,85.216816,Odisha,20250814
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250814
Tumakuru,13.3378762,77.117325,Karnataka,20250814
Udupi,13.3439188,74.74745039999999,Karnataka,20250814
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250814
Yadgir,16.7625516,77.1442251,Karnataka,20250814
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250814
