city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250815
Alwar,27.5529907,76.6345735,Rajasthan,20250815
Ambala,30.3752011,76.782122,Haryana,20250815
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250815
Bahadurgarh,28.6913756,76.9314064,Haryana,20250815
Balasore,21.501168,86.91781519999999,Odisha,20250815
Ballabgarh,28.338774,77.3205629,Haryana,20250815
Baripada,21.9319838,86.7465928,Odisha,20250815
Belgaum,15.8608974,74.5129177,Karnataka,20250815
Bhiwani,28.7974684,76.1322058,Haryana,20250815
Bidar,17.9103939,77.51990789999999,Karnataka,20250815
Byasanagar,20.9550552,86.1271048,Odisha,20250815
Byrnihat,26.0515133,91.8696411,Meghalaya,20250815
Charkhi dadri,28.5920617,76.2652909,Haryana,20250815
Darbhanga,26.1542045,85.8918454,Bihar,20250815
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250815
Dharuhera,28.2056606,76.7914639,Haryana,20250815
Dharwad,15.4589236,75.007808,Karnataka,20250815
Dholpur,26.6965521,77.8907576,Rajasthan,20250815
Ernakulam,9.9816358,76.2998842,Kerala,20250815
Faridabad,28.4089123,77.3177894,Haryana,20250815
Fatehabad,29.5131814,75.4509532,Haryana,20250815
Gadag,15.4315406,75.63551489999999,Karnataka,20250815
Hassan,13.0752578,76.17837390000001,Karnataka,20250815
Hisar,29.1491875,75.7216527,Haryana,20250815
Imphal,24.8107515,93.9386097,Manipur,20250815
Jalna,19.8346659,75.88163449999999,Maharashtra,20250815
Jind,29.325508,76.29979089999999,Haryana,20250815
Kaithal,29.8042758,76.4039016,Haryana,20250815
Karnal,29.6856929,76.9904825,Haryana,20250815
Karwar,14.8073777,74.129898,Karnataka,20250815
Kochi,9.9312328,76.26730409999999,Kerala,20250815
Kolar,13.1362143,78.12909859999999,Karnataka,20250815
Kolhapur,16.706369,74.2481772,Maharashtra,20250815
Kozhikode,11.2488425,75.78392099999999,Kerala,20250815
Kurukshetra,29.9695121,76.878282,Haryana,20250815
Mandikhera,27.8966318,76.99166749999999,Haryana,20250815
Manesar,28.3515381,76.9427774,Haryana,20250815
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250815
Nandesari,22.4102781,73.09128840000001,Gujarat,20250815
Narnaul,28.0687645,76.10678899999999,Haryana,20250815
Palkalaiperur,0,0,,20250815
Palwal,28.1472852,77.3259878,Haryana,20250815
Panchgaon,28.3154379,76.8970669,Haryana,20250815
Panchkula,30.6942091,76.860565,Haryana,20250815
Panipat,29.3909464,76.9635023,Haryana,20250815
Pathardih,23.6688732,86.433914,Jharkhand,20250815
Raichur,16.2047877,77.3552519,Karnataka,20250815
Rairangpur,22.2709322,86.1700894,Odisha,20250815
Rohtak,28.8955152,76.606611,Haryana,20250815
Saharsa,25.8773651,86.5927887,Bihar,20250815
Salem,42.5197473,-70.8954626,Tamil Nadu,20250815
Samastipur,25.8560271,85.7868233,Bihar,20250815
Satna,24.6005075,80.8322428,Madhya Pradesh,20250815
Sirsa,29.5320731,75.03177339999999,Haryana,20250815
Siwan,26.2243204,84.3599953,Bihar,20250815
Sonipat,28.99308229999999,77.0150735,Haryana,20250815
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250815
Srinagar,34.0836708,74.7972825,,20250815
Talcher,20.9501027,85.216816,Odisha,20250815
Tumakuru,13.3378762,77.117325,Karnataka,20250815
Udupi,13.3439188,74.74745039999999,Karnataka,20250815
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250815
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250815
