city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20260502
Aizawl,23.7307175,92.71731059999999,Mizoram,20260502
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260502
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20260502
Beed,18.990088,75.7531324,Maharashtra,20260502
Bettiah,26.8025577,84.520147,Bihar,20260502
Bhiwani,28.7984414,76.14437149999999,Haryana,20260502
Bidar,17.9103939,77.51990789999999,Karnataka,20260502
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260502
Chhal,22.1266092,83.1347414,Chhattisgarh,20260502
Chhapra,25.7811397,84.7543413,Bihar,20260502
Chikkaballapur,13.4354985,77.7315344,Karnataka,20260502
Chittoor,13.217176,79.1003289,Andhra Pradesh,20260502
Darbhanga,26.1542045,85.8918454,Bihar,20260502
Davanagere,14.4644085,75.921758,Karnataka,20260502
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260502
Dharuhera,28.2056606,76.7914639,Haryana,20260502
Dindigul,10.361965,77.9735844,Tamil Nadu,20260502
Dombivli,19.2149032,73.0908247,Maharashtra,20260502
Eloor,10.0669103,76.2989896,Kerala,20260502
Ernakulam,9.9816358,76.2998842,Kerala,20260502
Gadag,15.4315406,75.63551489999999,Karnataka,20260502
Gangtok,27.3313512,88.6138113,Sikkim,20260502
Hassan,13.0752578,76.17837390000001,Karnataka,20260502
Haveri,14.7950698,75.39906739999999,Karnataka,20260502
Hingoli,19.7114963,77.1453846,Maharashtra,20260502
Hosur,12.7409127,77.8252923,Tamil Nadu,20260502
Imphal,24.8107515,93.9386097,Manipur,20260502
Jalna,19.8346659,75.88163449999999,Maharashtra,20260502
Jalore,25.3474783,72.6226296,Rajasthan,20260502
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260502
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260502
Karwar,14.8073777,74.129898,Karnataka,20260502
Kashipur,29.2104232,78.9618845,Uttarakhand,20260502
Keonjhar,21.6392783,85.605494,Odisha,20260502
Khora,28.753915,77.3999054,Uttar Pradesh,20260502
Kochi,9.9312328,76.26730409999999,Kerala,20260502
Kolar,13.1362143,78.12909859999999,Karnataka,20260502
Koppal,15.3504652,76.1567298,Karnataka,20260502
Kozhikode,11.2488425,75.78392099999999,Kerala,20260502
Madurai,9.9252007,78.1197754,Tamil Nadu,20260502
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20260502
Mangalore,12.8854777,74.8388112,Karnataka,20260502
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20260502
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260502
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260502
Naharlagun,27.1086309,93.69839789999999,,20260502
Nalbari,26.4446185,91.4410527,Assam,20260502
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260502
Nayagarh,20.1231332,85.1038426,Odisha,20260502
Ooty,11.4102038,76.6950324,Tamil Nadu,20260502
Palkalaiperur,0,0,,20260502
Pampore,34.0060098,74.9238001,,20260502
Panipat,29.3909464,76.9635023,Haryana,20260502
Pathardih,23.6688732,86.433914,Jharkhand,20260502
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260502
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260502
Raichur,16.2047877,77.3552519,Karnataka,20260502
Rairangpur,22.2709322,86.1700894,Odisha,20260502
Rajkot,22.3038945,70.80215989999999,Gujarat,20260502
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260502
Ranipet,12.9487403,79.318978,Tamil Nadu,20260502
Salem,42.5197473,-70.8954626,Tamil Nadu,20260502
Samastipur,25.8560271,85.7868233,Bihar,20260502
Satara,17.688671,74.005667,Maharashtra,20260502
Shillong,25.5787726,91.8932535,Meghalaya,20260502
Siwan,26.2243204,84.3599953,Bihar,20260502
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260502
Tensa,21.8727849,85.171266,Odisha,20260502
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260502
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260502
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260502
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260502
Tumakuru,13.3378762,77.117325,Karnataka,20260502
Udupi,13.3439188,74.74745039999999,Karnataka,20260502
Vellore,12.9235541,79.1330768,Tamil Nadu,20260502
Virudhunagar,9.5741883,77.9603961,Tamil Nadu,20260502
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20260502
