city,lat,long,state,date
Bagalkot,16.1691096,75.6615029,Karnataka,20251212
Belgaum,15.8608974,74.5129177,Karnataka,20251212
Bidar,17.9103939,77.51990789999999,Karnataka,20251212
Bileipada,21.8635241,84.9850045,Odisha,20251212
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251212
Chhapra,25.7811397,84.7543413,Bihar,20251212
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251212
Darbhanga,26.1542045,85.8918454,Bihar,20251212
Davanagere,14.4644085,75.921758,Karnataka,20251212
Ernakulam,9.9816358,76.2998842,Kerala,20251212
Firozabad,27.1591961,78.3957331,Uttar Pradesh,20251212
Gadag,15.4315406,75.63551489999999,Karnataka,20251212
Gangtok,27.3313512,88.6138113,Sikkim,20251212
Gummidipoondi,13.4109557,80.11697079999999,Tamil Nadu,20251212
Hassan,13.0752578,76.17837390000001,Karnataka,20251212
Haveri,14.7950698,75.39906739999999,Karnataka,20251212
Hosur,12.7409127,77.8252923,Tamil Nadu,20251212
Imphal,24.8107515,93.9386097,Manipur,20251212
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251212
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251212
Karwar,14.8073777,74.129898,Karnataka,20251212
Kochi,9.9312328,76.26730409999999,Kerala,20251212
Kolar,13.1362143,78.12909859999999,Karnataka,20251212
Kollam,8.8932118,76.6141396,Kerala,20251212
Kozhikode,11.2488425,75.78392099999999,Kerala,20251212
Nagaon,26.348009,92.6838111,Assam,20251212
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251212
Nandesari,22.4102781,73.09128840000001,Gujarat,20251212
Nayagarh,20.1231332,85.1038426,Odisha,20251212
Palkalaiperur,0,0,,20251212
Panchgaon,28.1517833,76.717779,Haryana,20251212
Pathardih,23.6688732,86.433914,Jharkhand,20251212
Pratapgarh,25.9213561,81.98801999999999,Uttar Pradesh,20251212
Raichur,16.2047877,77.3552519,Karnataka,20251212
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251212
Ranipet,12.9487403,79.318978,Tamil Nadu,20251212
Rupnagar,30.9661003,76.5230961,Punjab,20251212
Saharsa,25.8773651,86.5927887,Bihar,20251212
Salem,42.5197473,-70.8954626,Tamil Nadu,20251212
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251212
Srinagar,34.0836708,74.7972825,,20251212
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251212
Tumakuru,13.3378762,77.117325,Karnataka,20251212
Udupi,13.3439188,74.74745039999999,Karnataka,20251212
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251212
Vellore,12.9235541,79.1330768,Tamil Nadu,20251212
Vijayapura,16.8301708,75.710031,Karnataka,20251212
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251212
