city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250910
Ambala,30.3752011,76.782122,Haryana,20250910
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250910
Bahadurgarh,28.6913756,76.9314064,Haryana,20250910
Ballabgarh,28.338774,77.3205629,Haryana,20250910
Belgaum,15.8608974,74.5129177,Karnataka,20250910
Bhiwani,28.7974684,76.1322058,Haryana,20250910
Bidar,17.9103939,77.51990789999999,Karnataka,20250910
Byrnihat,26.0515133,91.8696411,Meghalaya,20250910
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250910
Charkhi dadri,28.5920617,76.2652909,Haryana,20250910
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250910
Chhapra,25.7811397,84.7543413,Bihar,20250910
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250910
Damoh,23.8323022,79.4386591,Madhya Pradesh,20250910
Darbhanga,26.1542045,85.8918454,Bihar,20250910
Dharuhera,28.2056606,76.7914639,Haryana,20250910
Dharwad,15.4589236,75.007808,Karnataka,20250910
Ernakulam,9.9816358,76.2998842,Kerala,20250910
Faridabad,28.4089123,77.3177894,Haryana,20250910
Fatehabad,29.5131814,75.4509532,Haryana,20250910
Gadag,15.4315406,75.63551489999999,Karnataka,20250910
Hajipur,25.6924354,85.20832399999999,Bihar,20250910
Haveri,14.7950698,75.39906739999999,Karnataka,20250910
Hisar,29.1491875,75.7216527,Haryana,20250910
Imphal,24.8107515,93.9386097,Manipur,20250910
Jalna,19.8346659,75.88163449999999,Maharashtra,20250910
Jind,29.325508,76.29979089999999,Haryana,20250910
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250910
Kaithal,29.8042758,76.4039016,Haryana,20250910
Kannur,11.8704703,75.367882,Kerala,20250910
Karnal,29.6856929,76.9904825,Haryana,20250910
Karwar,14.8073777,74.129898,Karnataka,20250910
Keonjhar,21.6392783,85.605494,Odisha,20250910
Kochi,9.9312328,76.26730409999999,Kerala,20250910
Kolar,13.1362143,78.12909859999999,Karnataka,20250910
Kozhikode,11.2488425,75.78392099999999,Kerala,20250910
Kurukshetra,29.9695121,76.878282,Haryana,20250910
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250910
Mandikhera,27.8966318,76.99166749999999,Haryana,20250910
Manesar,28.3515381,76.9427774,Haryana,20250910
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250910
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250910
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250910
Nandesari,22.4102781,73.09128840000001,Gujarat,20250910
Narnaul,28.0687645,76.10678899999999,Haryana,20250910
Palwal,28.1472852,77.3259878,Haryana,20250910
Panchkula,30.6942091,76.860565,Haryana,20250910
Panipat,29.3909464,76.9635023,Haryana,20250910
Pathardih,23.6688732,86.433914,Jharkhand,20250910
Pithampur,22.611121,75.6772689,Madhya Pradesh,20250910
Puducherry,11.9415915,79.8083133,Puducherry,20250910
Purnia,25.7771391,87.4752551,Bihar,20250910
Raichur,16.2047877,77.3552519,Karnataka,20250910
Ranipet,12.9487403,79.318978,Tamil Nadu,20250910
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250910
Rohtak,28.8955152,76.606611,Haryana,20250910
Sagar,24.353029,79.560344,Madhya Pradesh,20250910
Samastipur,25.8560271,85.7868233,Bihar,20250910
Sirsa,29.5320731,75.03177339999999,Haryana,20250910
Sonipat,28.99308229999999,77.0150735,Haryana,20250910
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250910
Srinagar,34.0836708,74.7972825,,20250910
Talcher,20.9501027,85.216816,Odisha,20250910
Tensa,21.8727849,85.171266,Maharashtra,20250910
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250910
Udupi,13.3439188,74.74745039999999,Karnataka,20250910
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250910
Vatva,22.9664255,72.6159326,Gujarat,20250910
Vellore,12.9235541,79.1330768,Tamil Nadu,20250910
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250910
