city,lat,long,state,date
Agartala,0,0,,20260530
Aizawl,0,0,,20260530
Ariyalur,0,0,,20260530
Aurangabad (bihar,0,0,,20260530
Baghpat,0,0,,20260530
Bahadurgarh,0,0,,20260530
Banswara,0,0,,20260530
Barrackpore,0,0,,20260530
Beed,0,0,,20260530
Bidar,0,0,,20260530
Byrnihat (meghalaya,0,0,,20260530
Chengalpattu,0,0,,20260530
Chhal,0,0,,20260530
Chhapra,0,0,,20260530
Chikkamagaluru,0,0,,20260530
Cuttack,0,0,,20260530
Darbhanga,0,0,,20260530
Dausa,0,0,,20260530
Davanagere,0,0,,20260530
Dholpur,0,0,,20260530
Dindigul,0,0,,20260530
Dombivli,0,0,,20260530
Eloor,0,0,,20260530
Ernakulam,0,0,,20260530
Hajipur,0,0,,20260530
Hassan,0,0,,20260530
Haveri,0,0,,20260530
Hingoli,0,0,,20260530
Hosur,0,0,,20260530
Imphal,0,0,,20260530
Jhalawar,0,0,,20260530
Kadapa,0,0,,20260530
Kalyan,0,0,,20260530
Kanchipuram,0,0,,20260530
Karur,0,0,,20260530
Karwar,0,0,,20260530
Khora,0,0,,20260530
Kochi,0,0,,20260530
Kolar,0,0,,20260530
Kollam,0,0,,20260530
Kozhikode,0,0,,20260530
Madurai,0,0,,20260530
Mahad,0,0,,20260530
Malegaon,0,0,,20260530
Mandi gobindgarh,0,0,,20260530
Mangalore,0,0,,20260530
Manguraha,0,0,,20260530
Modinagar,0,0,,20260530
Motihari,0,0,,20260530
Nagapattinam,0,0,,20260530
Namakkal,0,0,,20260530
Ooty,0,0,,20260530
Palkalaiperur,0,0,,20260530
Pathardih,0,0,,20260530
Pudukottai,0,0,,20260530
Raichur,0,0,,20260530
Ramanathapuram,0,0,,20260530
Ranipet,0,0,,20260530
Rupnagar,0,0,,20260530
Salem,0,0,,20260530
Samastipur,0,0,,20260530
Sasaram,0,0,,20260530
Satara,0,0,,20260530
Shillong,0,0,,20260530
Siwan,0,0,,20260530
Sri vijaya puram,0,0,,20260530
Thanjavur,0,0,,20260530
Tiruchirappalli,0,0,,20260530
Tirumala,0,0,,20260530
Tirunelveli,0,0,,20260530
Tirupur,0,0,,20260530
Tumakuru,0,0,,20260530
Udupi,0,0,,20260530
Vellore,0,0,,20260530
Virudhunagar,0,0,,20260530
Vrindavan,0,0,,20260530
Yadgir. Note,0,0,,20260530
