city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250614
Ambala,30.3752011,76.782122,Haryana,20250614
Araria,26.1324689,87.4528067,Bihar,20250614
Arrah,25.5541358,84.6664797,Bihar,20250614
Bahadurgarh,28.6913756,76.9314064,Haryana,20250614
Ballabgarh,28.338774,77.3205629,Haryana,20250614
Belgaum,15.8608974,74.5129177,Karnataka,20250614
Bettiah,26.8025577,84.520147,Bihar,20250614
Bhiwani,28.7974684,76.1322058,Haryana,20250614
Bidar,17.9103939,77.51990789999999,Karnataka,20250614
Bihar sharif,25.2049738,85.517437,Bihar,20250614
Buxar,25.5647103,83.9777482,Bihar,20250614
Charkhi dadri,28.5920617,76.2652909,Haryana,20250614
Darbhanga,26.1542045,85.8918454,Bihar,20250614
Dharuhera,28.2056606,76.7914639,Haryana,20250614
Ernakulam,9.9816358,76.2998842,Kerala,20250614
Faridabad,28.4089123,77.3177894,Haryana,20250614
Fatehabad,29.5131814,75.4509532,Haryana,20250614
Gadag,15.4315406,75.63551489999999,Karnataka,20250614
Haveri,14.7950698,75.39906739999999,Karnataka,20250614
Hisar,29.1491875,75.7216527,Haryana,20250614
Jalgaon,21.0076578,75.5626039,Maharashtra,20250614
Jalna,19.8346659,75.88163449999999,Maharashtra,20250614
Jind,29.325508,76.29979089999999,Haryana,20250614
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250614
Kaithal,29.8042758,76.4039016,Haryana,20250614
Karnal,29.6856929,76.9904825,Haryana,20250614
Karwar,14.8073777,74.129898,Karnataka,20250614
Kishanganj,26.0982167,87.9450379,Bihar,20250614
Kochi,9.9312328,76.26730409999999,Kerala,20250614
Kolar,13.1362143,78.12909859999999,Karnataka,20250614
Kolhapur,16.7049873,74.24325270000001,Maharashtra,20250614
Kollam,8.8932118,76.6141396,Kerala,20250614
Kozhikode,11.2488425,75.78392099999999,Kerala,20250614
Kurukshetra,29.9695121,76.878282,Haryana,20250614
Mandikhera,27.8966318,76.99166749999999,Haryana,20250614
Manesar,28.3515381,76.9427774,Haryana,20250614
Muzaffarnagar,29.4726817,77.7085091,Uttar Pradesh,20250614
Nagaon,26.348009,92.6838111,Assam,20250614
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250614
Naharlagun,27.1086309,93.69839789999999,,20250614
Nandesari,22.4102781,73.09128840000001,Gujarat,20250614
Narnaul,28.0687645,76.10678899999999,Haryana,20250614
Ooty,11.4102038,76.6950324,Tamil Nadu,20250614
Palwal,28.1472852,77.3259878,Haryana,20250614
Panchkula,30.6942091,76.860565,Haryana,20250614
Panipat,29.3909464,76.9635023,Haryana,20250614
Parbhani,19.2608384,76.774776,Maharashtra,20250614
Pathardih,23.6688732,86.433914,Jharkhand,20250614
Raichur,16.2047877,77.3552519,Karnataka,20250614
Rajgir,25.0261746,85.4173739,Bihar,20250614
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250614
Ratlam,23.3315103,75.0366677,Madhya Pradesh,20250614
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250614
Rohtak,28.8955152,76.606611,Haryana,20250614
Rupnagar,30.9661003,76.5230961,Punjab,20250614
Shillong,25.5787726,91.8932535,Meghalaya,20250614
Sirsa,29.5320731,75.03177339999999,Haryana,20250614
Siwan,26.2243204,84.3599953,Bihar,20250614
Sonipat,28.99308229999999,77.0150735,Haryana,20250614
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250614
Srinagar,34.0836708,74.7972825,,20250614
Suakati,21.6043925,85.5161612,Odisha,20250614
Udupi,13.3439188,74.74745039999999,Karnataka,20250614
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250614
Vapi,20.3893155,72.9106202,Gujarat,20250614
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250614
