city,lat,long,state,date
Ankleshwar,21.6264236,73.0151984,Gujarat,20260305
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260305
Arrah,25.5541358,84.6664797,Bihar,20260305
Bagalkot,16.1691096,75.6615029,Karnataka,20260305
Bathinda,30.210994,74.9454745,Punjab,20260305
Belgaum,15.8608974,74.5129177,Karnataka,20260305
Bidar,17.9103939,77.51990789999999,Karnataka,20260305
Chamarajanagar,11.9295645,76.9378042,Karnataka,20260305
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260305
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260305
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260305
Darbhanga,26.1542045,85.8918454,Bihar,20260305
Davanagere,14.4644085,75.921758,Karnataka,20260305
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260305
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20260305
Dindigul,10.361965,77.9735844,Tamil Nadu,20260305
Eloor,10.0669103,76.2989896,Kerala,20260305
Ernakulam,9.9816358,76.2998842,Kerala,20260305
Gadag,15.4315406,75.63551489999999,Karnataka,20260305
Hassan,13.0752578,76.17837390000001,Karnataka,20260305
Haveri,14.7950698,75.39906739999999,Karnataka,20260305
Hosur,12.7409127,77.8252923,Tamil Nadu,20260305
Imphal,24.8107515,93.9386097,Manipur,20260305
Jalgaon,21.0076578,75.5626039,Maharashtra,20260305
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260305
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260305
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260305
Karwar,14.8073777,74.129898,Karnataka,20260305
Katihar,25.5540648,87.5591073,Bihar,20260305
Kochi,9.9312328,76.26730409999999,Kerala,20260305
Kolar,13.1362143,78.12909859999999,Karnataka,20260305
Kollam,8.8932118,76.6141396,Kerala,20260305
Koppal,15.3504652,76.1567298,Karnataka,20260305
Kozhikode,11.2488425,75.78392099999999,Kerala,20260305
Madurai,9.9252007,78.1197754,Tamil Nadu,20260305
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260305
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20260305
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20260305
Manesar,28.3515381,76.9427774,Haryana,20260305
Mangalore,12.8854777,74.8388112,Karnataka,20260305
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260305
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260305
Nandesari,22.4102781,73.09128840000001,Gujarat,20260305
Ooty,11.4102038,76.6950324,Tamil Nadu,20260305
Palkalaiperur,0,0,,20260305
Palwal,28.1472852,77.3259878,Haryana,20260305
Pathardih,23.6688732,86.433914,Jharkhand,20260305
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260305
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260305
Raichur,16.2047877,77.3552519,Karnataka,20260305
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260305
Ranipet,12.9487403,79.318978,Tamil Nadu,20260305
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20260305
Rohtak,28.8955152,76.606611,Haryana,20260305
Salem,42.5197473,-70.8954626,Tamil Nadu,20260305
Siliguri,26.7271012,88.39528609999999,West Bengal,20260305
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260305
Tensa,21.8727849,85.171266,Odisha,20260305
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260305
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260305
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260305
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260305
Tumakuru,13.3378762,77.117325,Karnataka,20260305
Udupi,13.3439188,74.74745039999999,Karnataka,20260305
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260305
Vapi,20.3893155,72.9106202,Gujarat,20260305
Vellore,12.9235541,79.1330768,Tamil Nadu,20260305
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260305
