city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250906
Ajmer,26.4498954,74.6399163,Rajasthan,20250906
Ambala,30.3752011,76.782122,Haryana,20250906
Araria,26.1324689,87.4528067,Bihar,20250906
Badlapur,19.1667854,73.2367896,Maharashtra,20250906
Bahadurgarh,28.6913756,76.9314064,Haryana,20250906
Ballabgarh,28.338774,77.3205629,Haryana,20250906
Belgaum,15.8608974,74.5129177,Karnataka,20250906
Bettiah,26.8025577,84.520147,Bihar,20250906
Bhiwani,28.7974684,76.1322058,Haryana,20250906
Bidar,17.9103939,77.51990789999999,Karnataka,20250906
Charkhi dadri,28.5920617,76.2652909,Haryana,20250906
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250906
Darbhanga,26.1542045,85.8918454,Bihar,20250906
Davanagere,14.4644085,75.921758,Karnataka,20250906
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250906
Dharuhera,28.2056606,76.7914639,Haryana,20250906
Dharwad,15.4589236,75.007808,Karnataka,20250906
Dholpur,26.6965521,77.8907576,Rajasthan,20250906
Ernakulam,9.9816358,76.2998842,Kerala,20250906
Faridabad,28.4089123,77.3177894,Haryana,20250906
Fatehabad,29.5131814,75.4509532,Haryana,20250906
Gadag,15.4315406,75.63551489999999,Karnataka,20250906
Hassan,13.0752578,76.17837390000001,Karnataka,20250906
Hisar,29.1491875,75.7216527,Haryana,20250906
Imphal,24.8107515,93.9386097,Manipur,20250906
Jind,29.325508,76.29979089999999,Haryana,20250906
Kaithal,29.8042758,76.4039016,Haryana,20250906
Karauli,26.5049791,77.0267705,Rajasthan,20250906
Karnal,29.6856929,76.9904825,Haryana,20250906
Karwar,14.8073777,74.129898,Karnataka,20250906
Kochi,9.9312328,76.26730409999999,Kerala,20250906
Kohima,25.6742421,94.1085937,Nagaland,20250906
Kolar,13.1362143,78.12909859999999,Karnataka,20250906
Kozhikode,11.2488425,75.78392099999999,Kerala,20250906
Kurukshetra,29.9695121,76.878282,Haryana,20250906
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250906
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250906
Mandikhera,27.8966318,76.99166749999999,Haryana,20250906
Manesar,28.3515381,76.9427774,Haryana,20250906
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250906
Motihari,26.6438482,84.9040337,Bihar,20250906
Nandesari,22.4102781,73.09128840000001,Gujarat,20250906
Narnaul,28.0687645,76.10678899999999,Haryana,20250906
Ooty,11.4102038,76.6950324,Tamil Nadu,20250906
Palwal,28.1472852,77.3259878,Haryana,20250906
Panchgaon,28.3154379,76.8970669,Haryana,20250906
Panchkula,30.6942091,76.860565,Haryana,20250906
Panipat,29.3909464,76.9635023,Haryana,20250906
Pathardih,23.6688732,86.433914,Jharkhand,20250906
Puducherry,11.9415915,79.8083133,Puducherry,20250906
Raichur,16.2047877,77.3552519,Karnataka,20250906
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250906
Ranipet,12.9487403,79.318978,Tamil Nadu,20250906
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250906
Rohtak,28.8955152,76.606611,Haryana,20250906
Shillong,25.5787726,91.8932535,Meghalaya,20250906
Sirsa,29.5320731,75.03177339999999,Haryana,20250906
Sonipat,28.99308229999999,77.0150735,Haryana,20250906
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250906
Srinagar,34.0836708,74.7972825,,20250906
Talcher,20.9501027,85.216816,Odisha,20250906
Thanjavur,10.787719,79.1384288,Tamil Nadu,20250906
Tumakuru,13.3378762,77.117325,Karnataka,20250906
Udupi,13.3439188,74.74745039999999,Karnataka,20250906
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250906
Vatva,22.9664255,72.6159326,Gujarat,20250906
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250906
