city,lat,long,state,date
Ankleshwar,21.6264236,73.0151984,Gujarat,20260105
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260105
Baripada,21.9319838,86.7465928,Odisha,20260105
Belgaum,15.8608974,74.5129177,Karnataka,20260105
Bettiah,26.8025577,84.520147,Bihar,20260105
Bidar,17.9103939,77.51990789999999,Karnataka,20260105
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260105
Buxar,25.5647103,83.9777482,Bihar,20260105
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260105
Darbhanga,26.1542045,85.8918454,Bihar,20260105
Davanagere,14.4644085,75.921758,Karnataka,20260105
Dindigul,10.361965,77.9735844,Tamil Nadu,20260105
Eloor,10.0669103,76.2989896,Kerala,20260105
Ernakulam,9.9816358,76.2998842,Kerala,20260105
Gadag,15.4315406,75.63551489999999,Karnataka,20260105
Gangtok,27.3313512,88.6138113,Sikkim,20260105
Hassan,13.0752578,76.17837390000001,Karnataka,20260105
Haveri,14.7950698,75.39906739999999,Karnataka,20260105
Hosur,12.7409127,77.8252923,Tamil Nadu,20260105
Imphal,24.8107515,93.9386097,Manipur,20260105
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260105
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260105
Kannur,11.8704703,75.367882,Kerala,20260105
Karwar,14.8073777,74.129898,Karnataka,20260105
Kochi,9.9312328,76.26730409999999,Kerala,20260105
Kolar,13.1362143,78.12909859999999,Karnataka,20260105
Kozhikode,11.2488425,75.78392099999999,Kerala,20260105
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260105
Mangalore,12.8854777,74.8388112,Karnataka,20260105
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260105
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260105
Nandesari,22.4102781,73.09128840000001,Gujarat,20260105
Palkalaiperur,0,0,,20260105
Panipat,29.3909464,76.9635023,Haryana,20260105
Pathardih,23.6688732,86.433914,Jharkhand,20260105
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260105
Raichur,16.2047877,77.3552519,Karnataka,20260105
Ramanagara,12.7208614,77.27989629999999,Karnataka,20260105
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260105
Ranipet,12.9487403,79.318978,Tamil Nadu,20260105
Salem,42.5197473,-70.8954626,Tamil Nadu,20260105
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260105
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260105
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260105
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260105
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260105
Udupi,13.3439188,74.74745039999999,Karnataka,20260105
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260105
Vellore,12.9235541,79.1330768,Tamil Nadu,20260105
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20260105
Visakhapatnam. Note,17.6973801,83.29902539999999,Andhra Pradesh,20260105
