city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251029
Ambala,30.3752011,76.782122,Haryana,20251029
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251029
Bagalkot,16.1691096,75.6615029,Karnataka,20251029
Bahadurgarh,28.6913756,76.9314064,Haryana,20251029
Bettiah,26.8025577,84.520147,Bihar,20251029
Bidar,17.9103939,77.51990789999999,Karnataka,20251029
Bileipada,21.8635241,84.9850045,Odisha,20251029
Byrnihat,26.0515133,91.8696411,Meghalaya,20251029
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251029
Chittorgarh,24.8829177,74.6229699,Rajasthan,20251029
Darbhanga,26.1542045,85.8918454,Bihar,20251029
Ernakulam,9.9816358,76.2998842,Kerala,20251029
Faridabad,28.4089123,77.3177894,Haryana,20251029
Fatehabad,29.5131814,75.4509532,Haryana,20251029
Haveri,14.7950698,75.39906739999999,Karnataka,20251029
Hisar,29.1491875,75.7216527,Haryana,20251029
Imphal,24.8107515,93.9386097,Manipur,20251029
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251029
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20251029
Karnal,29.6856929,76.9904825,Haryana,20251029
Karwar,14.8073777,74.129898,Karnataka,20251029
Kochi,9.9312328,76.26730409999999,Kerala,20251029
Kolar,13.1362143,78.12909859999999,Karnataka,20251029
Kollam,8.8932118,76.6141396,Kerala,20251029
Koppal,15.3504652,76.1567298,Karnataka,20251029
Kozhikode,11.2488425,75.78392099999999,Kerala,20251029
Manesar,28.3515381,76.9427774,Haryana,20251029
Manguraha,26.5638594,84.60735369999999,Bihar,20251029
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251029
Nandesari,22.4102781,73.09128840000001,Gujarat,20251029
Ooty,11.4102038,76.6950324,Tamil Nadu,20251029
Palwal,28.1472852,77.3259878,Haryana,20251029
Pathardih,23.6688732,86.433914,Jharkhand,20251029
Raichur,16.2047877,77.3552519,Karnataka,20251029
Sonipat,28.99308229999999,77.0150735,Haryana,20251029
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251029
Srinagar,34.0836708,74.7972825,,20251029
Suakati,21.6043925,85.5161612,Odisha,20251029
Talcher,20.9501027,85.216816,Odisha,20251029
Tumakuru,13.3378762,77.117325,Karnataka,20251029
Udupi,13.3439188,74.74745039999999,Karnataka,20251029
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251029
Virar,19.4563596,72.79246119999999,Maharashtra,20251029
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251029
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251029
