city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251104
Bagalkot,16.1691096,75.6615029,Karnataka,20251104
Belgaum,15.8608974,74.5129177,Karnataka,20251104
Bidar,17.9103939,77.51990789999999,Karnataka,20251104
Bihar sharif,25.1947733,85.51703049999999,Bihar,20251104
Byrnihat,26.0515133,91.8696411,Meghalaya,20251104
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251104
Damoh,23.8323022,79.4386591,Madhya Pradesh,20251104
Darbhanga,26.1542045,85.8918454,Bihar,20251104
Ernakulam,9.9816358,76.2998842,Kerala,20251104
Hassan,13.0752578,76.17837390000001,Karnataka,20251104
Imphal,24.8107515,93.9386097,Manipur,20251104
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251104
Karwar,14.8073777,74.129898,Karnataka,20251104
Kishanganj,26.0982167,87.9450379,Bihar,20251104
Kochi,9.9312328,76.26730409999999,Kerala,20251104
Kolar,13.1362143,78.12909859999999,Karnataka,20251104
Kollam,8.8932118,76.6141396,Kerala,20251104
Kozhikode,11.2488425,75.78392099999999,Kerala,20251104
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20251104
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20251104
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251104
Nalbari,26.4446185,91.4410527,Assam,20251104
Nandesari,22.4102781,73.09128840000001,Gujarat,20251104
Panipat,29.3909464,76.9635023,Haryana,20251104
Pathardih,23.6688732,86.433914,Jharkhand,20251104
Raichur,16.2047877,77.3552519,Karnataka,20251104
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251104
Ranipet,12.9487403,79.318978,Tamil Nadu,20251104
Salem,42.5197473,-70.8954626,Tamil Nadu,20251104
Sonipat,28.99308229999999,77.0150735,Haryana,20251104
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251104
Srinagar,34.0836708,74.7972825,,20251104
Suakati,21.6043925,85.5161612,Odisha,20251104
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251104
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251104
Tumakuru,13.3378762,77.117325,Karnataka,20251104
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251104
Vatva,22.9664255,72.6159326,Gujarat,20251104
Vellore,12.9235541,79.1330768,Tamil Nadu,20251104
Vijayapura. Note,16.8301708,75.710031,Karnataka,20251104
