city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250725
Araria,26.1324689,87.4528067,Bihar,20250725
Arrah,25.5541358,84.6664797,Bihar,20250725
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250725
Badlapur,0,0,Maharashtra,20250725
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250725
Bahadurgarh,28.6913756,76.9314064,Haryana,20250725
Ballabgarh,28.338774,77.3205629,Haryana,20250725
Baran,25.1012882,76.5119321,Rajasthan,20250725
Begusarai,25.4181638,86.1271542,Bihar,20250725
Belgaum,15.8608974,74.5129177,Karnataka,20250725
Bhagalpur,25.242453,86.9842256,Bihar,20250725
Bhiwani,28.7974684,76.1322058,Haryana,20250725
Bidar,17.9103939,77.51990789999999,Karnataka,20250725
Bihar sharif,25.2049738,85.517437,Bihar,20250725
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250725
Buxar,25.5647103,83.9777482,Bihar,20250725
Byrnihat,26.0515133,91.8696411,Meghalaya,20250725
Charkhi dadri,28.5920617,76.2652909,Haryana,20250725
Chhal,0,0,Chhattisgarh,20250725
Darbhanga,26.1542045,85.8918454,Bihar,20250725
Dharuhera,28.2056606,76.7914639,Haryana,20250725
Ernakulam,9.9816358,76.2998842,Kerala,20250725
Faridabad,28.4089123,77.3177894,Haryana,20250725
Fatehabad,29.5131814,75.4509532,Haryana,20250725
Gummidipoondi,13.4109557,80.11697079999999,Tamil Nadu,20250725
Hajipur,25.6924354,85.20832399999999,Bihar,20250725
Hisar,29.1491875,75.7216527,Haryana,20250725
Imphal,24.8107515,93.9386097,Manipur,20250725
Jalna,19.8346659,75.88163449999999,Maharashtra,20250725
Jind,29.325508,76.29979089999999,Haryana,20250725
Kaithal,29.8042758,76.4039016,Haryana,20250725
Karauli,26.5049791,77.0267705,Rajasthan,20250725
Karnal,29.6856929,76.9904825,Haryana,20250725
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250725
Karwar,14.8073777,74.129898,Karnataka,20250725
Kashipur,29.2104232,78.9618845,Uttarakhand,20250725
Katihar,25.5540648,87.5591073,Bihar,20250725
Kishanganj,26.0982167,87.9450379,Bihar,20250725
Kochi,9.9312328,76.26730409999999,Kerala,20250725
Kolar,13.1362143,78.12909859999999,Karnataka,20250725
Koppal,15.3504652,76.1567298,Karnataka,20250725
Korba,22.3594501,82.75005949999999,Chhattisgarh,20250725
Kozhikode,11.2488425,75.78392099999999,Kerala,20250725
Kurukshetra,29.9695121,76.878282,Haryana,20250725
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250725
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250725
Mandikhera,27.8966318,76.99166749999999,Haryana,20250725
Manesar,28.3515381,76.9427774,Haryana,20250725
Mangalore,12.8854777,74.8388112,Karnataka,20250725
Manguraha,26.5638594,84.60735369999999,Bihar,20250725
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250725
Motihari,26.6438482,84.9040337,Bihar,20250725
Munger,25.3707993,86.47339029999999,Bihar,20250725
Nagaon,26.348009,92.6838111,Assam,20250725
Naharlagun,27.1086309,93.69839789999999,,20250725
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250725
Narnaul,28.0687645,76.10678899999999,Haryana,20250725
Palwal,28.1472852,77.3259878,Haryana,20250725
Panchkula,30.6942091,76.860565,Haryana,20250725
Panipat,29.3909464,76.9635023,Haryana,20250725
Parbhani,19.2608384,76.774776,Maharashtra,20250725
Pathardih,23.6688732,86.433914,Jharkhand,20250725
Patiala,30.3397809,76.3868797,Punjab,20250725
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250725
Purnia,25.771665,87.47923589999999,Bihar,20250725
Raichur,16.2047877,77.3552519,Karnataka,20250725
Rajsamand,25.0583257,73.88600339999999,Rajasthan,20250725
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250725
Ranipet,12.9487403,79.318978,Tamil Nadu,20250725
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250725
Rohtak,28.8955152,76.606611,Haryana,20250725
Saharsa,25.8773651,86.5927887,Bihar,20250725
Sasaram,24.9538803,84.01428659999999,Bihar,20250725
Satna,24.6005075,80.8322428,Madhya Pradesh,20250725
Sirsa,29.5320731,75.03177339999999,Haryana,20250725
Siwan,26.2243204,84.3599953,Bihar,20250725
Sonipat,28.99308229999999,77.0150735,Haryana,20250725
Sri ganganagar,29.9093759,73.87998050000002,Rajasthan,20250725
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250725
Srinagar,34.0836708,74.7972825,,20250725
Suakati,21.6043925,85.5161612,Odisha,20250725
Tumakuru,13.3378762,77.117325,Karnataka,20250725
Tumidih,22.0585051,83.344206,Chhattisgarh,20250725
Udupi,13.3439188,74.74745039999999,Karnataka,20250725
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250725
Yadgir,16.7625516,77.1442251,Karnataka,20250725
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250725
