city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250805
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250805
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250805
Bahadurgarh,28.6913756,76.9314064,Haryana,20250805
Ballabgarh,28.338774,77.3205629,Haryana,20250805
Bathinda,30.210994,74.9454745,Punjab,20250805
Belgaum,15.8608974,74.5129177,Karnataka,20250805
Bhiwani,28.7974684,76.1322058,Haryana,20250805
Bidar,17.9103939,77.51990789999999,Karnataka,20250805
Charkhi dadri,28.5920617,76.2652909,Haryana,20250805
Darbhanga,26.1542045,85.8918454,Bihar,20250805
Dharuhera,28.2056606,76.7914639,Haryana,20250805
Eloor,10.0669103,76.2989896,Kerala,20250805
Ernakulam,9.9816358,76.2998842,Kerala,20250805
Faridabad,28.4089123,77.3177894,Haryana,20250805
Fatehabad,29.5131814,75.4509532,Haryana,20250805
Gadag,15.4315406,75.63551489999999,Karnataka,20250805
Gurugram,28.4594965,77.0266383,Haryana,20250805
Hassan,13.0752578,76.17837390000001,Karnataka,20250805
Hisar,29.1491875,75.7216527,Haryana,20250805
Imphal,24.8107515,93.9386097,Manipur,20250805
Jind,29.325508,76.29979089999999,Haryana,20250805
Kaithal,29.8042758,76.4039016,Haryana,20250805
Karnal,29.6856929,76.9904825,Haryana,20250805
Kishanganj,26.0982167,87.9450379,Bihar,20250805
Kochi,9.9312328,76.26730409999999,Kerala,20250805
Kolar,13.1362143,78.12909859999999,Karnataka,20250805
Kozhikode,11.2488425,75.78392099999999,Kerala,20250805
Kurukshetra,29.9695121,76.878282,Haryana,20250805
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250805
Malegaon,20.5579034,74.5089457,Maharashtra,20250805
Mandikhera,27.8966318,76.99166749999999,Haryana,20250805
Manesar,28.3515381,76.9427774,Haryana,20250805
Mangalore,12.8854777,74.8388112,Karnataka,20250805
Manguraha,26.5638594,84.60735369999999,Bihar,20250805
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250805
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250805
Nalbari,26.4446185,91.4410527,Assam,20250805
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250805
Nandesari,22.4102781,73.09128840000001,Gujarat,20250805
Narnaul,28.0687645,76.10678899999999,Haryana,20250805
Palwal,28.1472852,77.3259878,Haryana,20250805
Panchkula,30.6942091,76.860565,Haryana,20250805
Panipat,29.3909464,76.9635023,Haryana,20250805
Parbhani,19.2608384,76.774776,Maharashtra,20250805
Pathardih,23.6688732,86.433914,Jharkhand,20250805
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250805
Raichur,16.2047877,77.3552519,Karnataka,20250805
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250805
Rohtak,28.8955152,76.606611,Haryana,20250805
Samastipur,25.8560271,85.7868233,Bihar,20250805
Satna,24.6005075,80.8322428,Madhya Pradesh,20250805
Sirsa,29.5320731,75.03177339999999,Haryana,20250805
Sonipat,28.99308229999999,77.0150735,Haryana,20250805
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250805
Srinagar,34.0836708,74.7972825,,20250805
Suakati,21.6043925,85.5161612,Odisha,20250805
Tumakuru,13.3378762,77.117325,Karnataka,20250805
Udupi,13.3439188,74.74745039999999,Karnataka,20250805
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250805
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250805
