city,lat,long,state,date
Ankleshwar,21.6264236,73.0151984,Gujarat,20260417
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260417
Beed,18.990088,75.7531324,Maharashtra,20260417
Bidar,17.9103939,77.51990789999999,Karnataka,20260417
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260417
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260417
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260417
Darbhanga,26.1542045,85.8918454,Bihar,20260417
Davanagere,14.4644085,75.921758,Karnataka,20260417
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260417
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20260417
Dholpur,26.6965521,77.8907576,Rajasthan,20260417
Dindigul,10.361965,77.9735844,Tamil Nadu,20260417
Dombivli,19.2149032,73.0908247,Maharashtra,20260417
Eloor,10.0669103,76.2989896,Kerala,20260417
Ernakulam,9.9816358,76.2998842,Kerala,20260417
Fatehabad,29.5131814,75.4509532,Haryana,20260417
Gadag,15.4315406,75.63551489999999,Karnataka,20260417
Hassan,13.0033234,76.1003894,Karnataka,20260417
Haveri,14.7950698,75.39906739999999,Karnataka,20260417
Hingoli,19.7114963,77.1453846,Maharashtra,20260417
Hosur,12.7409127,77.8252923,Tamil Nadu,20260417
Hubballi,15.3647083,75.1239547,Karnataka,20260417
Imphal,24.8107515,93.9386097,Manipur,20260417
Kalyan,19.2403305,73.1305395,Maharashtra,20260417
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260417
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260417
Karwar,14.8073777,74.129898,Karnataka,20260417
Kashipur,29.2104232,78.9618845,Uttarakhand,20260417
Khora,28.753915,77.3999054,Uttar Pradesh,20260417
Kochi,9.9312328,76.26730409999999,Kerala,20260417
Kolar,13.1362143,78.12909859999999,Karnataka,20260417
Kollam,8.8932118,76.6141396,Kerala,20260417
Koppal,15.3504652,76.1567298,Karnataka,20260417
Kozhikode,11.2488425,75.78392099999999,Kerala,20260417
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260417
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20260417
Manesar,28.3515381,76.9427774,Haryana,20260417
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260417
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20260417
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260417
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260417
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260417
Nanded,19.1485937,77.31912,Maharashtra,20260417
Ooty,11.4102038,76.6950324,Tamil Nadu,20260417
Palkalaiperur,0,0,,20260417
Panipat,29.3909464,76.9635023,Haryana,20260417
Pathardih,23.6688732,86.433914,Jharkhand,20260417
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260417
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260417
Raichur,16.2047877,77.3552519,Karnataka,20260417
Rajamahendravaram,17.0005383,81.8040345,Andhra Pradesh,20260417
Rajgir,25.0261746,85.4173739,Bihar,20260417
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260417
Ranipet,12.9487403,79.318978,Tamil Nadu,20260417
Salem,42.5197473,-70.8954626,Tamil Nadu,20260417
Samastipur,25.8560271,85.7868233,Bihar,20260417
Sirsa,29.5320731,75.03177339999999,Haryana,20260417
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260417
Suakati,21.6043925,85.5161612,Odisha,20260417
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260417
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260417
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260417
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260417
Tumakuru,13.3378762,77.117325,Karnataka,20260417
Udupi,13.3439188,74.74745039999999,Karnataka,20260417
Vellore,12.9235541,79.1330768,Tamil Nadu,20260417
Virudhunagar,9.5741883,77.9603961,Tamil Nadu,20260417
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20260417
