city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250610
Bahadurgarh,28.6913756,76.9314064,Haryana,20250610
Ballabgarh,28.338774,77.3205629,Haryana,20250610
Banswara,23.5451408,74.4405475,Rajasthan,20250610
Belgaum,15.8496953,74.4976741,Karnataka,20250610
Bhiwani,28.7974684,76.1322058,Haryana,20250610
Bidar,17.9103939,77.51990789999999,Karnataka,20250610
Bihar sharif,25.2049738,85.517437,Bihar,20250610
Bileipada,21.8635241,84.9850045,Odisha,20250610
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250610
Chandrapur,19.9615398,79.2961468,Maharashtra,20250610
Charkhi dadri,28.5920617,76.2652909,Haryana,20250610
Damoh,23.8323022,79.4386591,Madhya Pradesh,20250610
Darbhanga,26.1542045,85.8918454,Bihar,20250610
Dharuhera,28.2056606,76.7914639,Haryana,20250610
Ernakulam,9.9816358,76.2998842,Kerala,20250610
Faridabad,28.4089123,77.3177894,Haryana,20250610
Fatehabad,29.5131814,75.4509532,Haryana,20250610
Gadag,15.4315406,75.63551489999999,Karnataka,20250610
Haveri,14.7950698,75.39906739999999,Karnataka,20250610
Hisar,29.1491875,75.7216527,Haryana,20250610
Hosur,12.7409127,77.8252923,Tamil Nadu,20250610
Imphal,24.8107515,93.9386097,Manipur,20250610
Jind,29.325508,76.29979089999999,Haryana,20250610
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250610
Kaithal,29.8042758,76.4039016,Haryana,20250610
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250610
Kannur,11.8704703,75.367882,Kerala,20250610
Karnal,29.6856929,76.9904825,Haryana,20250610
Karwar,14.8073777,74.129898,Karnataka,20250610
Katihar,25.5540648,87.5591073,Bihar,20250610
Keonjhar,21.6393113,85.60552500000001,Odisha,20250610
Khanna,30.70707689999999,76.2169907,Punjab,20250610
Kochi,9.9312328,76.26730409999999,Kerala,20250610
Kolar,13.1362143,78.12909859999999,Karnataka,20250610
Kollam,8.8932118,76.6141396,Kerala,20250610
Kozhikode,11.2488425,75.78392099999999,Kerala,20250610
Kurukshetra,29.9695121,76.878282,Haryana,20250610
Latur,18.4087934,76.5603828,Maharashtra,20250610
Madurai,9.9252007,78.1197754,Tamil Nadu,20250610
Mandikhera,27.8966318,76.99166749999999,Haryana,20250610
Manesar,28.3515381,76.9427774,Haryana,20250610
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250610
Naharlagun,27.1086309,93.69839789999999,,20250610
Nandesari,22.4102781,73.09128840000001,Gujarat,20250610
Narnaul,28.0687645,76.10678899999999,Haryana,20250610
Ooty,11.4102038,76.6950324,Tamil Nadu,20250610
Palwal,28.1472852,77.3259878,Haryana,20250610
Panchkula,30.6942091,76.860565,Haryana,20250610
Panipat,29.3909464,76.9635023,Haryana,20250610
Parbhani,19.2608384,76.774776,Maharashtra,20250610
Pathardih,23.6688732,86.433914,Jharkhand,20250610
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250610
Raichur,16.216018,77.3565608,Karnataka,20250610
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250610
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20250610
Ranipet,12.9487403,79.318978,Tamil Nadu,20250610
Rohtak,28.8955152,76.606611,Haryana,20250610
Rupnagar,30.9661003,76.5230961,Punjab,20250610
Salem,11.664325,78.1460142,Tamil Nadu,20250610
Sangli,16.8523973,74.5814773,Maharashtra,20250610
Sirsa,29.5320731,75.03177339999999,Haryana,20250610
Siwan,26.2243204,84.3599953,Bihar,20250610
Sonipat,28.99308229999999,77.0150735,Haryana,20250610
Srinagar,34.0836708,74.7972825,,20250610
Suakati,21.6043925,85.5161612,Odisha,20250610
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20250610
Tumakuru,13.3378762,77.117325,Karnataka,20250610
Udupi,13.3408807,74.7421427,Karnataka,20250610
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250610
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250610
