city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250401
Bahadurgarh,28.6913756,76.9314064,Haryana,20250401
Ballabgarh,28.338774,77.3205629,Haryana,20250401
Belgaum,15.8496953,74.4976741,Karnataka,20250401
Bhiwani,28.7974684,76.1322058,Haryana,20250401
Bidar,17.9103939,77.51990789999999,Karnataka,20250401
Bihar sharif,25.2049738,85.517437,Bihar,20250401
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250401
Chhal,0,0,Chhattisgarh,20250401
Darbhanga,26.1542045,85.8918454,Bihar,20250401
Dharuhera,28.2056606,76.7914639,Haryana,20250401
Ernakulam,9.9816358,76.2998842,Kerala,20250401
Fatehabad,29.5131814,75.4509532,Haryana,20250401
Hassan,13.0033234,76.1003894,Karnataka,20250401
Haveri,14.7950698,75.39906739999999,Karnataka,20250401
Hisar,29.1491875,75.7216527,Haryana,20250401
Imphal,24.8107515,93.9386097,Manipur,20250401
Jalna,19.8346659,75.88163449999999,Maharashtra,20250401
Jind,29.325508,76.29979089999999,Haryana,20250401
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250401
Kaithal,29.8042758,76.4039016,Haryana,20250401
Karnal,29.6856929,76.9904825,Haryana,20250401
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250401
Karwar,14.8073777,74.129898,Karnataka,20250401
Keonjhar,21.6393113,85.60552500000001,Odisha,20250401
Kishanganj,26.0982167,87.9450379,Bihar,20250401
Kochi,9.9312328,76.26730409999999,Kerala,20250401
Kolar,13.1362143,78.12909859999999,Karnataka,20250401
Kozhikode,11.2587531,75.78041,Kerala,20250401
Kurukshetra,29.9695121,76.878282,Haryana,20250401
Mandikhera,27.8966318,76.99166749999999,Haryana,20250401
Manesar,28.3515381,76.9427774,Haryana,20250401
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250401
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20250401
Motihari,26.6438482,84.9040337,Bihar,20250401
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250401
Nandesari,22.4102781,73.09128840000001,Gujarat,20250401
Narnaul,28.0687645,76.10678899999999,Haryana,20250401
Ooty,11.4102038,76.6950324,Tamil Nadu,20250401
Palkalaiperur,0,0,,20250401
Palwal,28.1472852,77.3259878,Haryana,20250401
Panchgaon,28.3154379,76.8970669,Haryana,20250401
Panchkula,30.6942091,76.860565,Haryana,20250401
Panipat,29.3909464,76.9635023,Haryana,20250401
Pathardih,23.6688732,86.433914,Jharkhand,20250401
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250401
Raichur,16.216018,77.3565608,Karnataka,20250401
Rajgir,25.0261746,85.4173739,Bihar,20250401
Rohtak,28.8955152,76.606611,Haryana,20250401
Sirsa,29.5320731,75.03177339999999,Haryana,20250401
Sonipat,28.99308229999999,77.0150735,Haryana,20250401
Srinagar,34.0836708,74.7972825,,20250401
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250401
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250401
Tumidih,22.0585051,83.344206,Chhattisgarh,20250401
Udupi,13.3408807,74.7421427,Karnataka,20250401
Vapi,20.3893155,72.9106202,Gujarat,20250401
Vijayapura,16.8301708,75.710031,Karnataka,20250401
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250401
