city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250831
Ambala,30.3752011,76.782122,Haryana,20250831
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250831
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250831
Bahadurgarh,28.6913756,76.9314064,Haryana,20250831
Ballabgarh,28.338774,77.3205629,Haryana,20250831
Barbil,22.1112096,85.38585379999999,Odisha,20250831
Belgaum,15.8608974,74.5129177,Karnataka,20250831
Bettiah,26.8025577,84.520147,Bihar,20250831
Bhiwani,28.7974684,76.1322058,Haryana,20250831
Bileipada,21.8635241,84.9850045,Odisha,20250831
Byrnihat,26.0515133,91.8696411,Meghalaya,20250831
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250831
Charkhi dadri,28.5920617,76.2652909,Haryana,20250831
Chhal,0,0,Chhattisgarh,20250831
Darbhanga,26.1542045,85.8918454,Bihar,20250831
Dharuhera,28.2056606,76.7914639,Haryana,20250831
Dharwad,15.4589236,75.007808,Karnataka,20250831
Dhule,20.9042201,74.7748979,Maharashtra,20250831
Eloor,10.0669103,76.2989896,Kerala,20250831
Ernakulam,9.9816358,76.2998842,Kerala,20250831
Faridabad,28.4089123,77.3177894,Haryana,20250831
Fatehabad,29.5131814,75.4509532,Haryana,20250831
Gadag,15.4315406,75.63551489999999,Karnataka,20250831
Hassan,13.0752578,76.17837390000001,Karnataka,20250831
Haveri,14.7950698,75.39906739999999,Karnataka,20250831
Hisar,29.1491875,75.7216527,Haryana,20250831
Hubballi,15.3647083,75.1239547,Karnataka,20250831
Imphal,24.8107515,93.9386097,Manipur,20250831
Jind,29.325508,76.29979089999999,Haryana,20250831
Kaithal,29.8042758,76.4039016,Haryana,20250831
Kalyan,19.2403305,73.1305395,Maharashtra,20250831
Karnal,29.6856929,76.9904825,Haryana,20250831
Katihar,25.5540648,87.5591073,Bihar,20250831
Kochi,9.9312328,76.26730409999999,Kerala,20250831
Kolar,13.1362143,78.12909859999999,Karnataka,20250831
Koppal,15.3504652,76.1567298,Karnataka,20250831
Korba,22.3594501,82.75005949999999,Chhattisgarh,20250831
Kozhikode,11.2488425,75.78392099999999,Kerala,20250831
Kurukshetra,29.9695121,76.878282,Haryana,20250831
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250831
Malegaon,20.5579034,74.5089457,Maharashtra,20250831
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250831
Mandikhera,27.8966318,76.99166749999999,Haryana,20250831
Manesar,28.3515381,76.9427774,Haryana,20250831
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250831
Motihari,26.6438482,84.9040337,Bihar,20250831
Mysuru,12.2958104,76.6393805,Karnataka,20250831
Nagaur,27.1983368,73.7493272,Rajasthan,20250831
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250831
Nandesari,22.4102781,73.09128840000001,Gujarat,20250831
Narnaul,28.0687645,76.10678899999999,Haryana,20250831
Palkalaiperur,0,0,,20250831
Palwal,28.1472852,77.3259878,Haryana,20250831
Panchkula,30.6942091,76.860565,Haryana,20250831
Panipat,29.3909464,76.9635023,Haryana,20250831
Pathardih,23.6688732,86.433914,Jharkhand,20250831
Puducherry,11.9415915,79.8083133,Puducherry,20250831
Purnia,25.7771391,87.4752551,Bihar,20250831
Raichur,16.2047877,77.3552519,Karnataka,20250831
Rajgir,25.0261746,85.4173739,Bihar,20250831
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250831
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250831
Rohtak,28.8955152,76.606611,Haryana,20250831
Rourkela,22.260423,84.8535844,Odisha,20250831
Sasaram,24.9538803,84.01428659999999,Bihar,20250831
Satna,24.6005075,80.8322428,Madhya Pradesh,20250831
Sirsa,29.5320731,75.03177339999999,Haryana,20250831
Sonipat,28.99308229999999,77.0150735,Haryana,20250831
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250831
Srinagar,34.0836708,74.7972825,,20250831
Suakati,21.6043925,85.5161612,Odisha,20250831
Talcher,20.9501027,85.216816,Odisha,20250831
Tumakuru,13.3378762,77.117325,Karnataka,20250831
Udupi,13.3439188,74.74745039999999,Karnataka,20250831
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250831
Vatva,22.9664255,72.6159326,Gujarat,20250831
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250831
