city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260408
Beed,18.990088,75.7531324,Maharashtra,20260408
Belgaum,15.8608974,74.5129177,Karnataka,20260408
Boisar,19.8081559,72.7717775,Maharashtra,20260408
Buxar,25.5647103,83.9777482,Bihar,20260408
Byrnihat (assam,26.0515133,91.8696411,Meghalaya,20260408
Byrnihat (meghalaya,26.0515133,91.8696411,Meghalaya,20260408
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260408
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260408
Darbhanga,26.1542045,85.8918454,Bihar,20260408
Davanagere,14.4644085,75.921758,Karnataka,20260408
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20260408
Dindigul,10.361965,77.9735844,Tamil Nadu,20260408
Dombivli,19.2149032,73.0908247,Maharashtra,20260408
Eloor,10.0669103,76.2989896,Kerala,20260408
Ernakulam,9.9816358,76.2998842,Kerala,20260408
Gadag,15.4315406,75.63551489999999,Karnataka,20260408
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20260408
Hassan,13.0752578,76.17837390000001,Karnataka,20260408
Haveri,14.7950698,75.39906739999999,Karnataka,20260408
Hingoli,19.7114963,77.1453846,Maharashtra,20260408
Hosur,12.7409127,77.8252923,Tamil Nadu,20260408
Imphal,24.8107515,93.9386097,Manipur,20260408
Jalgaon,21.0076578,75.5626039,Maharashtra,20260408
Jhalawar,24.593906,76.1642846,Rajasthan,20260408
Kaithal,29.8042758,76.4039016,Haryana,20260408
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260408
Karauli,26.5049791,77.0267705,Rajasthan,20260408
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260408
Karwar,14.8073777,74.129898,Karnataka,20260408
Khora,28.753915,77.3999054,Uttar Pradesh,20260408
Kochi,9.9312328,76.26730409999999,Kerala,20260408
Kolar,13.1362143,78.12909859999999,Karnataka,20260408
Kozhikode,11.2488425,75.78392099999999,Kerala,20260408
Ludhiana,30.900965,75.8572758,Punjab,20260408
Machilipatnam,16.1808917,81.1302716,Andhra Pradesh,20260408
Madurai,9.9252007,78.1197754,Tamil Nadu,20260408
Mahad,18.0820208,73.42244099999999,Maharashtra,20260408
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260408
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20260408
Mandikhera,27.8966318,76.99166749999999,Haryana,20260408
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260408
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260408
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260408
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260408
Ooty,11.4102038,76.6950324,Tamil Nadu,20260408
Palkalaiperur,0,0,,20260408
Pathardih,23.6688732,86.433914,Jharkhand,20260408
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260408
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260408
Raichur,16.2047877,77.3552519,Karnataka,20260408
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260408
Ranipet,12.9487403,79.318978,Tamil Nadu,20260408
Rupnagar,30.9661003,76.5230961,Punjab,20260408
Salem,42.5197473,-70.8954626,Tamil Nadu,20260408
Sri ganganagar,29.9093759,73.87998050000002,Rajasthan,20260408
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260408
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260408
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260408
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260408
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20260408
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260408
Udupi,13.3439188,74.74745039999999,Karnataka,20260408
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260408
Vapi,20.3893155,72.9106202,Gujarat,20260408
Vellore,12.9235541,79.1330768,Tamil Nadu,20260408
Virudhunagar,9.5741883,77.9603961,Tamil Nadu,20260408
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20260408
