city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260205
Bathinda,30.210994,74.9454745,Punjab,20260205
Bhavnagar,21.7644725,72.15193040000001,Gujarat,20260205
Bhiwani,28.7984414,76.14437149999999,Haryana,20260205
Bidar,17.9103939,77.51990789999999,Karnataka,20260205
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260205
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260205
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260205
Darbhanga,26.1542045,85.8918454,Bihar,20260205
Davanagere,14.4644085,75.921758,Karnataka,20260205
Dindigul,10.361965,77.9735844,Tamil Nadu,20260205
Ernakulam,9.9816358,76.2998842,Kerala,20260205
Gadag,15.4315406,75.63551489999999,Karnataka,20260205
Hassan,13.0752578,76.17837390000001,Karnataka,20260205
Haveri,14.7950698,75.39906739999999,Karnataka,20260205
Hosur,12.7409127,77.8252923,Tamil Nadu,20260205
Imphal,24.8107515,93.9386097,Manipur,20260205
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260205
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260205
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260205
Karwar,14.8073777,74.129898,Karnataka,20260205
Kashipur,29.2104232,78.9618845,Uttarakhand,20260205
Keonjhar,21.6392783,85.605494,Odisha,20260205
Kochi,9.9312328,76.26730409999999,Kerala,20260205
Kolar,13.1362143,78.12909859999999,Karnataka,20260205
Koppal,15.3504652,76.1567298,Karnataka,20260205
Kozhikode,11.2488425,75.78392099999999,Kerala,20260205
Madurai,9.9252007,78.1197754,Tamil Nadu,20260205
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260205
Mangalore,12.8854777,74.8388112,Karnataka,20260205
Mehsana,23.5879607,72.36932519999999,Gujarat,20260205
Nalbari,26.4446185,91.4410527,Assam,20260205
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260205
Nandesari,22.4102781,73.09128840000001,Gujarat,20260205
Nayagarh,20.1231332,85.1038426,Odisha,20260205
Ooty,11.4102038,76.6950324,Tamil Nadu,20260205
Palkalaiperur,0,0,,20260205
Pathardih,23.6688732,86.433914,Jharkhand,20260205
Raichur,16.2047877,77.3552519,Karnataka,20260205
Rairangpur,22.2709322,86.1700894,Odisha,20260205
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260205
Ranipet,12.9487403,79.318978,Tamil Nadu,20260205
Salem,42.5197473,-70.8954626,Tamil Nadu,20260205
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20260205
Sonipat,28.99308229999999,77.0150735,Haryana,20260205
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260205
Suakati,21.6043925,85.5161612,Odisha,20260205
Tensa,21.8727849,85.171266,Odisha,20260205
Thrissur,10.5241176,76.2120649,Kerala,20260205
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260205
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260205
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260205
Tumidih,22.0585051,83.344206,Chhattisgarh,20260205
Udaipur,24.585445,73.712479,Rajasthan,20260205
Udupi,13.3439188,74.74745039999999,Karnataka,20260205
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260205
Vellore,12.9235541,79.1330768,Tamil Nadu,20260205
Vijayapura,16.8301708,75.710031,Karnataka,20260205
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260205
