city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260225
Bagalkot,16.1691096,75.6615029,Karnataka,20260225
Belgaum,15.8608974,74.5129177,Karnataka,20260225
Bidar,17.9103939,77.51990789999999,Karnataka,20260225
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260225
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260225
Chhal,22.1266092,83.1347414,Chhattisgarh,20260225
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260225
Darbhanga,26.1542045,85.8918454,Bihar,20260225
Davanagere,14.4644085,75.921758,Karnataka,20260225
Dindigul,10.361965,77.9735844,Tamil Nadu,20260225
Ernakulam,9.9816358,76.2998842,Kerala,20260225
Gadag,15.4315406,75.63551489999999,Karnataka,20260225
Hassan,13.0752578,76.17837390000001,Karnataka,20260225
Haveri,14.7950698,75.39906739999999,Karnataka,20260225
Hosur,12.7409127,77.8252923,Tamil Nadu,20260225
Imphal,24.8107515,93.9386097,Manipur,20260225
Jalna,19.8346659,75.88163449999999,Maharashtra,20260225
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260225
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260225
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260225
Karwar,14.8073777,74.129898,Karnataka,20260225
Kochi,9.9312328,76.26730409999999,Kerala,20260225
Kolar,13.1362143,78.12909859999999,Karnataka,20260225
Koppal,15.3504652,76.1567298,Karnataka,20260225
Kozhikode,11.2488425,75.78392099999999,Kerala,20260225
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260225
Mangalore,12.8854777,74.8388112,Karnataka,20260225
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260225
Mysuru,12.2958104,76.6393805,Karnataka,20260225
Nagaon,26.348009,92.6838111,Assam,20260225
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260225
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260225
Ooty,11.4102038,76.6950324,Tamil Nadu,20260225
Palkalaiperur,0,0,,20260225
Panchkula,30.6942091,76.860565,Haryana,20260225
Pathardih,23.6688732,86.433914,Jharkhand,20260225
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20260225
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260225
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260225
Raichur,16.2047877,77.3552519,Karnataka,20260225
Rajgir,25.0261746,85.4173739,Bihar,20260225
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260225
Ranipet,12.9487403,79.318978,Tamil Nadu,20260225
Salem,42.5197473,-70.8954626,Tamil Nadu,20260225
Shivamogga,13.9299299,75.568101,Karnataka,20260225
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260225
Suakati,21.6043925,85.5161612,Odisha,20260225
Tensa,21.8727849,85.171266,Odisha,20260225
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260225
Thrissur,10.5241176,76.2120649,Kerala,20260225
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260225
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260225
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260225
Tonk,26.1659063,75.7962852,Rajasthan,20260225
Tumakuru,13.3378762,77.117325,Karnataka,20260225
Udupi,13.3439188,74.74745039999999,Karnataka,20260225
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260225
Vellore,12.9235541,79.1330768,Tamil Nadu,20260225
Virudhunagar,9.5741883,77.9603961,Tamil Nadu,20260225
Visakhapatnam. Note,17.7343219,83.3129841,Andhra Pradesh,20260225
