city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250417
Araria,26.1324689,87.4528067,Bihar,20250417
Bahadurgarh,28.6913756,76.9314064,Haryana,20250417
Ballabgarh,28.338774,77.3205629,Haryana,20250417
Bhiwani,28.7974684,76.1322058,Haryana,20250417
Bidar,17.9103939,77.51990789999999,Karnataka,20250417
Bihar sharif,25.2049738,85.517437,Bihar,20250417
Bikaner,28.0229348,73.3119159,Rajasthan,20250417
Boisar,19.7968929,72.7451817,Maharashtra,20250417
Bundi,25.4325869,75.6482726,Rajasthan,20250417
Charkhi dadri,28.5920617,76.2652909,Haryana,20250417
Darbhanga,26.1542045,85.8918454,Bihar,20250417
Dharuhera,28.2056606,76.7914639,Haryana,20250417
Ernakulam,9.9816358,76.2998842,Kerala,20250417
Faridabad,28.4089123,77.3177894,Haryana,20250417
Fatehabad,29.5131814,75.4509532,Haryana,20250417
Gangtok,27.3313512,88.6138113,Sikkim,20250417
Hassan,13.0033234,76.1003894,Karnataka,20250417
Haveri,14.7950698,75.39906739999999,Karnataka,20250417
Hisar,29.1491875,75.7216527,Haryana,20250417
Jind,29.325508,76.29979089999999,Haryana,20250417
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250417
Kaithal,29.8042758,76.4039016,Haryana,20250417
Karnal,29.6856929,76.9904825,Haryana,20250417
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250417
Karwar,14.8073777,74.129898,Karnataka,20250417
Khurja,28.2489801,77.854903,Uttar Pradesh,20250417
Kochi,9.9312328,76.26730409999999,Kerala,20250417
Kolar,13.1362143,78.12909859999999,Karnataka,20250417
Kozhikode,11.2587531,75.78041,Kerala,20250417
Kurukshetra,29.9695121,76.878282,Haryana,20250417
Madurai,9.9252007,78.1197754,Tamil Nadu,20250417
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250417
Mandikhera,27.8966318,76.99166749999999,Haryana,20250417
Manesar,28.3515381,76.9427774,Haryana,20250417
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250417
Naharlagun,27.1086309,93.69839789999999,,20250417
Nandesari,22.4102781,73.09128840000001,Gujarat,20250417
Narnaul,28.0687645,76.10678899999999,Haryana,20250417
Palwal,28.1472852,77.3259878,Haryana,20250417
Panchkula,30.6942091,76.860565,Haryana,20250417
Panipat,29.3909464,76.9635023,Haryana,20250417
Pathardih,23.6688732,86.433914,Jharkhand,20250417
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250417
Pratapgarh,25.8973038,81.9452981,Uttar Pradesh,20250417
Raichur,16.216018,77.3565608,Karnataka,20250417
Rairangpur,22.2709322,86.1700894,Odisha,20250417
Rohtak,28.8955152,76.606611,Haryana,20250417
Siliguri,26.7271012,88.39528609999999,West Bengal,20250417
Sirsa,29.5320731,75.03177339999999,Haryana,20250417
Siwan,26.2243204,84.3599953,Bihar,20250417
Sonipat,28.99308229999999,77.0150735,Haryana,20250417
Srinagar,34.0836708,74.7972825,,20250417
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250417
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250417
Udupi,13.3408807,74.7421427,Karnataka,20250417
Vijayapura,16.8301708,75.710031,Karnataka,20250417
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250417
