city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251109
Bagalkot,16.1691096,75.6615029,Karnataka,20251109
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251109
Chhal,22.1266092,83.1347414,Chhattisgarh,20251109
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251109
Chittoor,13.217176,79.1003289,Andhra Pradesh,20251109
Damoh,23.8323022,79.4386591,Madhya Pradesh,20251109
Darbhanga,26.1542045,85.8918454,Bihar,20251109
Davanagere,14.4644085,75.921758,Karnataka,20251109
Eloor,10.0669103,76.2989896,Kerala,20251109
Ernakulam,9.9816358,76.2998842,Kerala,20251109
Hassan,13.0033234,76.1003894,Karnataka,20251109
Haveri,14.7950698,75.39906739999999,Karnataka,20251109
Imphal,24.8107515,93.9386097,Manipur,20251109
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251109
Karwar,14.8073777,74.129898,Karnataka,20251109
Kochi,9.9312328,76.26730409999999,Kerala,20251109
Kolar,13.1362143,78.12909859999999,Karnataka,20251109
Kolhapur,16.706369,74.2481772,Maharashtra,20251109
Kozhikode,11.2488425,75.78392099999999,Kerala,20251109
Madurai,9.9252007,78.1197754,Tamil Nadu,20251109
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251109
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20251109
Nalbari,26.4446185,91.4410527,Assam,20251109
Nandesari,22.4102781,73.09128840000001,Gujarat,20251109
Pathardih,23.6688732,86.433914,Jharkhand,20251109
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20251109
Raichur,16.2047877,77.3552519,Karnataka,20251109
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251109
Ranipet,12.9487403,79.318978,Tamil Nadu,20251109
Ratlam,23.3315103,75.0366677,Madhya Pradesh,20251109
Samastipur,25.8560271,85.7868233,Bihar,20251109
Shillong,25.5787726,91.8932535,Meghalaya,20251109
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251109
Srinagar,34.0836708,74.7972825,,20251109
Suakati,21.6043925,85.5161612,Odisha,20251109
Tensa,21.8727849,85.171266,Odisha,20251109
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20251109
Tumakuru,13.3378762,77.117325,Karnataka,20251109
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251109
Vijayapura,16.8301708,75.710031,Karnataka,20251109
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251109
Yadgir. Note,16.748739,77.130872,Karnataka,20251109
