city,lat,long,state,date
Alwar,27.5529907,76.6345735,Rajasthan,20260104
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260104
Baripada,21.9319838,86.7465928,Odisha,20260104
Bidar,17.9103939,77.51990789999999,Karnataka,20260104
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260104
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260104
Chhapra,25.7811397,84.7543413,Bihar,20260104
Chikkaballapur,13.4354985,77.7315344,Karnataka,20260104
Darbhanga,26.1542045,85.8918454,Bihar,20260104
Davanagere,14.4644085,75.921758,Karnataka,20260104
Dindigul,10.361965,77.9735844,Tamil Nadu,20260104
Ernakulam,9.9816358,76.2998842,Kerala,20260104
Gadag,15.4315406,75.63551489999999,Karnataka,20260104
Gangtok,27.3313512,88.6138113,Sikkim,20260104
Hassan,13.0752578,76.17837390000001,Karnataka,20260104
Haveri,14.7950698,75.39906739999999,Karnataka,20260104
Hosur,12.7409127,77.8252923,Tamil Nadu,20260104
Imphal,24.8107515,93.9386097,Manipur,20260104
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260104
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260104
Kannur,11.8704703,75.367882,Kerala,20260104
Karwar,14.8073777,74.129898,Karnataka,20260104
Khanna,30.70707689999999,76.2169907,Punjab,20260104
Kochi,9.9312328,76.26730409999999,Kerala,20260104
Kolar,13.1362143,78.12909859999999,Karnataka,20260104
Kozhikode,11.2488425,75.78392099999999,Kerala,20260104
Madurai,9.9252007,78.1197754,Tamil Nadu,20260104
Mangalore,12.8854777,74.8388112,Karnataka,20260104
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260104
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260104
Nandesari,22.4102781,73.09128840000001,Gujarat,20260104
Palkalaiperur,0,0,,20260104
Pathardih,23.6688732,86.433914,Jharkhand,20260104
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260104
Raichur,16.2047877,77.3552519,Karnataka,20260104
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260104
Ranipet,12.9487403,79.318978,Tamil Nadu,20260104
Rohtak,28.8955152,76.606611,Haryana,20260104
Salem,42.5197473,-70.8954626,Tamil Nadu,20260104
Samastipur,25.8560271,85.7868233,Bihar,20260104
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260104
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260104
Thrissur,10.5241176,76.2120649,Kerala,20260104
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260104
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260104
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260104
Udupi,13.3439188,74.74745039999999,Karnataka,20260104
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260104
Vellore,12.9235541,79.1330768,Tamil Nadu,20260104
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260104
