city,lat,long,state,date
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20260519
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260519
Aurangabad (bihar,24.7529914,84.3739116,Bihar,20260519
Badlapur,19.1667854,73.2367896,Maharashtra,20260519
Beed,18.990088,75.7531324,Maharashtra,20260519
Belgaum,15.8608974,74.5129177,Karnataka,20260519
Bidar,17.9103939,77.51990789999999,Karnataka,20260519
Bihar sharif,25.1947733,85.51703049999999,Bihar,20260519
Bileipada,21.8635241,84.9850045,Odisha,20260519
Byrnihat (meghalaya,26.0515133,91.8696411,Meghalaya,20260519
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260519
Chhapra,25.7811397,84.7543413,Bihar,20260519
Chittoor,13.217176,79.1003289,Andhra Pradesh,20260519
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260519
Darbhanga,26.1542045,85.8918454,Bihar,20260519
Davanagere,14.4644085,75.921758,Karnataka,20260519
Dindigul,10.361965,77.9735844,Tamil Nadu,20260519
Dombivli,19.2149032,73.0908247,Maharashtra,20260519
Eloor,10.0669103,76.2989896,Kerala,20260519
Ernakulam,9.9816358,76.2998842,Kerala,20260519
Hassan,13.0752578,76.17837390000001,Karnataka,20260519
Haveri,14.7950698,75.39906739999999,Karnataka,20260519
Hingoli,19.7114963,77.1453846,Maharashtra,20260519
Hisar,29.1491875,75.7216527,Haryana,20260519
Hosur,12.7409127,77.8252923,Tamil Nadu,20260519
Hubballi,15.3647083,75.1239547,Karnataka,20260519
Imphal,24.8107515,93.9386097,Manipur,20260519
Jalgaon,21.0076578,75.5626039,Maharashtra,20260519
Jalna,19.8346659,75.88163449999999,Maharashtra,20260519
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260519
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260519
Karwar,14.8073777,74.129898,Karnataka,20260519
Keonjhar,21.6392783,85.605494,Odisha,20260519
Khora,28.753915,77.3999054,Uttar Pradesh,20260519
Kochi,9.9312328,76.26730409999999,Kerala,20260519
Kolar,13.1362143,78.12909859999999,Karnataka,20260519
Koppal,15.3504652,76.1567298,Karnataka,20260519
Kozhikode,11.2488425,75.78392099999999,Kerala,20260519
Madurai,9.9252007,78.1197754,Tamil Nadu,20260519
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260519
Mangalore,12.8854777,74.8388112,Karnataka,20260519
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260519
Motihari,26.6438482,84.9040337,Bihar,20260519
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260519
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260519
Ooty,11.4102038,76.6950324,Tamil Nadu,20260519
Palkalaiperur,0,0,,20260519
Pathardih,23.6688732,86.433914,Jharkhand,20260519
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260519
Raichur,16.2047877,77.3552519,Karnataka,20260519
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260519
Ranipet,12.9487403,79.318978,Tamil Nadu,20260519
Salem,42.5197473,-70.8954626,Tamil Nadu,20260519
Sasaram,24.9538803,84.01428659999999,Bihar,20260519
Satara,17.688671,74.005667,Maharashtra,20260519
Shillong,25.5787726,91.8932535,Meghalaya,20260519
Siliguri,26.7271012,88.39528609999999,West Bengal,20260519
Sonipat,28.99308229999999,77.0150735,Haryana,20260519
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260519
Suakati,21.6043925,85.5161612,Odisha,20260519
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260519
Thrissur,10.5241176,76.2120649,Kerala,20260519
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260519
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260519
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260519
Tumakuru,13.3378762,77.117325,Karnataka,20260519
Udupi,13.3439188,74.74745039999999,Karnataka,20260519
Vellore,12.9235541,79.1330768,Tamil Nadu,20260519
Vijayapura,16.8301708,75.710031,Karnataka,20260519
Virudhunagar,9.5741883,77.9603961,Tamil Nadu,20260519
Vrindavan,27.5650088,77.6593394,Uttar Pradesh,20260519
Yadgir. Note,16.7625516,77.1442251,Karnataka,20260519
