city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251114
Bathinda,30.210994,74.9454745,Punjab,20251114
Bidar,17.9103939,77.51990789999999,Karnataka,20251114
Byrnihat,26.0515133,91.8696411,Meghalaya,20251114
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251114
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251114
Darbhanga,26.1542045,85.8918454,Bihar,20251114
Ernakulam,9.9816358,76.2998842,Kerala,20251114
Hassan,13.0033234,76.1003894,Karnataka,20251114
Haveri,14.7950698,75.39906739999999,Karnataka,20251114
Hosur,12.7409127,77.8252923,Tamil Nadu,20251114
Imphal,24.8107515,93.9386097,Manipur,20251114
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251114
Karwar,14.8073777,74.129898,Karnataka,20251114
Kishanganj,26.0982167,87.9450379,Bihar,20251114
Kochi,9.9312328,76.26730409999999,Kerala,20251114
Kolar,13.1362143,78.12909859999999,Karnataka,20251114
Kozhikode,11.2488425,75.78392099999999,Kerala,20251114
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251114
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251114
Nandesari,22.4102781,73.09128840000001,Gujarat,20251114
Ooty,11.4102038,76.6950324,Tamil Nadu,20251114
Pathardih,23.6688732,86.433914,Jharkhand,20251114
Pithampur,22.611121,75.6772689,Madhya Pradesh,20251114
Raichur,16.2047877,77.3552519,Karnataka,20251114
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251114
Ranipet,12.9487403,79.318978,Tamil Nadu,20251114
Samastipur,25.8560271,85.7868233,Bihar,20251114
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20251114
Sirsa,29.5320731,75.03177339999999,Haryana,20251114
Siwan,26.2243204,84.3599953,Bihar,20251114
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251114
Srinagar,34.0836708,74.7972825,,20251114
Suakati,21.6043925,85.5161612,Odisha,20251114
Thrissur,10.5241176,76.2120649,Kerala,20251114
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251114
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251114
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251114
Ujjain. Note,23.1764665,75.7885163,Madhya Pradesh,20251114
