city,lat,long,state,date
Ahmednagar,19.0948287,74.74797889999999,Maharashtra,20250415
Ambala,30.3752011,76.782122,Haryana,20250415
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250415
Arrah,25.5541358,84.6664797,Bihar,20250415
Bahadurgarh,28.6913756,76.9314064,Haryana,20250415
Ballabgarh,28.338774,77.3205629,Haryana,20250415
Baripada,21.9319838,86.7465928,Odisha,20250415
Begusarai,25.4181638,86.1271542,Bihar,20250415
Bhiwani,28.7974684,76.1322058,Haryana,20250415
Bidar,17.9103939,77.51990789999999,Karnataka,20250415
Bihar sharif,25.2049738,85.517437,Bihar,20250415
Bikaner,28.0229348,73.3119159,Rajasthan,20250415
Charkhi dadri,28.5920617,76.2652909,Haryana,20250415
Chhapra,25.7811397,84.7543413,Bihar,20250415
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250415
Darbhanga,26.1542045,85.8918454,Bihar,20250415
Davanagere,14.4644085,75.921758,Karnataka,20250415
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250415
Dharuhera,28.2056606,76.7914639,Haryana,20250415
Ernakulam,9.9816358,76.2998842,Kerala,20250415
Faridabad,28.4089123,77.3177894,Haryana,20250415
Fatehabad,29.5131814,75.4509532,Haryana,20250415
Gangtok,27.3313512,88.6138113,Sikkim,20250415
Hassan,13.0033234,76.1003894,Karnataka,20250415
Haveri,14.7950698,75.39906739999999,Karnataka,20250415
Hisar,29.1491875,75.7216527,Haryana,20250415
Hubballi,15.3647083,75.1239547,Karnataka,20250415
Jind,29.325508,76.29979089999999,Haryana,20250415
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250415
Kaithal,29.8042758,76.4039016,Haryana,20250415
Kannur,11.8744775,75.37036619999999,Kerala,20250415
Karnal,29.6856929,76.9904825,Haryana,20250415
Karwar,14.8073777,74.129898,Karnataka,20250415
Kochi,9.9312328,76.26730409999999,Kerala,20250415
Kohima,25.6751129,94.10859980000001,Nagaland,20250415
Kolar,13.1362143,78.12909859999999,Karnataka,20250415
Kozhikode,11.2587531,75.78041,Kerala,20250415
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20250415
Kurukshetra,29.9695121,76.878282,Haryana,20250415
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250415
Mandikhera,27.8966318,76.99166749999999,Haryana,20250415
Manesar,28.3515381,76.9427774,Haryana,20250415
Motihari,26.6438482,84.9040337,Bihar,20250415
Naharlagun,27.1086309,93.69839789999999,,20250415
Nandesari,22.4102781,73.09128840000001,Gujarat,20250415
Narnaul,28.0687645,76.10678899999999,Haryana,20250415
Ooty,11.4102038,76.6950324,Tamil Nadu,20250415
Palwal,28.1472852,77.3259878,Haryana,20250415
Panchkula,30.6942091,76.860565,Haryana,20250415
Panipat,29.3909464,76.9635023,Haryana,20250415
Pathardih,23.6688732,86.433914,Jharkhand,20250415
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250415
Pudukottai,10.3832867,78.800129,Tamil Nadu,20250415
Purnia,25.771665,87.47923589999999,Bihar,20250415
Raichur,16.216018,77.3565608,Karnataka,20250415
Rairangpur,22.2709322,86.1700894,Odisha,20250415
Rajgir,25.0261746,85.4173739,Bihar,20250415
Rohtak,28.8955152,76.606611,Haryana,20250415
Saharsa,25.8773651,86.5927887,Bihar,20250415
Salem,11.664325,78.1460142,Tamil Nadu,20250415
Siliguri,26.7271012,88.39528609999999,West Bengal,20250415
Sirsa,29.5320731,75.03177339999999,Haryana,20250415
Siwan,26.2243204,84.3599953,Bihar,20250415
Sonipat,28.99308229999999,77.0150735,Haryana,20250415
Srinagar,34.0836708,74.7972825,,20250415
Suakati,21.6043925,85.5161612,Odisha,20250415
Thanjavur,10.787719,79.1384288,Tamil Nadu,20250415
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250415
Udupi,13.3408807,74.7421427,Karnataka,20250415
Vijayapura,16.8301708,75.710031,Karnataka,20250415
Vijayawada,16.5061743,80.6480153,Andhra Pradesh,20250415
Yadgir,16.7625516,77.1442251,Karnataka,20250415
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250415
