city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260312
Beed,18.990088,75.7531324,Maharashtra,20260312
Belgaum,15.8608974,74.5129177,Karnataka,20260312
Bidar,17.9103939,77.51990789999999,Karnataka,20260312
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260312
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260312
Darbhanga,26.1542045,85.8918454,Bihar,20260312
Davanagere,14.4644085,75.921758,Karnataka,20260312
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260312
Dharwad,15.4589236,75.007808,Karnataka,20260312
Dindigul,10.361965,77.9735844,Tamil Nadu,20260312
Dombivli,19.2094006,73.0939483,Maharashtra,20260312
Ernakulam,9.9816358,76.2998842,Kerala,20260312
Gadag,15.4315406,75.63551489999999,Karnataka,20260312
Hassan,13.0752578,76.17837390000001,Karnataka,20260312
Haveri,14.7950698,75.39906739999999,Karnataka,20260312
Hingoli,19.7114963,77.1453846,Maharashtra,20260312
Hosur,12.7409127,77.8252923,Tamil Nadu,20260312
Imphal,24.8107515,93.9386097,Manipur,20260312
Jalna,19.8346659,75.88163449999999,Maharashtra,20260312
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260312
Kaithal,29.8042758,76.4039016,Haryana,20260312
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260312
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260312
Karwar,14.8073777,74.129898,Karnataka,20260312
Kashipur,29.2104232,78.9618845,Uttarakhand,20260312
Kishanganj,26.0982167,87.9450379,Bihar,20260312
Kochi,9.9312328,76.26730409999999,Kerala,20260312
Kolar,13.1362143,78.12909859999999,Karnataka,20260312
Kollam,8.8932118,76.6141396,Kerala,20260312
Koppal,15.3504652,76.1567298,Karnataka,20260312
Kozhikode,11.2488425,75.78392099999999,Kerala,20260312
Madurai,9.9252007,78.1197754,Tamil Nadu,20260312
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260312
Mangalore,12.8854777,74.8388112,Karnataka,20260312
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260312
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260312
Nandesari,22.4102781,73.09128840000001,Gujarat,20260312
Ooty,11.4102038,76.6950324,Tamil Nadu,20260312
Palkalaiperur,0,0,,20260312
Pampore,34.0060098,74.9238001,,20260312
Pathardih,23.6688732,86.433914,Jharkhand,20260312
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260312
Raichur,16.2047877,77.3552519,Karnataka,20260312
Rairangpur,22.2709322,86.1700894,Odisha,20260312
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260312
Ranipet,12.9487403,79.318978,Tamil Nadu,20260312
Salem,42.5197473,-70.8954626,Tamil Nadu,20260312
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260312
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260312
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20260312
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260312
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260312
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260312
Tumakuru,13.3378762,77.117325,Karnataka,20260312
Udupi,13.3439188,74.74745039999999,Karnataka,20260312
Vapi,20.3893155,72.9106202,Gujarat,20260312
Vellore,12.9235541,79.1330768,Tamil Nadu,20260312
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260312
