city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250705
Amravati,20.9319821,77.7523039,Maharashtra,20250705
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250705
Arrah,25.5541358,84.6664797,Bihar,20250705
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250705
Bahadurgarh,28.6913756,76.9314064,Haryana,20250705
Ballabgarh,28.338774,77.3205629,Haryana,20250705
Belgaum,15.8608974,74.5129177,Karnataka,20250705
Bettiah,26.8025577,84.520147,Bihar,20250705
Bhilwara,25.3407388,74.63131829999999,Rajasthan,20250705
Bhiwani,28.7974684,76.1322058,Haryana,20250705
Bidar,17.9103939,77.51990789999999,Karnataka,20250705
Bihar sharif,25.2049738,85.517437,Bihar,20250705
Bikaner,28.0229348,73.3119159,Rajasthan,20250705
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250705
Byrnihat,26.0515133,91.8696411,Meghalaya,20250705
Charkhi dadri,28.5920617,76.2652909,Haryana,20250705
Chhal,0,0,Chhattisgarh,20250705
Darbhanga,26.1542045,85.8918454,Bihar,20250705
Dausa,26.8996953,76.332411,Rajasthan,20250705
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20250705
Dharuhera,28.2056606,76.7914639,Haryana,20250705
Ernakulam,9.9816358,76.2998842,Kerala,20250705
Faridabad,28.4089123,77.3177894,Haryana,20250705
Fatehabad,29.5131814,75.4509532,Haryana,20250705
Gadag,15.4315406,75.63551489999999,Karnataka,20250705
Gangtok,27.3313512,88.6138113,Sikkim,20250705
Gurugram,28.4594965,77.0266383,Haryana,20250705
Hisar,29.1491875,75.7216527,Haryana,20250705
Hosur,12.7409127,77.8252923,Tamil Nadu,20250705
Imphal,24.8107515,93.9386097,Manipur,20250705
Jhunjhunu,28.1317038,75.4022233,Rajasthan,20250705
Jind,29.325508,76.29979089999999,Haryana,20250705
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250705
Kaithal,29.8042758,76.4039016,Haryana,20250705
Karnal,29.6856929,76.9904825,Haryana,20250705
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250705
Karwar,14.8073777,74.129898,Karnataka,20250705
Kishanganj,26.0982167,87.9450379,Bihar,20250705
Kochi,9.9312328,76.26730409999999,Kerala,20250705
Kohima,25.6751129,94.10859980000001,Nagaland,20250705
Kolar,13.1362143,78.12909859999999,Karnataka,20250705
Koppal,15.3504652,76.1567298,Karnataka,20250705
Kozhikode,11.2488425,75.78392099999999,Kerala,20250705
Kurukshetra,29.9695121,76.878282,Haryana,20250705
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250705
Mandikhera,27.8966318,76.99166749999999,Haryana,20250705
Manesar,28.3515381,76.9427774,Haryana,20250705
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250705
Narnaul,28.0687645,76.10678899999999,Haryana,20250705
Ooty,11.4102038,76.6950324,Tamil Nadu,20250705
Palwal,28.1472852,77.3259878,Haryana,20250705
Panchkula,30.6942091,76.860565,Haryana,20250705
Panipat,29.3909464,76.9635023,Haryana,20250705
Parbhani,19.2608384,76.774776,Maharashtra,20250705
Pathardih,23.6688732,86.433914,Jharkhand,20250705
Pudukottai,10.3832867,78.800129,Tamil Nadu,20250705
Raichur,16.2047877,77.3552519,Karnataka,20250705
Rajgir,25.0261746,85.4173739,Bihar,20250705
Ranipet,12.9487403,79.318978,Tamil Nadu,20250705
Rohtak,28.8955152,76.606611,Haryana,20250705
Rupnagar,30.9661003,76.5230961,Punjab,20250705
Saharsa,25.8773651,86.5927887,Bihar,20250705
Sasaram,24.9538803,84.01428659999999,Bihar,20250705
Satna,24.6005075,80.8322428,Madhya Pradesh,20250705
Sirsa,29.5320731,75.03177339999999,Haryana,20250705
Siwan,26.2243204,84.3599953,Bihar,20250705
Sonipat,28.99308229999999,77.0150735,Haryana,20250705
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250705
Srinagar,34.0836708,74.7972825,,20250705
Surat,21.1702401,72.83106070000001,Gujarat,20250705
Udupi,13.3439188,74.74745039999999,Karnataka,20250705
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250705
Vijayapura,16.8301708,75.710031,Karnataka,20250705
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20250705
Vrindavan,27.5650088,77.6593394,Uttar Pradesh,20250705
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250705
