city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250625
Ahmednagar,19.0948287,74.74797889999999,Maharashtra,20250625
Ambala,30.3752011,76.782122,Haryana,20250625
Amritsar,31.6339793,74.8722642,Punjab,20250625
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250625
Arrah,25.5541358,84.6664797,Bihar,20250625
Bagalkot,16.1691096,75.6615029,Karnataka,20250625
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250625
Bahadurgarh,28.6913756,76.9314064,Haryana,20250625
Ballabgarh,28.338774,77.3205629,Haryana,20250625
Belgaum,15.8608974,74.5129177,Karnataka,20250625
Bhiwani,28.7974684,76.1322058,Haryana,20250625
Bidar,17.9103939,77.51990789999999,Karnataka,20250625
Bihar sharif,25.2049738,85.517437,Bihar,20250625
Bikaner,28.0229348,73.3119159,Rajasthan,20250625
Charkhi dadri,28.5920617,76.2652909,Haryana,20250625
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250625
Chhapra,25.7811397,84.7543413,Bihar,20250625
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250625
Chittorgarh,24.8829177,74.6229699,Rajasthan,20250625
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20250625
Darbhanga,26.1542045,85.8918454,Bihar,20250625
Dharuhera,28.2056606,76.7914639,Haryana,20250625
Ernakulam,9.9816358,76.2998842,Kerala,20250625
Faridabad,28.4089123,77.3177894,Haryana,20250625
Fatehabad,29.5131814,75.4509532,Haryana,20250625
Gadag,15.4315406,75.63551489999999,Karnataka,20250625
Hassan,13.0752578,76.17837390000001,Karnataka,20250625
Hisar,29.1491875,75.7216527,Haryana,20250625
Hosur,12.7409127,77.8252923,Tamil Nadu,20250625
Jind,29.325508,76.29979089999999,Haryana,20250625
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250625
Kaithal,29.8042758,76.4039016,Haryana,20250625
Karauli,26.5049791,77.0267705,Rajasthan,20250625
Karnal,29.6856929,76.9904825,Haryana,20250625
Karwar,14.8073777,74.129898,Karnataka,20250625
Kishanganj,26.0982167,87.9450379,Bihar,20250625
Kochi,9.9312328,76.26730409999999,Kerala,20250625
Kolar,13.1362143,78.12909859999999,Karnataka,20250625
Koppal,15.3504652,76.1567298,Karnataka,20250625
Kozhikode,11.2488425,75.78392099999999,Kerala,20250625
Kurukshetra,29.9695121,76.878282,Haryana,20250625
Latur,18.4087934,76.5603828,Maharashtra,20250625
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250625
Mandikhera,27.8966318,76.99166749999999,Haryana,20250625
Manesar,28.3515381,76.9427774,Haryana,20250625
Manguraha,26.5638594,84.60735369999999,Bihar,20250625
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250625
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250625
Naharlagun,27.1086309,93.69839789999999,,20250625
Nalbari,26.4446185,91.4410527,Assam,20250625
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250625
Narnaul,28.0687645,76.10678899999999,Haryana,20250625
Ooty,11.4102038,76.6950324,Tamil Nadu,20250625
Palwal,28.1472852,77.3259878,Haryana,20250625
Panchkula,30.6942091,76.860565,Haryana,20250625
Panipat,29.3909464,76.9635023,Haryana,20250625
Parbhani,19.2608384,76.774776,Maharashtra,20250625
Pathardih,23.6688732,86.433914,Jharkhand,20250625
Raichur,16.2047877,77.3552519,Karnataka,20250625
Rajgir,25.0261746,85.4173739,Bihar,20250625
Rajsamand,25.0583257,73.88600339999999,Rajasthan,20250625
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250625
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250625
Rohtak,28.8955152,76.606611,Haryana,20250625
Rupnagar,30.9661003,76.5230961,Punjab,20250625
Satna,24.6005075,80.8322428,Madhya Pradesh,20250625
Sirsa,29.5320731,75.03177339999999,Haryana,20250625
Siwan,26.2243204,84.3599953,Bihar,20250625
Sonipat,28.99308229999999,77.0150735,Haryana,20250625
Sri ganganagar,29.9093759,73.87998050000002,Rajasthan,20250625
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250625
Srinagar,34.0836708,74.7972825,,20250625
Suakati,21.6043925,85.5161612,Odisha,20250625
Surat,21.1702401,72.83106070000001,Gujarat,20250625
Tensa,0,0,Odisha,20250625
Thrissur,10.5241176,76.2120649,Kerala,20250625
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20250625
Udupi,13.3439188,74.74745039999999,Karnataka,20250625
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250625
Vrindavan,27.5650088,77.6593394,Uttar Pradesh,20250625
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250625
