city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250612
Ahmednagar,19.0948287,74.74797889999999,Maharashtra,20250612
Ambala,30.3752011,76.782122,Haryana,20250612
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250612
Arrah,25.5541358,84.6664797,Bihar,20250612
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250612
Bahadurgarh,28.6913756,76.9314064,Haryana,20250612
Ballabgarh,28.338774,77.3205629,Haryana,20250612
Bettiah,26.8025577,84.520147,Bihar,20250612
Bhiwani,28.7974684,76.1322058,Haryana,20250612
Bidar,17.9103939,77.51990789999999,Karnataka,20250612
Bihar sharif,25.2049738,85.517437,Bihar,20250612
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250612
Charkhi dadri,28.5920617,76.2652909,Haryana,20250612
Darbhanga,26.1542045,85.8918454,Bihar,20250612
Dharuhera,28.2056606,76.7914639,Haryana,20250612
Dharwad,15.4589236,75.007808,Karnataka,20250612
Ernakulam,9.9816358,76.2998842,Kerala,20250612
Faridabad,28.4089123,77.3177894,Haryana,20250612
Fatehabad,29.5131814,75.4509532,Haryana,20250612
Gadag,15.4315406,75.63551489999999,Karnataka,20250612
Hassan,13.0752578,76.17837390000001,Karnataka,20250612
Haveri,14.7950698,75.39906739999999,Karnataka,20250612
Hisar,29.1491875,75.7216527,Haryana,20250612
Imphal,24.8107515,93.9386097,Manipur,20250612
Jalna,19.8346659,75.88163449999999,Maharashtra,20250612
Jind,29.325508,76.29979089999999,Haryana,20250612
Kaithal,29.8042758,76.4039016,Haryana,20250612
Karnal,29.6856929,76.9904825,Haryana,20250612
Karwar,14.8073777,74.129898,Karnataka,20250612
Katihar,25.5540648,87.5591073,Bihar,20250612
Kochi,9.9312328,76.26730409999999,Kerala,20250612
Kolar,13.1362143,78.12909859999999,Karnataka,20250612
Kollam,8.8932118,76.6141396,Kerala,20250612
Kozhikode,11.2488425,75.78392099999999,Kerala,20250612
Kurukshetra,29.9695121,76.878282,Haryana,20250612
Madikeri,12.4244205,75.7381856,Karnataka,20250612
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250612
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250612
Mandikhera,27.8966318,76.99166749999999,Haryana,20250612
Manesar,28.3515381,76.9427774,Haryana,20250612
Nagaon,26.348009,92.6838111,Assam,20250612
Naharlagun,27.1086309,93.69839789999999,,20250612
Nalbari,26.4446185,91.4410527,Assam,20250612
Nandesari,22.4102781,73.09128840000001,Gujarat,20250612
Narnaul,28.0687645,76.10678899999999,Haryana,20250612
Palkalaiperur,0,0,,20250612
Palwal,28.1472852,77.3259878,Haryana,20250612
Panchkula,30.6942091,76.860565,Haryana,20250612
Panipat,29.3909464,76.9635023,Haryana,20250612
Parbhani,19.2608384,76.774776,Maharashtra,20250612
Pathardih,23.6688732,86.433914,Jharkhand,20250612
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250612
Raichur,16.216018,77.3565608,Karnataka,20250612
Rajgir,25.0261746,85.4173739,Bihar,20250612
Ranipet,12.9487403,79.318978,Tamil Nadu,20250612
Rohtak,28.8955152,76.606611,Haryana,20250612
Rupnagar,30.9661003,76.5230961,Punjab,20250612
Salem,11.664325,78.1460142,Tamil Nadu,20250612
Sangli,16.8523973,74.5814773,Maharashtra,20250612
Sirsa,29.5320731,75.03177339999999,Haryana,20250612
Siwan,26.2243204,84.3599953,Bihar,20250612
Sonipat,28.99308229999999,77.0150735,Haryana,20250612
Srinagar,34.0836708,74.7972825,,20250612
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20250612
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250612
Udupi,13.3408807,74.7421427,Karnataka,20250612
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250612
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250612
