city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20260528
Ankleshwar,21.6264236,73.0151984,Gujarat,20260528
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260528
Baddi,30.9578258,76.79135579999999,Himachal Pradesh,20260528
Barrackpore,22.766117,88.35155619999999,West Bengal,20260528
Bathinda,30.210994,74.9454745,Punjab,20260528
Beed,18.990088,75.7531324,Maharashtra,20260528
Bidar,17.9103939,77.51990789999999,Karnataka,20260528
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260528
Byasanagar,20.9550552,86.1271048,Odisha,20260528
Byrnihat (meghalaya,26.0515133,91.8696411,Meghalaya,20260528
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260528
Chhal,22.1266092,83.1347414,Chhattisgarh,20260528
Chhapra,25.7811397,84.7543413,Bihar,20260528
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260528
Darbhanga,26.1542045,85.8918454,Bihar,20260528
Davanagere,14.4644085,75.921758,Karnataka,20260528
Dindigul,10.361965,77.9735844,Tamil Nadu,20260528
Dombivli,19.2149032,73.0908247,Maharashtra,20260528
Eloor,10.0669103,76.2989896,Kerala,20260528
Ernakulam,9.9816358,76.2998842,Kerala,20260528
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20260528
Hassan,13.0033234,76.1003894,Karnataka,20260528
Haveri,14.7950698,75.39906739999999,Karnataka,20260528
Hingoli,19.7114963,77.1453846,Maharashtra,20260528
Hosur,12.7409127,77.8252923,Tamil Nadu,20260528
Imphal,24.8107515,93.9386097,Manipur,20260528
Jalna,19.8346659,75.88163449999999,Maharashtra,20260528
Kalyan,19.2403305,73.1305395,Maharashtra,20260528
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260528
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260528
Karwar,14.8073777,74.129898,Karnataka,20260528
Katni,23.8343441,80.38938139999999,Madhya Pradesh,20260528
Khora,28.753915,77.3999054,Uttar Pradesh,20260528
Kochi,9.9312328,76.26730409999999,Kerala,20260528
Kolar,13.1362143,78.12909859999999,Karnataka,20260528
Kozhikode,11.2488425,75.78392099999999,Kerala,20260528
Madurai,9.9252007,78.1197754,Tamil Nadu,20260528
Malegaon,20.5579034,74.5089457,Maharashtra,20260528
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260528
Motihari,26.6438482,84.9040337,Bihar,20260528
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260528
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260528
Ooty,11.4102038,76.6950324,Tamil Nadu,20260528
Palkalaiperur,0,0,,20260528
Pathardih,23.6688732,86.433914,Jharkhand,20260528
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260528
Raichur,16.2047877,77.3552519,Karnataka,20260528
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260528
Ranipet,12.9487403,79.318978,Tamil Nadu,20260528
Rupnagar,30.9661003,76.5230961,Punjab,20260528
Salem,42.5197473,-70.8954626,Tamil Nadu,20260528
Satara,17.688671,74.005667,Maharashtra,20260528
Shillong,25.5787726,91.8932535,Meghalaya,20260528
Sirsa,29.5320731,75.03177339999999,Haryana,20260528
Siwan,26.2243204,84.3599953,Bihar,20260528
Sonipat,28.99308229999999,77.0150735,Haryana,20260528
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260528
Suakati,21.6043925,85.5161612,Odisha,20260528
Talcher,20.9501027,85.216816,Odisha,20260528
Tensa,21.8727849,85.171266,Odisha,20260528
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260528
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260528
Tirumala,13.6807357,79.3508975,Andhra Pradesh,20260528
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260528
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260528
Tumakuru,13.3378762,77.117325,Karnataka,20260528
Udupi,13.3439188,74.74745039999999,Karnataka,20260528
Vellore,12.9235541,79.1330768,Tamil Nadu,20260528
Virudhunagar,9.5741883,77.9603961,Tamil Nadu,20260528
Yadgir. Note,16.7625516,77.1442251,Karnataka,20260528
