city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250817
Alwar,27.5529907,76.6345735,Rajasthan,20250817
Ambala,30.3752011,76.782122,Haryana,20250817
Bahadurgarh,28.6913756,76.9314064,Haryana,20250817
Ballabgarh,28.338774,77.3205629,Haryana,20250817
Baran,24.9698841,76.7336521,Rajasthan,20250817
Bathinda,30.210994,74.9454745,Punjab,20250817
Belapur,19.0221652,73.0390426,Maharashtra,20250817
Belgaum,15.8608974,74.5129177,Karnataka,20250817
Bhiwani,28.7974684,76.1322058,Haryana,20250817
Bidar,17.9103939,77.51990789999999,Karnataka,20250817
Bihar sharif,25.1947733,85.51703049999999,Bihar,20250817
Byrnihat,26.0515133,91.8696411,Meghalaya,20250817
Charkhi dadri,28.5920617,76.2652909,Haryana,20250817
Darbhanga,26.1542045,85.8918454,Bihar,20250817
Davanagere,14.4644085,75.921758,Karnataka,20250817
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20250817
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250817
Dharuhera,28.2056606,76.7914639,Haryana,20250817
Dharwad,15.4589236,75.007808,Karnataka,20250817
Ernakulam,9.9816358,76.2998842,Kerala,20250817
Faridabad,28.4089123,77.3177894,Haryana,20250817
Fatehabad,29.5131814,75.4509532,Haryana,20250817
Gadag,15.4315406,75.63551489999999,Karnataka,20250817
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20250817
Hajipur,25.6924354,85.20832399999999,Bihar,20250817
Hassan,13.0752578,76.17837390000001,Karnataka,20250817
Haveri,14.7950698,75.39906739999999,Karnataka,20250817
Hisar,29.1491875,75.7216527,Haryana,20250817
Imphal,24.8107515,93.9386097,Manipur,20250817
Jind,29.325508,76.29979089999999,Haryana,20250817
Kaithal,29.8042758,76.4039016,Haryana,20250817
Karnal,29.6856929,76.9904825,Haryana,20250817
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250817
Kochi,9.9312328,76.26730409999999,Kerala,20250817
Kolar,13.1362143,78.12909859999999,Karnataka,20250817
Koppal,15.3504652,76.1567298,Karnataka,20250817
Kozhikode,11.2488425,75.78392099999999,Kerala,20250817
Kurukshetra,29.9695121,76.878282,Haryana,20250817
Mandikhera,27.8966318,76.99166749999999,Haryana,20250817
Manesar,28.3515381,76.9427774,Haryana,20250817
Motihari,26.6438482,84.9040337,Bihar,20250817
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250817
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250817
Nandesari,22.4102781,73.09128840000001,Gujarat,20250817
Narnaul,28.0687645,76.10678899999999,Haryana,20250817
Palwal,28.1472852,77.3259878,Haryana,20250817
Panchkula,30.6942091,76.860565,Haryana,20250817
Panipat,29.3909464,76.9635023,Haryana,20250817
Pathardih,23.6688732,86.433914,Jharkhand,20250817
Raichur,16.2047877,77.3552519,Karnataka,20250817
Rairangpur,22.2709322,86.1700894,Odisha,20250817
Rohtak,28.8955152,76.606611,Haryana,20250817
Sangli,16.8523973,74.5814773,Maharashtra,20250817
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250817
Sirsa,29.5320731,75.03177339999999,Haryana,20250817
Siwan,26.2243204,84.3599953,Bihar,20250817
Sonipat,28.99308229999999,77.0150735,Haryana,20250817
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250817
Srinagar,34.0836708,74.7972825,,20250817
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250817
Tumakuru,13.3378762,77.117325,Karnataka,20250817
Udupi,13.3439188,74.74745039999999,Karnataka,20250817
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250817
Ulhasnagar,19.2215115,73.1644628,Maharashtra,20250817
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250817
