city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251225
Bidar,17.9103939,77.51990789999999,Karnataka,20251225
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251225
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251225
Darbhanga,26.1542045,85.8918454,Bihar,20251225
Dharwad,15.4589236,75.007808,Karnataka,20251225
Dindigul,10.361965,77.9735844,Tamil Nadu,20251225
Ernakulam,9.9816358,76.2998842,Kerala,20251225
Gadag,15.4315406,75.63551489999999,Karnataka,20251225
Gangtok,27.3313512,88.6138113,Sikkim,20251225
Hassan,13.0752578,76.17837390000001,Karnataka,20251225
Haveri,14.7950698,75.39906739999999,Karnataka,20251225
Hosur,12.7409127,77.8252923,Tamil Nadu,20251225
Imphal,24.8107515,93.9386097,Manipur,20251225
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251225
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251225
Karwar,14.8073777,74.129898,Karnataka,20251225
Kochi,9.9312328,76.26730409999999,Kerala,20251225
Kolar,13.1362143,78.12909859999999,Karnataka,20251225
Koppal,15.3504652,76.1567298,Karnataka,20251225
Kozhikode,11.2488425,75.78392099999999,Kerala,20251225
Madurai,9.9252007,78.1197754,Tamil Nadu,20251225
Mahad,18.0820208,73.42244099999999,Maharashtra,20251225
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251225
Malegaon,20.5579034,74.5089457,Maharashtra,20251225
Manesar,28.3515381,76.9427774,Haryana,20251225
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251225
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251225
Nandesari,22.4102781,73.09128840000001,Gujarat,20251225
Ooty,11.4102038,76.6950324,Tamil Nadu,20251225
Palkalaiperur,0,0,,20251225
Pathardih,23.6688732,86.433914,Jharkhand,20251225
Patiala,30.3397809,76.3868797,Punjab,20251225
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251225
Raichur,16.2047877,77.3552519,Karnataka,20251225
Rairangpur,22.2709322,86.1700894,Odisha,20251225
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251225
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251225
Ranipet,12.9487403,79.318978,Tamil Nadu,20251225
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20251225
Salem,42.5197473,-70.8954626,Tamil Nadu,20251225
Samastipur,25.8560271,85.7868233,Bihar,20251225
Surat,21.1702401,72.83106070000001,Gujarat,20251225
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251225
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251225
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251225
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251225
Tumakuru,13.3378762,77.117325,Karnataka,20251225
Udupi,13.3439188,74.74745039999999,Karnataka,20251225
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251225
Vellore,12.9235541,79.1330768,Tamil Nadu,20251225
Vijayapura,16.8301708,75.710031,Karnataka,20251225
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251225
Yadgir,16.748739,77.130872,Karnataka,20251225
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251225
