city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250726
Ambala,30.3752011,76.782122,Haryana,20250726
Bahadurgarh,28.6913756,76.9314064,Haryana,20250726
Ballabgarh,28.338774,77.3205629,Haryana,20250726
Barbil,22.1112096,85.38585379999999,Odisha,20250726
Begusarai,25.4181638,86.1271542,Bihar,20250726
Bhagalpur,25.242453,86.9842256,Bihar,20250726
Bhiwani,28.7974684,76.1322058,Haryana,20250726
Bidar,17.9103939,77.51990789999999,Karnataka,20250726
Bihar sharif,25.2049738,85.517437,Bihar,20250726
Bileipada,21.8635241,84.9850045,Odisha,20250726
Bundi,25.4325869,75.6482726,Rajasthan,20250726
Buxar,25.5647103,83.9777482,Bihar,20250726
Byrnihat,26.0515133,91.8696411,Meghalaya,20250726
Charkhi dadri,28.5920617,76.2652909,Haryana,20250726
Chhapra,25.7811397,84.7543413,Bihar,20250726
Darbhanga,26.1542045,85.8918454,Bihar,20250726
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20250726
Dharuhera,28.2056606,76.7914639,Haryana,20250726
Dharwad,15.4589236,75.007808,Karnataka,20250726
Dholpur,26.6965521,77.8907576,Rajasthan,20250726
Ernakulam,9.9816358,76.2998842,Kerala,20250726
Faridabad,28.4089123,77.3177894,Haryana,20250726
Fatehabad,29.5131814,75.4509532,Haryana,20250726
Firozabad,27.1591961,78.3957331,Uttar Pradesh,20250726
Gangtok,27.3313512,88.6138113,Sikkim,20250726
Gummidipoondi,13.4109557,80.11697079999999,Tamil Nadu,20250726
Gurugram,28.4594965,77.0266383,Haryana,20250726
Hassan,13.0752578,76.17837390000001,Karnataka,20250726
Hisar,29.1491875,75.7216527,Haryana,20250726
Imphal,24.8107515,93.9386097,Manipur,20250726
Jalna,19.8346659,75.88163449999999,Maharashtra,20250726
Jind,29.325508,76.29979089999999,Haryana,20250726
Kaithal,29.8042758,76.4039016,Haryana,20250726
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250726
Karnal,29.6856929,76.9904825,Haryana,20250726
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250726
Karwar,14.8073777,74.129898,Karnataka,20250726
Kashipur,29.2104232,78.9618845,Uttarakhand,20250726
Katihar,25.5540648,87.5591073,Bihar,20250726
Keonjhar,21.6393113,85.60552500000001,Odisha,20250726
Kishanganj,26.0982167,87.9450379,Bihar,20250726
Kochi,9.9312328,76.26730409999999,Kerala,20250726
Kolar,13.1362143,78.12909859999999,Karnataka,20250726
Kollam,8.8932118,76.6141396,Kerala,20250726
Koppal,15.3504652,76.1567298,Karnataka,20250726
Korba,22.3594501,82.75005949999999,Chhattisgarh,20250726
Kozhikode,11.2488425,75.78392099999999,Kerala,20250726
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20250726
Kurukshetra,29.9695121,76.878282,Haryana,20250726
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250726
Mandikhera,27.8966318,76.99166749999999,Haryana,20250726
Manesar,28.3515381,76.9427774,Haryana,20250726
Mangalore,12.8854777,74.8388112,Karnataka,20250726
Manguraha,26.5638594,84.60735369999999,Bihar,20250726
Motihari,26.6438482,84.9040337,Bihar,20250726
Munger,25.3707993,86.47339029999999,Bihar,20250726
Nagaon,26.348009,92.6838111,Assam,20250726
Naharlagun,27.1086309,93.69839789999999,,20250726
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250726
Narnaul,28.0687645,76.10678899999999,Haryana,20250726
Nayagarh,20.1231332,85.1038426,Odisha,20250726
Ooty,11.4102038,76.6950324,Tamil Nadu,20250726
Palwal,28.1472852,77.3259878,Haryana,20250726
Panchkula,30.6942091,76.860565,Haryana,20250726
Panipat,29.3909464,76.9635023,Haryana,20250726
Parbhani,19.2608384,76.774776,Maharashtra,20250726
Pathardih,23.6688732,86.433914,Jharkhand,20250726
Raichur,16.2047877,77.3552519,Karnataka,20250726
Rajgir,25.0261746,85.4173739,Bihar,20250726
Ranipet,12.9487403,79.318978,Tamil Nadu,20250726
Rohtak,28.8955152,76.606611,Haryana,20250726
Sasaram,24.9538803,84.01428659999999,Bihar,20250726
Satna,24.6005075,80.8322428,Madhya Pradesh,20250726
Sirsa,29.5320731,75.03177339999999,Haryana,20250726
Siwan,26.2243204,84.3599953,Bihar,20250726
Sonipat,28.99308229999999,77.0150735,Haryana,20250726
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250726
Srinagar,34.0836708,74.7972825,,20250726
Talcher,20.9501027,85.216816,Odisha,20250726
Tensa,0,0,Odisha,20250726
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20250726
Tumakuru,13.3378762,77.117325,Karnataka,20250726
Udupi,13.3439188,74.74745039999999,Karnataka,20250726
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250726
Vatva,22.9664255,72.6159326,Gujarat,20250726
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250726
