city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251108
Bagalkot,16.1691096,75.6615029,Karnataka,20251108
Bihar sharif,25.1947733,85.51703049999999,Bihar,20251108
Byrnihat,26.0515133,91.8696411,Meghalaya,20251108
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251108
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20251108
Chittoor,13.217176,79.1003289,Andhra Pradesh,20251108
Damoh,23.8323022,79.4386591,Madhya Pradesh,20251108
Darbhanga,26.1542045,85.8918454,Bihar,20251108
Eloor,10.0669103,76.2989896,Kerala,20251108
Ernakulam,9.9816358,76.2998842,Kerala,20251108
Hassan,13.0752578,76.17837390000001,Karnataka,20251108
Haveri,14.7950698,75.39906739999999,Karnataka,20251108
Imphal,24.8107515,93.9386097,Manipur,20251108
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251108
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20251108
Karur,10.9600778,78.07660360000001,Tamil Nadu,20251108
Karwar,14.8073777,74.129898,Karnataka,20251108
Kochi,9.9312328,76.26730409999999,Kerala,20251108
Kolar,13.1362143,78.12909859999999,Karnataka,20251108
Kollam,8.8932118,76.6141396,Kerala,20251108
Kozhikode,11.2488425,75.78392099999999,Kerala,20251108
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251108
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20251108
Nagaon,26.348009,92.6838111,Assam,20251108
Nandesari,22.4102781,73.09128840000001,Gujarat,20251108
Pathardih,23.6688732,86.433914,Jharkhand,20251108
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20251108
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251108
Raichur,16.2047877,77.3552519,Karnataka,20251108
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251108
Ranipet,12.9487403,79.318978,Tamil Nadu,20251108
Ratlam,23.3315103,75.0366677,Madhya Pradesh,20251108
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251108
Srinagar,34.0836708,74.7972825,,20251108
Suakati,21.6043925,85.5161612,Odisha,20251108
Surat,21.1702401,72.83106070000001,Gujarat,20251108
Tensa,21.8727849,85.171266,Odisha,20251108
Tumakuru,13.3378762,77.117325,Karnataka,20251108
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251108
Vatva,22.9664255,72.6159326,Gujarat,20251108
Vijayapura. Note,16.8301708,75.710031,Karnataka,20251108
