city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260107
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20260107
Bidar,17.9103939,77.51990789999999,Karnataka,20260107
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260107
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260107
Darbhanga,26.1542045,85.8918454,Bihar,20260107
Ernakulam,9.9816358,76.2998842,Kerala,20260107
Gadag,15.4315406,75.63551489999999,Karnataka,20260107
Gangtok,27.3313512,88.6138113,Sikkim,20260107
Hassan,13.0033234,76.1003894,Karnataka,20260107
Haveri,14.7950698,75.39906739999999,Karnataka,20260107
Hisar,29.1491875,75.7216527,Haryana,20260107
Hosur,12.7409127,77.8252923,Tamil Nadu,20260107
Imphal,24.8107515,93.9386097,Manipur,20260107
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260107
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260107
Karwar,14.8073777,74.129898,Karnataka,20260107
Kashipur,29.2104232,78.9618845,Uttarakhand,20260107
Kochi,9.9312328,76.26730409999999,Kerala,20260107
Kolar,13.1362143,78.12909859999999,Karnataka,20260107
Kollam,8.8932118,76.6141396,Kerala,20260107
Kozhikode,11.2488425,75.78392099999999,Kerala,20260107
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260107
Mangalore,12.8854777,74.8388112,Karnataka,20260107
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260107
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260107
Nandesari,22.4102781,73.09128840000001,Gujarat,20260107
Palkalaiperur,0,0,,20260107
Pathardih,23.6688732,86.433914,Jharkhand,20260107
Raichur,16.2047877,77.3552519,Karnataka,20260107
Rajgir,25.0261746,85.4173739,Bihar,20260107
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260107
Ranipet,12.9487403,79.318978,Tamil Nadu,20260107
Salem,42.5197473,-70.8954626,Tamil Nadu,20260107
Shillong,25.5787726,91.8932535,Meghalaya,20260107
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260107
Tensa,21.8727849,85.171266,Odisha,20260107
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260107
Thrissur,10.5241176,76.2120649,Kerala,20260107
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260107
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260107
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260107
Udupi,13.3439188,74.74745039999999,Karnataka,20260107
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260107
Vellore,12.9235541,79.1330768,Tamil Nadu,20260107
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260107
