city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260228
Bagalkot,16.1691096,75.6615029,Karnataka,20260228
Bahadurgarh,28.6913756,76.9314064,Haryana,20260228
Belgaum,15.8608974,74.5129177,Karnataka,20260228
Bidar,17.9103939,77.51990789999999,Karnataka,20260228
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260228
Chhal,22.1266092,83.1347414,Chhattisgarh,20260228
Chhapra,25.7811397,84.7543413,Bihar,20260228
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260228
Darbhanga,26.1542045,85.8918454,Bihar,20260228
Davanagere,14.4644085,75.921758,Karnataka,20260228
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20260228
Dindigul,10.361965,77.9735844,Tamil Nadu,20260228
Ernakulam,9.9816358,76.2998842,Kerala,20260228
Gadag,15.4315406,75.63551489999999,Karnataka,20260228
Hassan,13.0752578,76.17837390000001,Karnataka,20260228
Haveri,14.7950698,75.39906739999999,Karnataka,20260228
Hisar,29.1491875,75.7216527,Haryana,20260228
Hosur,12.7409127,77.8252923,Tamil Nadu,20260228
Imphal,24.8107515,93.9386097,Manipur,20260228
Jalna,19.8346659,75.88163449999999,Maharashtra,20260228
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260228
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260228
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260228
Karwar,14.8073777,74.129898,Karnataka,20260228
Kashipur,29.2104232,78.9618845,Uttarakhand,20260228
Kochi,9.9312328,76.26730409999999,Kerala,20260228
Kolar,13.1362143,78.12909859999999,Karnataka,20260228
Koppal,15.3504652,76.1567298,Karnataka,20260228
Kozhikode,11.2488425,75.78392099999999,Kerala,20260228
Madikeri,12.4244205,75.7381856,Karnataka,20260228
Madurai,9.9252007,78.1197754,Tamil Nadu,20260228
Mahad,18.0820208,73.42244099999999,Maharashtra,20260228
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260228
Mangalore,12.8854777,74.8388112,Karnataka,20260228
Nagaon,26.348009,92.6838111,Assam,20260228
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260228
Nalbari,26.4446185,91.4410527,Assam,20260228
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260228
Nayagarh,20.1231332,85.1038426,Odisha,20260228
Ooty,11.4102038,76.6950324,Tamil Nadu,20260228
Palkalaiperur,0,0,,20260228
Panipat,29.3909464,76.9635023,Haryana,20260228
Pathardih,23.6688732,86.433914,Jharkhand,20260228
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260228
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260228
Raichur,16.2047877,77.3552519,Karnataka,20260228
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260228
Ranipet,12.9487403,79.318978,Tamil Nadu,20260228
Rohtak,28.8955152,76.606611,Haryana,20260228
Salem,42.5197473,-70.8954626,Tamil Nadu,20260228
Shivamogga,13.9299299,75.568101,Karnataka,20260228
Sonipat,28.99308229999999,77.0150735,Haryana,20260228
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260228
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260228
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260228
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260228
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260228
Tumakuru,13.3378762,77.117325,Karnataka,20260228
Udupi,13.3439188,74.74745039999999,Karnataka,20260228
Vellore,12.9235541,79.1330768,Tamil Nadu,20260228
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260228
