city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260202
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20260202
Bathinda,30.210994,74.9454745,Punjab,20260202
Bettiah,26.8025577,84.520147,Bihar,20260202
Bhavnagar,21.7644725,72.15193040000001,Gujarat,20260202
Bhiwani,28.7984414,76.14437149999999,Haryana,20260202
Bidar,17.9103939,77.51990789999999,Karnataka,20260202
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260202
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260202
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260202
Darbhanga,26.1542045,85.8918454,Bihar,20260202
Dindigul,10.361965,77.9735844,Tamil Nadu,20260202
Eloor,10.0669103,76.2989896,Kerala,20260202
Ernakulam,9.9816358,76.2998842,Kerala,20260202
Gadag,15.4315406,75.63551489999999,Karnataka,20260202
Hassan,13.0752578,76.17837390000001,Karnataka,20260202
Haveri,14.7950698,75.39906739999999,Karnataka,20260202
Hosur,12.7409127,77.8252923,Tamil Nadu,20260202
Imphal,24.8107515,93.9386097,Manipur,20260202
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260202
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260202
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260202
Karwar,14.8073777,74.129898,Karnataka,20260202
Kochi,9.9312328,76.26730409999999,Kerala,20260202
Kolar,13.1362143,78.12909859999999,Karnataka,20260202
Kollam,8.8932118,76.6141396,Kerala,20260202
Koppal,15.3504652,76.1567298,Karnataka,20260202
Kozhikode,11.2488425,75.78392099999999,Kerala,20260202
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260202
Mangalore,12.8854777,74.8388112,Karnataka,20260202
Mehsana,23.5879607,72.36932519999999,Gujarat,20260202
Motihari,26.6438482,84.9040337,Bihar,20260202
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260202
Nalbari,26.4446185,91.4410527,Assam,20260202
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260202
Nandesari,22.4102781,73.09128840000001,Gujarat,20260202
Nayagarh,20.1231332,85.1038426,Odisha,20260202
Ooty,11.4102038,76.6950324,Tamil Nadu,20260202
Palkalaiperur,0,0,,20260202
Pathardih,23.6688732,86.433914,Jharkhand,20260202
Raichur,16.2047877,77.3552519,Karnataka,20260202
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260202
Ranipet,12.9487403,79.318978,Tamil Nadu,20260202
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20260202
Rupnagar,30.9661003,76.5230961,Punjab,20260202
Salem,42.5197473,-70.8954626,Tamil Nadu,20260202
Shivamogga,13.9299299,75.568101,Karnataka,20260202
Sonipat,28.99308229999999,77.0150735,Haryana,20260202
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260202
Suakati,21.6043925,85.5161612,Odisha,20260202
Tensa,21.8727849,85.171266,Odisha,20260202
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260202
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260202
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260202
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260202
Tumidih,22.0585051,83.344206,Chhattisgarh,20260202
Udupi,13.3439188,74.74745039999999,Karnataka,20260202
Vadodara,22.3000395,73.2064994,Gujarat,20260202
Vellore,12.9235541,79.1330768,Tamil Nadu,20260202
Vijayapura,16.8301708,75.710031,Karnataka,20260202
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260202
