city,lat,long,state,date
Agartala,0,0,,20260605
Ankleshwar,0,0,,20260605
Ariyalur,0,0,,20260605
Aurangabad (bihar,0,0,,20260605
Baripada,0,0,,20260605
Beed,0,0,,20260605
Bidar,0,0,,20260605
Chengalpattu,0,0,,20260605
Chikkamagaluru,0,0,,20260605
Damoh,0,0,,20260605
Darbhanga,0,0,,20260605
Davanagere,0,0,,20260605
Dindigul,0,0,,20260605
Dombivli,0,0,,20260605
Eloor,0,0,,20260605
Ernakulam,0,0,,20260605
Gadag,0,0,,20260605
Gorakhpur,0,0,,20260605
Gummidipoondi,0,0,,20260605
Hassan,0,0,,20260605
Haveri,0,0,,20260605
Hingoli,0,0,,20260605
Hisar,0,0,,20260605
Hosur,0,0,,20260605
Imphal,0,0,,20260605
Kanchipuram,0,0,,20260605
Karur,0,0,,20260605
Karwar,0,0,,20260605
Khora,0,0,,20260605
Kochi,0,0,,20260605
Kolar,0,0,,20260605
Kollam,0,0,,20260605
Kozhikode,0,0,,20260605
Mahad,0,0,,20260605
Mandi gobindgarh,0,0,,20260605
Manguraha,0,0,,20260605
Milupara,0,0,,20260605
Modinagar,0,0,,20260605
Motihari,0,0,,20260605
Nagapattinam,0,0,,20260605
Namakkal,0,0,,20260605
Nayagarh,0,0,,20260605
Ooty,0,0,,20260605
Palkalaiperur,0,0,,20260605
Palwal,0,0,,20260605
Pathardih,0,0,,20260605
Pudukottai,0,0,,20260605
Raebareli,0,0,,20260605
Raichur,0,0,,20260605
Ramanathapuram,0,0,,20260605
Ranipet,0,0,,20260605
Saharsa,0,0,,20260605
Salem,0,0,,20260605
Satara,0,0,,20260605
Shillong,0,0,,20260605
Sri vijaya puram,0,0,,20260605
Thanjavur,0,0,,20260605
Thrissur,0,0,,20260605
Tiruchirappalli,0,0,,20260605
Tirunelveli,0,0,,20260605
Tirupati,0,0,,20260605
Tirupur,0,0,,20260605
Tonk,0,0,,20260605
Tumakuru,0,0,,20260605
Udupi,0,0,,20260605
Vellore,0,0,,20260605
Virar,0,0,,20260605
Virudhunagar,0,0,,20260605
Yadgir. Note,0,0,,20260605
