city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20260123
Ahmednagar,19.0948287,74.74797889999999,Maharashtra,20260123
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260123
Bagalkot,16.1691096,75.6615029,Karnataka,20260123
Bidar,17.9103939,77.51990789999999,Karnataka,20260123
Bileipada,21.8635241,84.9850045,Odisha,20260123
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260123
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260123
Darbhanga,26.1542045,85.8918454,Bihar,20260123
Dindigul,10.361965,77.9735844,Tamil Nadu,20260123
Ernakulam,9.9816358,76.2998842,Kerala,20260123
Gadag,15.4315406,75.63551489999999,Karnataka,20260123
Hassan,13.0033234,76.1003894,Karnataka,20260123
Haveri,14.7950698,75.39906739999999,Karnataka,20260123
Hisar,29.1491875,75.7216527,Haryana,20260123
Hosur,12.7409127,77.8252923,Tamil Nadu,20260123
Imphal,24.8107515,93.9386097,Manipur,20260123
Jind,29.325508,76.29979089999999,Haryana,20260123
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260123
Kaithal,29.8042758,76.4039016,Haryana,20260123
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260123
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260123
Karwar,14.8073777,74.129898,Karnataka,20260123
Kashipur,29.2104232,78.9618845,Uttarakhand,20260123
Keonjhar,21.6392783,85.605494,Odisha,20260123
Khanna,30.70707689999999,76.2169907,Punjab,20260123
Kochi,9.9312328,76.26730409999999,Kerala,20260123
Kolar,13.1362143,78.12909859999999,Karnataka,20260123
Kollam,8.8932118,76.6141396,Kerala,20260123
Koppal,15.3504652,76.1567298,Karnataka,20260123
Kozhikode,11.2488425,75.78392099999999,Kerala,20260123
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260123
Mangalore,12.8854777,74.8388112,Karnataka,20260123
Naharlagun,27.1086309,93.69839789999999,,20260123
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260123
Nandesari,22.4102781,73.09128840000001,Gujarat,20260123
Nayagarh,20.1231332,85.1038426,Odisha,20260123
Palkalaiperur,0,0,,20260123
Panchkula,30.6942091,76.860565,Haryana,20260123
Pathardih,23.6688732,86.433914,Jharkhand,20260123
Raichur,16.2047877,77.3552519,Karnataka,20260123
Ranipet,12.9487403,79.318978,Tamil Nadu,20260123
Salem,42.5197473,-70.8954626,Tamil Nadu,20260123
Sonipat,28.99308229999999,77.0150735,Haryana,20260123
Sri ganganagar,29.9093759,73.87998050000002,Rajasthan,20260123
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260123
Tensa,21.8727849,85.171266,Odisha,20260123
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260123
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260123
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260123
Udupi,13.3439188,74.74745039999999,Karnataka,20260123
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260123
Vapi,20.3893155,72.9106202,Gujarat,20260123
Vellore,12.9235541,79.1330768,Tamil Nadu,20260123
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260123
