city,lat,long,state,date
Akola,20.7002159,77.0081678,Maharashtra,20251217
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251217
Bagalkot,16.1691096,75.6615029,Karnataka,20251217
Bidar,17.9103939,77.51990789999999,Karnataka,20251217
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251217
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251217
Darbhanga,26.1542045,85.8918454,Bihar,20251217
Dindigul,10.361965,77.9735844,Tamil Nadu,20251217
Eloor,10.0669103,76.2989896,Kerala,20251217
Ernakulam,9.9816358,76.2998842,Kerala,20251217
Gadag,15.4315406,75.63551489999999,Karnataka,20251217
Gangtok,27.3313512,88.6138113,Sikkim,20251217
Hassan,13.0752578,76.17837390000001,Karnataka,20251217
Haveri,14.7950698,75.39906739999999,Karnataka,20251217
Hosur,12.7409127,77.8252923,Tamil Nadu,20251217
Imphal,24.8107515,93.9386097,Manipur,20251217
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251217
Kaithal,29.8042758,76.4039016,Haryana,20251217
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251217
Karwar,14.8073777,74.129898,Karnataka,20251217
Kashipur,29.2104232,78.9618845,Uttarakhand,20251217
Kochi,9.9312328,76.26730409999999,Kerala,20251217
Kolar,13.1362143,78.12909859999999,Karnataka,20251217
Kozhikode,11.2488425,75.78392099999999,Kerala,20251217
Madurai,9.9252007,78.1197754,Tamil Nadu,20251217
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20251217
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251217
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251217
Nandesari,22.4102781,73.09128840000001,Gujarat,20251217
Nayagarh,20.1231332,85.1038426,Odisha,20251217
Ooty,11.4102038,76.6950324,Tamil Nadu,20251217
Palkalaiperur,0,0,,20251217
Panipat,29.3909464,76.9635023,Haryana,20251217
Pathardih,23.6688732,86.433914,Jharkhand,20251217
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251217
Raichur,16.2047877,77.3552519,Karnataka,20251217
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251217
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251217
Ranipet,12.9487403,79.318978,Tamil Nadu,20251217
Salem,42.5197473,-70.8954626,Tamil Nadu,20251217
Samastipur,25.8560271,85.7868233,Bihar,20251217
Srinagar,34.0836708,74.7972825,,20251217
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251217
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251217
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251217
Tumakuru,13.3378762,77.117325,Karnataka,20251217
Udupi,13.3439188,74.74745039999999,Karnataka,20251217
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251217
Vellore,12.9235541,79.1330768,Tamil Nadu,20251217
Vijayapura,16.8301708,75.710031,Karnataka,20251217
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20251217
