city,lat,long,state,date
Alwar,27.5529907,76.6345735,Rajasthan,20250504
Ambala,30.3752011,76.782122,Haryana,20250504
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250504
Bahadurgarh,28.6913756,76.9314064,Haryana,20250504
Ballabgarh,28.338774,77.3205629,Haryana,20250504
Bettiah,26.8025577,84.520147,Bihar,20250504
Bhiwani,28.7974684,76.1322058,Haryana,20250504
Bihar sharif,25.2049738,85.517437,Bihar,20250504
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250504
Byasanagar,20.9550552,86.1271048,Odisha,20250504
Charkhi dadri,28.5920617,76.2652909,Haryana,20250504
Chhal,0,0,Chhattisgarh,20250504
Darbhanga,26.1542045,85.8918454,Bihar,20250504
Dewas,22.9675929,76.0534454,Madhya Pradesh,20250504
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250504
Dharuhera,28.2056606,76.7914639,Haryana,20250504
Dhule,20.9042201,74.7748979,Maharashtra,20250504
Ernakulam,9.9816358,76.2998842,Kerala,20250504
Faridabad,28.4089123,77.3177894,Haryana,20250504
Fatehabad,29.5131814,75.4509532,Haryana,20250504
Gadag,15.4315406,75.63551489999999,Karnataka,20250504
Hassan,13.0752578,76.17837390000001,Karnataka,20250504
Haveri,14.7950698,75.39906739999999,Karnataka,20250504
Hisar,29.1491875,75.7216527,Haryana,20250504
Jind,29.325508,76.29979089999999,Haryana,20250504
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250504
Kaithal,29.8042758,76.4039016,Haryana,20250504
Karnal,29.6856929,76.9904825,Haryana,20250504
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250504
Karwar,14.8073777,74.129898,Karnataka,20250504
Kashipur,29.2104232,78.9618845,Uttarakhand,20250504
Kishanganj,26.0982167,87.9450379,Bihar,20250504
Kochi,9.9312328,76.26730409999999,Kerala,20250504
Kohima,25.6751129,94.10859980000001,Nagaland,20250504
Kolar,13.1362143,78.12909859999999,Karnataka,20250504
Kozhikode,11.2587531,75.78041,Kerala,20250504
Kurukshetra,29.9695121,76.878282,Haryana,20250504
Madurai,9.9252007,78.1197754,Tamil Nadu,20250504
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250504
Mandikhera,27.8966318,76.99166749999999,Haryana,20250504
Manesar,28.3515381,76.9427774,Haryana,20250504
Manguraha,26.5638594,84.60735369999999,Bihar,20250504
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250504
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250504
Nandesari,22.4102781,73.09128840000001,Gujarat,20250504
Narnaul,28.0687645,76.10678899999999,Haryana,20250504
Ooty,11.4102038,76.6950324,Tamil Nadu,20250504
Palwal,28.1472852,77.3259878,Haryana,20250504
Panchkula,30.6942091,76.860565,Haryana,20250504
Panipat,29.3909464,76.9635023,Haryana,20250504
Pathardih,23.6688732,86.433914,Jharkhand,20250504
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250504
Raichur,16.216018,77.3565608,Karnataka,20250504
Rajgir,25.0261746,85.4173739,Bihar,20250504
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250504
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20250504
Ranipet,12.9487403,79.318978,Tamil Nadu,20250504
Rohtak,28.8955152,76.606611,Haryana,20250504
Rupnagar,30.9661003,76.5230961,Punjab,20250504
Saharsa,25.8773651,86.5927887,Bihar,20250504
Sawai madhopur,26.012373,76.3560109,Rajasthan,20250504
Sirsa,29.5320731,75.03177339999999,Haryana,20250504
Sonipat,28.99308229999999,77.0150735,Haryana,20250504
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250504
Srinagar,34.0836708,74.7972825,,20250504
Suakati,21.6043925,85.5161612,Odisha,20250504
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20250504
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250504
Tumakuru,13.3378762,77.117325,Karnataka,20250504
Tumidih,22.0585051,83.344206,Chhattisgarh,20250504
Udupi,13.3408807,74.7421427,Karnataka,20250504
Vellore,12.9235541,79.1330768,Tamil Nadu,20250504
Vijayapura,16.8301708,75.710031,Karnataka,20250504
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250504
