city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20260429
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20260429
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260429
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20260429
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20260429
Bahadurgarh,28.6913756,76.9314064,Haryana,20260429
Beed,18.990088,75.7531324,Maharashtra,20260429
Bettiah,26.8025577,84.520147,Bihar,20260429
Bidar,17.9103939,77.51990789999999,Karnataka,20260429
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20260429
Boisar,19.8081559,72.7717775,Maharashtra,20260429
Byrnihat (meghalaya,26.0515133,91.8696411,Meghalaya,20260429
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260429
Chhal,22.1266092,83.1347414,Chhattisgarh,20260429
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260429
Chittoor,13.217176,79.1003289,Andhra Pradesh,20260429
Darbhanga,26.1542045,85.8918454,Bihar,20260429
Davanagere,14.4644085,75.921758,Karnataka,20260429
Dindigul,10.361965,77.9735844,Tamil Nadu,20260429
Dombivli,19.2149032,73.0908247,Maharashtra,20260429
Eloor,10.0669103,76.2989896,Kerala,20260429
Ernakulam,9.9816358,76.2998842,Kerala,20260429
Gadag,15.4315406,75.63551489999999,Karnataka,20260429
Gangtok,27.3313512,88.6138113,Sikkim,20260429
Hassan,13.0752578,76.17837390000001,Karnataka,20260429
Haveri,14.7950698,75.39906739999999,Karnataka,20260429
Hingoli,19.7114963,77.1453846,Maharashtra,20260429
Hisar,29.1491875,75.7216527,Haryana,20260429
Hosur,12.7409127,77.8252923,Tamil Nadu,20260429
Imphal,24.8107515,93.9386097,Manipur,20260429
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260429
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260429
Karwar,14.8073777,74.129898,Karnataka,20260429
Kashipur,29.2104232,78.9618845,Uttarakhand,20260429
Keonjhar,21.6392783,85.605494,Odisha,20260429
Khora,28.753915,77.3999054,Uttar Pradesh,20260429
Kochi,9.9312328,76.26730409999999,Kerala,20260429
Kolar,13.1362143,78.12909859999999,Karnataka,20260429
Koppal,15.3504652,76.1567298,Karnataka,20260429
Kozhikode,11.2488425,75.78392099999999,Kerala,20260429
Madurai,9.9252007,78.1197754,Tamil Nadu,20260429
Manesar,28.3515381,76.9427774,Haryana,20260429
Mangalore,12.8854777,74.8388112,Karnataka,20260429
Manguraha,26.5638594,84.60735369999999,Bihar,20260429
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260429
Mysuru,12.2958104,76.6393805,Karnataka,20260429
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260429
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260429
Ooty,11.4102038,76.6950324,Tamil Nadu,20260429
Palkalaiperur,0,0,,20260429
Pampore,34.0060098,74.9238001,,20260429
Pathardih,23.6688732,86.433914,Jharkhand,20260429
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260429
Raichur,16.2047877,77.3552519,Karnataka,20260429
Ranipet,12.9487403,79.318978,Tamil Nadu,20260429
Salem,42.5197473,-70.8954626,Tamil Nadu,20260429
Satara,17.688671,74.005667,Maharashtra,20260429
Shillong,25.5787726,91.8932535,Meghalaya,20260429
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20260429
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260429
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260429
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260429
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260429
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260429
Tumakuru,13.3378762,77.117325,Karnataka,20260429
Udaipur,24.585445,73.712479,Rajasthan,20260429
Udupi,13.3439188,74.74745039999999,Karnataka,20260429
Vellore,12.9235541,79.1330768,Tamil Nadu,20260429
Virudhunagar,9.5741883,77.9603961,Tamil Nadu,20260429
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20260429
